2019,1,4,22,423.73,0.419,1988.3,2.99,167.58,5.391
2019,1,4,23,423.95,0.506,2003.8,7.321,163.69,2.725
2019,1,5,0,426.31,1.208,2020.2,2.46,168.33,3.131
2019,1,5,1,427.72,0.406,2017.2,2.81,167.61,2.271
2019,1,5,2,426.52,0.612,2011.3,4.135,161.82,2.404
2019,1,5,3,425.93,0.752,2008.7,4.545,155.45,2.597
2019,1,5,4,427.85,0.691,2014,2.857,163.78,3.182
2019,1,5,5,428.8,0.873,2019.3,3.058,161.26,2.965
2019,1,5,6,427.98,1.517,2013,6.566,152.71,6.153
2019,1,5,7,424.79,0.558,1995.1,3.173,139.62,2.835
2019,1,5,8,426.02,0.539,1990.8,1.401,147.28,2.151
2019,1,5,9,428.34,1.888,1997.5,7.638,165.36,11.853
2019,1,5,10,430.2,1.12,2159.6,175.41,169.4,7.109
2019,1,5,11,430,1.143,2187.2,147.05,170.73,6.418
2019,1,5,12,429,0.968,2087.2,98.686,171.86,4.106
2019,1,5,13,429.44,0.895,2005.4,2.054,179.85,7.312
2019,1,5,14,430.22,0.821,2011.8,2.055,191.11,6.872
2019,1,5,15,431.11,1.136,2014.2,2.631,210.65,7.307
2019,1,5,16,432.68,1.696,2017.7,2.397,209.98,7.064
2019,1,5,17,431.97,1.789,2019.9,3.075,213.57,7.65
2019,1,5,18,426.88,1.261,2010,4.276,199.62,12.327
2019,1,5,19,426.28,0.606,2010.8,3.836,185.61,10.665
2019,1,5,20,426.68,0.859,2021.7,3.551,168.11,5.467
2019,1,5,21,429.58,1.054,2039.4,5.98,192.46,9.132
2019,1,5,22,429.24,0.661,2045.4,6.255,178.94,6.508
2019,1,5,23,431.42,0.999,2062,4.619,190.78,6.009
2019,1,6,0,429.67,1.616,2058.8,9.996,190,15.032
2019,1,6,1,428.23,1.477,2041.1,7.882,181.84,8.192
2019,1,6,2,425.69,0.589,2024,2.474,160.57,4.488
2019,1,6,3,425.99,0.473,2026.2,2.964,152.54,2.628
2019,1,6,4,425.45,0.865,2017.7,2.196,146.07,1.781
2019,1,6,5,428.99,0.822,2027.1,2.579,155.24,3.245
2019,1,6,6,432.26,1.778,2036.4,11.275,177.6,12.539
2019,1,6,7,433.51,1.184,2072.3,19.83,176.4,9.47
2019,1,6,8,431.08,0.538,2036.8,2.521,164.33,4.643
2019,1,6,9,433.28,1.401,2040.8,16.7,186,11.008
2019,1,6,10,431.08,2.839,2115,65.625,183.75,11.42
2019,1,6,11,428.67,0.967,2011,2.572,179.42,11.421
2019,1,6,12,427.96,1.198,2012.5,5.083,175.96,6.085
2019,1,6,13,427.63,0.949,2013.8,5.843,181.89,4.241
2019,1,6,14,427.45,0.983,2004.7,2.873,188.37,10.239
2019,1,6,15,429.58,0.925,2011.9,2.336,209.94,7.052
2019,1,6,16,432.32,2.166,2018.8,3.753,239.8,13.369
2019,1,6,17,431.75,1.279,2018.8,2.502,226.63,10.779
2019,1,6,18,431.94,1.227,2023.7,3.822,216.57,10.277
2019,1,6,19,433.46,1.593,2033.6,8.678,253.43,27.776
2019,1,6,20,437.47,2.339,2051.8,4.208,295.44,17.231
2019,1,6,21,432.31,1.104,2044,3.072,233.71,14.407
2019,1,6,22,433.11,0.955,2058.4,11.617,231.9,5.756
2019,1,6,23,432.82,0.79,2071.7,4.337,236.41,9.342
2019,1,7,0,431.37,0.337,2064.3,2.353,209.99,3.317
2019,1,7,1,431.15,0.63,2065.5,3.418,194.66,9.069
2019,1,7,2,432.2,1.094,2066.6,2.472,185.76,1.844
2019,1,7,3,432.95,1.235,2075.7,9.21,186.12,1.701
2019,1,7,4,436.41,0.892,2093.3,2.294,188.97,1.788
2019,1,7,5,442.16,3.724,2086.4,12.814,212.1,19.841
2019,1,7,6,451.25,3.641,2107.1,20.618,244.41,24.888
2019,1,7,7,460.36,5.362,2097.3,22.746,320.94,38.231
2019,1,7,8,449.76,4.448,2163.8,32.14,258.05,22.822
2019,1,7,9,437.84,2.168,2075.2,11.3,208.1,4.789
2019,1,7,10,433.39,1.238,2090.4,32.993,195.03,4.376
2019,1,7,11,431.64,3.273,2021.2,18.689,187.51,11.181
2019,1,7,12,425.87,1.957,1996.8,4.382,180.3,10.442
2019,1,7,13,423.62,1.241,1986.2,2.722,169.06,8.025
2019,1,7,14,425.86,1.384,1986.3,2.367,183.99,11.689
2019,1,7,15,425.44,1.381,1983.5,2.497,198.83,15.016
2019,1,7,16,426.01,1.098,1981.1,2.063,201.21,14.858
2019,1,7,17,426.48,1.399,1990.8,2.607,212.34,16.074
2019,1,7,18,426.14,0.542,2004.1,3.987,220.36,13.269
2019,1,7,19,424.76,0.596,2011.6,2.415,221.88,8.579
2019,1,7,20,422.94,0.535,2014.9,2.182,202.73,9.659
2019,1,7,21,421.87,0.306,2016.1,3.955,179.45,7.634
2019,1,7,22,422.23,0.313,2020.8,1.519,155.53,4.938
2019,1,7,23,421.19,0.873,2007.8,10.772,138.91,6.205
2019,1,8,0,418.81,0.458,1976.1,6.602,123.67,2.678
2019,1,8,1,418.3,0.278,1962.1,2.934,118.86,2.008
2019,1,8,2,417.65,0.591,1952.5,1.602,112.59,1.693
2019,1,8,3,417.34,0.543,1951.1,0.779,110.84,0.957
2019,1,8,4,418.13,0.575,1953.8,0.741,113.49,2.416
2019,1,8,5,419.02,0.739,1956.1,4.581,114.78,1.883
2019,1,8,6,420.53,0.845,1977,15.809,125.32,4.437
2019,1,8,7,421.19,0.444,1959.4,0.696,145.23,3.297
2019,1,8,8,420.96,0.812,1960.3,1.598,146.22,4.068
2019,1,8,9,419.45,0.551,1960.1,1.238,133.58,3.147
2019,1,8,10,418.89,0.404,1960.6,1.57,131.8,1.557
2019,1,8,11,419.33,0.433,1965.8,2.138,136.52,2.842
2019,1,8,12,418.55,0.537,1967.2,1.9,133.81,2.694
2019,1,8,13,417.84,0.685,1966.8,1.123,134.81,4.815
2019,1,8,14,418.19,0.554,1967.4,1.662,133.65,3.644
2019,1,8,15,418.86,0.786,1968.2,3.069,133.83,5.519
2019,1,8,16,422.64,1.475,1975,2.366,166.01,10.987
2019,1,8,17,423.66,0.711,1974.7,2.114,175.83,5.657
2019,1,8,18,423.95,0.608,1980.8,2.338,178.81,5.219
2019,1,8,19,424.98,1.086,1985.9,1.342,163.09,4.559
2019,1,8,20,427.04,0.879,1996.6,5.765,173.96,4.03
2019,1,8,21,427.33,0.708,2045.4,36.55,173.85,3.024
2019,1,8,22,424.53,0.925,2045.4,48.681,163.13,8.025
2019,1,8,23,422.15,0.569,1984.8,2.202,151.95,4.139
2019,1,9,0,421.99,0.461,1986.2,2.297,154.03,4.527
2019,1,9,1,420.25,0.741,1977.4,4.378,140.78,6.001
2019,1,9,2,421.91,1.449,1981.8,7.691,154.66,27.57
2019,1,9,3,423.48,0.453,1988.7,3.246,153.46,16.74
2019,1,9,4,423.13,0.395,1986.2,3.364,144.01,5.177
2019,1,9,5,422.82,0.568,1979.6,1.011,137.83,4.065
2019,1,9,6,425.25,0.336,1984.6,2.953,144.95,4.369
2019,1,9,7,427.49,1.514,1991,9.547,185.08,39.546
2019,1,9,8,427.05,0.878,1999,5.208,220.01,17.885
2019,1,9,9,421.04,1.718,1974.8,3.427,147.68,10.742
2019,1,9,10,418.82,0.657,1969.4,2.039,134.69,2.434
2019,1,9,11,418.37,0.644,1966.4,1.959,137.18,4.458
2019,1,9,12,416.76,0.697,1961.5,3.235,131.34,4.698
2019,1,9,13,416.5,0.516,1958.9,1.891,129.45,4.314
2019,1,9,14,416.53,0.46,1957.6,1.65,131.78,3.254
2019,1,9,15,417.22,0.786,1960.5,1.553,139.74,4.286
2019,1,9,16,418.53,1.253,1965.3,2.361,150.03,10.041
2019,1,9,17,422.29,1.159,1970.3,3.082,181.46,10.292
2019,1,9,18,421.82,0.558,1973.8,2.294,175.37,2.2
2019,1,9,19,422.65,0.717,1977.5,3.213,177.51,4.877
2019,1,9,20,422.1,0.625,1980.7,1.975,171.49,6.307
2019,1,9,21,422.53,0.539,1983.1,1.513,170,3.066
2019,1,9,22,422.7,1.291,1987.4,2.757,163.25,6.659
2019,1,9,23,423.32,0.962,1991.2,4.097,161.53,6.606
2019,1,10,0,424.19,0.642,1996,4.695,158.54,3.738
2019,1,10,1,427.37,1.264,2042.8,15.865,234.3,23.166
2019,1,10,2,426.62,0.854,2021.7,3.285,197.32,7.297
2019,1,10,3,425.52,0.432,2016.4,3.154,170.23,4.892
2019,1,10,4,426.1,0.531,2016.8,2.1,162.8,5.366
2019,1,10,5,427.27,0.652,2017.3,1.368,160,2.682
2019,1,10,6,430.02,1.858,2021.2,4.447,176.45,9.622
2019,1,10,7,431.46,0.746,2022.4,1.293,191.48,7.435
2019,1,10,8,432.44,0.749,2019.2,2.44,197.68,5.776
2019,1,10,9,429.79,1.167,2014.5,3.369,179.82,5.336
2019,1,10,10,426.99,0.654,2011.6,1.599,175.23,2.737
2019,1,10,11,424.97,0.509,2004.3,2.556,178.44,4.03
2019,1,10,12,423.01,0.922,1993.3,4.067,163.26,5.385
2019,1,10,13,422.34,1.228,1991.4,6.772,160.45,9.768
2019,1,10,14,419.5,0.572,1979.2,5.741,143.63,5.429
2019,1,10,15,422.54,1.831,1996.4,3.203,169.63,11.635
2019,1,10,16,427.96,2.094,2005.5,5.992,215.74,17.303
2019,1,10,17,426.78,1.634,2026.6,9.921,223.58,11.488
2019,1,10,18,426.15,1.106,2024.4,4.172,217.74,7.692
2019,1,10,19,430.37,1.202,2030.2,7.221,228.24,7.004
2019,1,10,20,432.73,2.597,2038.1,6.826,257.74,29.658
2019,1,10,21,438.17,1.242,2058.5,4.385,307.75,15.702
2019,1,10,22,434.48,1.459,2053.7,6.645,270.61,13.619
2019,1,10,23,428.71,2.908,2029.2,11.843,228.79,24.638
2019,1,11,0,429.54,1.595,2018.4,11.142,212.32,17.305
2019,1,11,1,431.7,2.291,2024.5,8.128,212.23,13.151
2019,1,11,2,430.31,2.448,2043.3,21.271,212.96,25.344
2019,1,11,3,437.15,2.068,2069.4,4.884,253.22,4.623
2019,1,11,4,439.28,1.209,2099.3,20.572,249.58,3.961
2019,1,11,5,438.51,1.528,2092.1,63.854,243.29,13.909
2019,1,11,6,432.73,2.098,2173.9,85.047,207.11,19.946
2019,1,11,7,433.55,2.12,2016.3,10.699,204.34,15.776
2019,1,11,8,435.74,2.02,2005.8,2.852,218.3,14.394
2019,1,11,9,434.07,0.856,2009,3.794,192.62,5
2019,1,11,10,434.63,1.006,2036.2,18.684,194.1,3.539
2019,1,11,11,437.42,1.23,2075.8,19.845,210.5,5.441
2019,1,11,12,439.06,1.012,2061.5,6.457,224.38,9.437
2019,1,11,13,437.64,1.778,2050.6,7.034,223.42,10.933
2019,1,11,14,433.67,2.705,2034.2,11.952,208.4,13.49
2019,1,11,15,434.1,2.499,2028.5,9.018,218.88,16.598
2019,1,11,16,440.42,1.82,2045.7,5.503,246.45,14.184
2019,1,11,17,440.73,2.276,2049.1,11.899,271.04,22.83
2019,1,11,18,433.07,0.745,2030.2,2.763,229.99,6.957
2019,1,11,19,430.97,1.91,2017.9,10.617,223.04,16.394
2019,1,11,20,427.65,0.861,2002.2,4.761,190.9,7.112
2019,1,11,21,425.85,0.809,1988,4.223,180.51,6.11
2019,1,11,22,427.2,1.738,1993,5.557,178.66,14.96
2019,1,11,23,430.61,1.275,2011.4,10.131,199.46,14.033
2019,1,12,0,429.74,1.032,2069.9,29.435,179.98,3.5
2019,1,12,1,430.83,1.596,2016.3,12.102,181.18,5.148
2019,1,12,2,432.32,0.683,2008,2.339,179.25,2.665
2019,1,12,3,433.01,0.885,2014.4,6.61,176.1,6.624
2019,1,12,4,432.67,1.766,2008.9,5.826,170,12.621
2019,1,12,5,429.98,0.498,2005.8,1.424,151.75,1.974
2019,1,12,6,425.62,1.227,1982.9,3.784,132.91,3.525
2019,1,12,7,427.52,1.297,1982,5.865,139.44,6.105
2019,1,12,8,425.74,0.861,1963.5,2.805,159.98,10.289
2019,1,12,9,423.96,1.316,1962.7,3.371,158.97,10.134
2019,1,12,10,419.87,0.813,1949.6,2.951,136.25,6.024
2019,1,12,11,419.37,0.807,1961.5,2.92,135.02,6.584
2019,1,12,12,417.06,0.332,1962.3,1.541,122.13,6.198
2019,1,12,13,417.4,0.406,1970.4,2.393,126.72,5.498
2019,1,12,14,417.77,0.501,1976.2,2.41,143.94,14.047
2019,1,12,15,418.68,0.529,1982.6,6.146,139.39,6.825
2019,1,12,16,419.75,0.671,1994.7,4.078,142.37,6.042
2019,1,12,17,419.5,0.914,1979.2,8.16,147.71,10.065
2019,1,12,18,418.07,0.503,1958.5,4.068,138.15,4.131
2019,1,12,19,417.07,0.457,1946.5,2.71,130.32,4.661
2019,1,12,20,416.87,0.38,1946,1.415,124.68,3.858
2019,1,12,21,416.75,0.251,1950.2,1.888,121.8,1.771
2019,1,12,22,416.55,0.444,1953.3,0.907,120.73,2.248
2019,1,12,23,416.77,0.595,1956.1,1.579,118.86,1.879
2019,1,13,0,417.15,0.421,1958.7,0.871,118.4,1.241
2019,1,13,1,417.13,0.487,1958.1,0.906,116.92,1.269
2019,1,13,2,416.79,0.358,1958.8,0.63,115.29,1.092
2019,1,13,3,416.73,0.395,1959.7,1.363,115.24,1.113
2019,1,13,4,416.92,0.28,1961.4,0.809,114.81,1.239
2019,1,13,5,416.51,0.47,1957,2.288,112.7,1.739
2019,1,13,6,416.11,0.379,1954.1,1.372,112.14,1.712
2019,1,13,7,416.72,0.258,1955.8,0.664,113.6,1.938
2019,1,13,8,416.54,0.317,1954.2,0.915,113.84,2.834
2019,1,13,9,416.23,0.308,1953.2,1.209,113.86,2.036
2019,1,13,10,415.47,0.307,1949.9,1.307,114.21,2.236
2019,1,13,11,414.98,0.336,1946.9,0.835,116.04,3.042
2019,1,13,12,414.25,0.439,1947.4,1.006,116.2,3.066
2019,1,13,13,413.63,0.248,1947.1,0.607,115.3,1.489
2019,1,13,14,413.65,0.26,1946.4,0.605,117.06,2.695
2019,1,13,15,414.29,0.439,1947.2,1.301,119.78,2.869
2019,1,13,16,414.99,0.411,1946.8,0.838,119.91,2.705
2019,1,13,17,415.31,0.299,1947.6,0.765,124.63,2.448
2019,1,13,18,415.52,0.382,1946.7,1.3,121.75,4.301
2019,1,13,19,415.71,0.317,1945,1.087,117.44,1.851
2019,1,13,20,415.8,0.324,1942.7,0.627,115.76,1.252
2019,1,13,21,415.86,0.317,1941.6,0.526,114.74,3.103
2019,1,13,22,416.24,0.441,1943.8,1.807,113.23,2.023
2019,1,13,23,416.44,0.311,1948,1.019,112.8,1.277
2019,1,14,0,416.51,0.271,1954.4,4.178,112.66,1.314
2019,1,14,1,416.78,0.302,1961.8,3.248,114.58,3.807
2019,1,14,2,417.16,0.66,1959.1,2.787,114.33,3.55
2019,1,14,3,418.95,0.743,1961.5,1.509,116.9,3.346
2019,1,14,4,418.89,0.773,1963.2,2.227,118.18,3.806
2019,1,14,5,420.35,0.462,1962.7,0.647,122.55,3.649
2019,1,14,6,423.44,1.451,1968,5.566,132.89,10.768
2019,1,14,7,424.17,0.948,1972.6,6.875,146.3,3.793
2019,1,14,8,422.65,1.375,1967.1,1.309,138.44,6.838
2019,1,14,9,422.15,0.697,1969.2,4.237,137.05,6.683
2019,1,14,10,419.86,1.394,1968.8,4.173,133.44,6.29
2019,1,14,11,418.34,0.507,1966.3,2.246,132.73,3.715
2019,1,14,12,418.03,0.441,1966.8,2.232,129.58,3.782
2019,1,14,13,417.58,0.543,1964.2,2.53,128.05,2.68
2019,1,14,14,418.21,0.734,1965.4,2.482,133,7.902
2019,1,14,15,421.2,1.035,1971.2,2.001,154.52,8.768
2019,1,14,16,422.08,0.903,1972.7,5.878,162.92,13.2
2019,1,14,17,423.53,0.731,1982.8,2.47,163.79,5.996
2019,1,14,18,425.68,1.434,1993.6,11.778,184.4,15.442
2019,1,14,19,427.81,1.552,2028.5,57.956,186.64,10.974
2019,1,14,20,427.1,1.381,2006.7,18.02,181.38,14.851
2019,1,14,21,427.4,0.713,1989.2,4.429,184,6.741
2019,1,14,22,427.37,1.298,1987.3,2.557,178.48,5.643
2019,1,14,23,426.58,0.708,1989.1,1.956,169.94,7.945
2019,1,15,0,427.69,0.695,1990.4,1.912,168.42,5.598
2019,1,15,1,429.16,0.946,1993.6,2.648,187.91,14.308
2019,1,15,2,430.23,0.786,1999.8,2.402,169.05,2.678
2019,1,15,3,428.16,1.394,1994.9,2.954,147.4,7.282
2019,1,15,4,427.78,0.747,1993.6,1.964,145.96,5.153
2019,1,15,5,427.86,1.085,1992.9,1.975,150.53,15.278
2019,1,15,6,430.26,0.89,1990,2.262,161.5,8.547
2019,1,15,7,433.83,1.277,1982.6,1.914,219.14,15.621
2019,1,15,8,433.29,2.012,1980.5,3.538,221.8,21.387
2019,1,15,9,425.83,2.078,1972.3,3.07,165.55,9.719
2019,1,15,10,422.12,0.811,1969.1,1.109,148.11,5.317
2019,1,15,11,419.38,2.071,1964.9,4.155,134.16,10.209
2019,1,15,12,417.12,0.694,1958.3,0.964,121.88,3.345
2019,1,15,13,417.11,1.016,1958.3,1.798,125.58,6.949
2019,1,15,14,417.9,0.832,1957.2,1.847,133.92,7.569
2019,1,15,15,419.08,1.495,1963.3,2.84,140.03,9.467
2019,1,15,16,422.61,2.493,1970.4,2.961,188.94,33.488
2019,1,15,17,422.02,1.357,1978.3,4.652,183.23,18.257
2019,1,15,18,422.54,1.255,1983.8,3.926,214.22,29.026
2019,1,15,19,422.62,1.734,1987.4,5.097,240.11,28.138
2019,1,15,20,421.43,0.669,1979.7,2.536,219.89,17.711
2019,1,15,21,420.46,0.788,1974.2,3.277,172.91,23.602
2019,1,15,22,418.93,0.488,1970,1.637,151.75,13.31
2019,1,15,23,418.07,0.537,1972.4,1.912,137.04,5.449
2019,1,16,0,420.5,1.901,1980.1,5.013,154.03,7.623
2019,1,16,1,423.45,0.929,1987,3.624,150.73,6.97
2019,1,16,2,425.78,1.843,1988.4,3.5,151.32,7.223
2019,1,16,3,429.54,1.364,1995.7,5.26,189.82,91.656
2019,1,16,4,436.21,4.623,2013.5,24.442,380.75,387.15
2019,1,16,5,442.08,3.132,2026.4,23.906,337.88,498.37
2019,1,16,6,435.41,3.081,2029.2,10.466,288.12,189.17
2019,1,16,7,442.16,2.86,2038.4,3.452,253.6,24.711
2019,1,16,8,441.9,2.437,2046.5,4.04,283.96,70.869
2019,1,16,9,434.54,2.542,2038.4,12.22,240.4,33.602
2019,1,16,10,427.92,1.313,2009.2,3.293,175.34,6.555
2019,1,16,11,426.93,0.935,2004.9,1.93,177.32,7.864
2019,1,16,12,422.74,1.237,1994.8,3.161,169.81,6.469
2019,1,16,13,419.14,1.365,1996.6,1.429,157.81,12.638
2019,1,16,14,418.48,0.755,1991.9,5.213,149.66,5.55
2019,1,16,15,419.55,0.701,1991.4,2.285,158.51,6.128
2019,1,16,16,420.31,1.079,1986.2,2.35,170.44,10.796
2019,1,16,17,420.69,0.787,1996.9,6.232,183.18,8.649
2019,1,16,18,420.81,0.495,2001.8,1.551,189.27,8.298
2019,1,16,19,421.03,0.313,2002.9,0.936,188.54,6.802
2019,1,16,20,421.54,0.468,2007.7,2.65,192.54,6.134
2019,1,16,21,421.65,0.45,2006.9,5.139,190.49,6.801
2019,1,16,22,420.84,0.244,1991.9,3.193,181.41,7.111
2019,1,16,23,421.68,0.346,1988.3,0.606,174.79,3.172
2019,1,17,0,422.54,0.87,1991.6,5.05,169.75,6.962
2019,1,17,1,420.9,0.986,1982.8,3.761,141.77,4.177
2019,1,17,2,420.55,1.28,1974.6,4.515,145.21,10.054
2019,1,17,3,418.79,0.529,1970.5,3.935,129.31,3.824
2019,1,17,4,418.72,0.368,1975.3,2.538,123.6,1.246
2019,1,17,5,419.63,0.293,1982.2,1.662,126.94,2.824
2019,1,17,6,420.65,0.496,1990.5,4.294,135.88,5.658
2019,1,17,7,421.69,0.351,1990.4,4.747,149.9,6.248
2019,1,17,8,420.31,1.111,1979.6,4.598,139.29,6.585
2019,1,17,9,418.15,0.692,1966.2,3.296,130.92,3.737
2019,1,17,10,417.74,0.503,1963.9,1.165,129.78,2.712
2019,1,17,11,417.36,0.588,1963.5,1.021,128.74,3.302
2019,1,17,12,416.94,0.608,1962.2,1.647,128.34,4.375
2019,1,17,13,417.56,0.77,1960.8,2.766,130.51,4.885
2019,1,17,14,418.11,0.816,1963.3,1.445,136.44,7.163
2019,1,17,15,421.45,1.054,1970.4,2.559,146.8,5.488
2019,1,17,16,424.37,1.841,1982.4,3.935,171.79,12.635
2019,1,17,17,425.92,1.858,1983.8,2.964,193.01,13.544
2019,1,17,18,428.38,1.87,1988.6,1.646,212.65,21.145
2019,1,17,19,428.74,1.661,1990.1,5.209,202.69,22.967
2019,1,17,20,428.35,0.552,1991.8,2.826,207.84,24.906
2019,1,17,21,428.28,0.503,1999.5,5.538,206.33,16.838
2019,1,17,22,429.55,3.915,2000.9,12.169,199.19,26.69
2019,1,17,23,437.34,1.598,2023.3,6.567,225.02,16.337
2019,1,18,0,440.3,1.833,2036.2,6.917,266.99,17.824
2019,1,18,1,435.41,2.065,2026.4,4.78,223.94,8.31
2019,1,18,2,438.87,2.424,2026.7,8.038,269.17,9.005
2019,1,18,3,449.16,4.65,2055.5,12.147,339.65,26.443
2019,1,18,4,467.97,7.676,2093.1,16.342,380.27,35.381
2019,1,18,5,482.51,4.05,2112.3,11.42,429.33,33.68
