2019,1,8,17,419.87,2.564,2000.2,63.341,141.91,5.976
2019,1,8,18,419.05,2.316,1986.1,50.041,138.35,8.182
2019,1,8,19,440.34,11.596,2488.9,298.9,199.11,23.66
2019,1,8,20,447.93,11.657,2694.5,298.84,209.47,22.991
2019,1,8,21,447.96,10.683,2702.2,276.59,208.25,21.389
2019,1,8,22,438.48,8.926,2469.6,230.63,185.55,16.723
2019,1,8,23,447.33,7.439,2689.9,188.4,198.25,15.512
2019,1,9,0,454.71,7.677,2885.1,196.77,212.01,16.466
2019,1,9,1,444.35,13.658,2617.5,343.87,187.83,29.15
2019,1,9,2,424.1,5.476,2128.1,137.14,142.36,11.29
2019,1,9,3,428.03,9.157,2223.6,228.6,150.52,19.523
2019,1,9,4,424.06,6.552,2122.7,162.47,139.65,13.94
2019,1,9,5,422.28,7.077,2070.4,177.74,136.33,16.847
2019,1,9,6,418.21,0.44,1987.8,40.735,127.03,1.992
2019,1,9,7,418.32,1.069,2105.1,66.719,129.97,6.559
2019,1,9,8,418.51,1.198,2131.2,45.629,133.12,7.427
2019,1,9,9,416.98,0.389,2060.6,26.478,126.7,2.709
2019,1,9,10,418.45,1.621,2092.2,47.06,137.28,10.356
2019,1,9,11,417.14,1.134,2096.9,40.046,131.99,7.645
2019,1,9,12,415.41,0.84,2059.2,55.661,124.48,4.47
2019,1,9,13,416.6,1.773,2107.7,72.63,134.63,11.046
2019,1,9,14,414.55,0.993,2012,53.512,123.97,6.246
2019,1,9,15,416.34,2.41,2099.1,146.42,133.01,17.166
2019,1,9,16,415.67,0.865,2025.4,57.396,135.95,3.923
2019,1,9,17,416.45,0.408,2039.8,71.695,137.67,4.637
2019,1,9,18,417.52,1.055,2085.5,102.27,149.29,6.473
2019,1,9,19,419.44,1.843,2200.6,50.242,159.25,14.506
2019,1,9,20,421.37,1.649,2210.5,48.659,176.71,11.35
2019,1,9,21,424.54,1.752,2277.9,42.542,194.89,10.704
2019,1,9,22,420.8,2.463,2234,29.963,169.05,14.496
2019,1,9,23,421.11,2.608,2274.5,80.155,169.54,16.234
2019,1,10,0,425.1,1.055,2383.2,79.911,187.28,6.01
2019,1,10,1,424.16,1.798,2353.7,164.33,177.13,11.179
2019,1,10,2,421.92,0.737,2011.6,5.467,166.99,6.526
2019,1,10,3,422.36,0.401,2021.1,3.923,164.45,2.869
2019,1,10,4,423.53,1.282,2081.3,92.865,170.25,7.637
2019,1,10,5,423.86,0.351,2034,9.93,167.63,2.693
2019,1,10,6,426.15,1.005,2045.6,21.574,172.64,7.097
2019,1,10,7,426.7,0.902,2038.2,12.521,174.94,5.596
2019,1,10,8,425.89,0.46,2029.3,5.736,172.43,4.164
2019,1,10,9,427.91,1.733,2108.8,88.197,182.36,10.333
2019,1,10,10,428.96,1.103,2334.6,70.054,197.01,6.494
2019,1,10,11,426.06,1.315,2316.3,31.842,182.28,10.446
2019,1,10,12,422.25,0.922,2276,61.292,161.26,5.73
2019,1,10,13,420.65,0.673,2165.1,109.72,158.68,4.42
2019,1,10,14,418.73,0.478,2044.4,74.142,150.14,3.047
2019,1,10,15,419.81,1.325,2236.6,161.23,155.28,8.021
2019,1,10,16,420.88,1.847,2270.6,55.134,162.15,13.357
2019,1,10,17,424.36,3.494,2554.3,230.08,193.6,22.29
2019,1,10,18,419.62,0.515,2126.2,123.97,165.78,7.05
2019,1,10,19,420.29,0.486,2038,24.363,177.84,5.697
2019,1,10,20,418.74,1.072,1988.4,12.016,156.79,11.343
2019,1,10,21,419.13,0.574,2197.1,216.32,155.29,4.61
2019,1,10,22,420,0.94,2234.2,87.414,167.37,7.502
2019,1,10,23,421.37,0.816,2415.7,163.66,182.94,8.332
2019,1,11,0,423.82,3.908,2061,46.023,216.16,49.322
2019,1,11,1,428.79,2.865,2034.1,13.489,232.94,24.964
2019,1,11,2,432.33,4.854,2030.7,14.322,229.54,22.219
2019,1,11,3,439.87,2.424,2059.5,7.117,272.69,13.272
2019,1,11,4,436.11,3.897,2103.8,97.15,243.13,13.996
2019,1,11,5,435,4.488,2163.9,132.81,216.04,17.203
2019,1,11,6,431.03,1.482,2039.2,37.506,199.43,7.213
2019,1,11,7,440.17,5.752,2035.5,8.989,249.35,29.97
2019,1,11,8,450.45,2.123,2055.7,14.584,294.33,17.334
2019,1,11,9,448.67,2.737,2071.1,4.206,278.15,10.264
2019,1,11,10,445.81,4.065,2102.6,61.488,266.69,17.049
2019,1,11,11,443.13,11.829,2262.8,271.96,227.5,29.26
2019,1,11,12,426.74,4.01,2112.7,103.02,165.9,17.916
2019,1,11,13,421.87,0.783,2140.8,83.393,145.62,6.297
2019,1,11,14,420.79,1.545,2140.6,107.25,143.22,10.052
2019,1,11,15,426.89,6.284,2104.5,124.62,177.57,27.152
2019,1,11,16,426.62,3.603,2035.2,86.008,196.31,9.113
2019,1,11,17,437.67,11.19,2302.6,265.2,227.31,24.556
2019,1,11,18,422.95,0.791,1993.5,3.317,169.36,12.319
2019,1,11,19,420.81,1.156,2074,87.265,141.03,9.234
2019,1,11,20,420.74,0.412,1987.5,4.654,136.76,4.064
2019,1,11,21,420.88,0.315,1985,2.987,138.63,4.737
2019,1,11,22,429.54,9.14,2163.5,206.68,174.02,23.36
2019,1,11,23,435.75,6.423,2321.1,152.01,177.86,13.643
2019,1,12,0,435.64,10.047,2320.9,248.12,178.29,19.18
2019,1,12,1,438.19,13.359,2374.2,341.36,177.31,20.586
2019,1,12,2,427.94,7.672,2103,204.24,152.72,14.002
2019,1,12,3,437.68,5.79,2040.6,30.589,205.16,27.009
2019,1,12,4,440.4,2.761,2047.9,2.178,206.52,8.438
2019,1,12,5,435.6,5.84,2079,138.59,184.17,9.346
2019,1,12,6,433.64,11.79,2190.4,268.61,158.46,22.366
2019,1,12,7,430.8,4.011,2001.6,12.635,164.46,15.782
2019,1,12,8,434.32,1.31,2014.2,9.693,182.07,11.615
2019,1,12,9,431.64,0.708,1987.8,1.919,198.18,10.575
2019,1,12,10,427.45,1.253,1983.3,5.351,165.67,5.685
2019,1,12,11,421.28,0.892,1964.4,1.386,136.87,5.118
2019,1,12,12,422.27,1.852,1971.3,2.833,135.66,4.109
2019,1,12,13,423.81,1.232,1979.5,2.382,140.36,4.566
2019,1,12,14,423.35,1.992,1978.5,3.035,138.16,5.158
2019,1,12,15,421.12,1.197,1982.7,1.429,157.64,4.451
2019,1,12,16,421.69,0.919,1979.5,1.923,160.25,5.356
2019,1,12,17,426,2.279,1988.2,3.369,179.18,9.68
2019,1,12,18,429.94,1.115,1993.1,2.352,197.11,6.123
2019,1,12,19,421.48,1.715,1968.7,7.68,171.71,7.33
2019,1,12,20,418.83,1.432,1956.9,30.554,152.8,9.331
2019,1,12,21,419.04,1.19,1967.4,29.37,148.28,5.427
2019,1,12,22,419.99,1.716,1971.8,41.504,153.62,6.778
2019,1,12,23,421.33,5.431,2058.8,135.29,136.09,11.214
2019,1,13,0,419.06,2.69,1990.5,69.3,129.22,5.686
2019,1,13,1,419.8,2.636,2011.4,60.833,126.1,5.818
2019,1,13,2,420.97,4.669,2055.3,114.42,126.26,9.608
2019,1,13,3,419.98,3.568,2029.3,88.426,123.41,7.634
2019,1,13,4,418.68,2.719,1999.5,66.372,120.67,7.132
2019,1,13,5,418.83,2.764,2017.8,70.381,120.25,6.283
2019,1,13,6,417.06,1.156,1969.9,28.714,116.05,3.5
2019,1,13,7,417.62,0.567,1958.7,2.766,117.05,2.554
2019,1,13,8,417.41,0.495,1957.8,4.656,118.86,2.527
2019,1,13,9,417.96,0.871,1959.3,1.839,124.01,2.302
2019,1,13,10,416.88,0.342,1955.9,3.518,123.93,3.943
2019,1,13,11,417.15,2.385,1980.1,60.152,123.14,6.594
2019,1,13,12,417.18,2.892,2001.8,70.794,124.19,6.384
2019,1,13,13,416.61,2.314,1987.4,60.241,124.47,5.218
2019,1,13,14,416.04,2.208,1993.6,54.592,122.6,5.445
2019,1,13,15,415.48,1.091,1961,20.047,125.89,3.827
2019,1,13,16,415.78,0.588,1957.4,4.514,130.51,3.477
2019,1,13,17,416.48,0.693,1963,13.684,135.43,5.485
2019,1,13,18,418.7,3.306,2024.7,74.407,135.22,8.377
2019,1,13,19,420.59,3.536,2064.3,81.907,132.06,6.324
2019,1,13,20,419.06,2.838,2027.8,71.256,130.78,6.812
2019,1,13,21,418.65,3.304,2002.1,84.358,128.43,7.691
2019,1,13,22,419.57,3.321,2033.5,84.836,127.64,7.463
2019,1,13,23,422.09,4.801,2101.5,121.04,129.88,9.472
2019,1,14,0,432.24,5.607,2348.9,141.16,148.39,11.885
2019,1,14,1,425.87,8.821,2193.5,214.29,132.88,18.942
2019,1,14,2,416.33,0.198,1981.2,16.02,111.23,1.659
2019,1,14,3,417.2,1.989,1979.3,48.572,112.97,4.717
2019,1,14,4,435.44,6.114,2406.8,145.9,152.69,11.764
2019,1,14,5,440.24,6.473,2500.8,158.08,161.39,15.002
2019,1,14,6,428.21,11.384,2213.6,274.55,138.4,24.657
2019,1,14,7,442.1,9.721,2526.8,236.88,175.34,19.509
2019,1,14,8,444.69,9.13,2588.4,222.42,181.35,19.116
2019,1,14,9,438.43,8.723,2453.5,213.65,166.16,17.817
2019,1,14,10,425.09,7.898,2165.7,191.07,137.55,16.918
2019,1,14,11,427.86,12.248,2247.5,294.84,143.9,25.432
2019,1,14,12,429.22,11.833,2287.9,285.14,148.19,23.974
2019,1,14,13,425.71,7.384,2206.4,174.11,140.99,15.125
2019,1,14,14,416.61,1.122,1989.4,26.114,122.97,3.779
2019,1,14,15,420.86,6.53,2073.7,155.88,136.02,14.303
2019,1,14,16,429.43,9.343,2247.5,217.94,159.6,21.707
2019,1,14,17,433.25,10.31,2309.6,245.59,172,21.262
2019,1,14,18,434.99,8.33,2338.7,205.03,183.46,18.672
2019,1,14,19,432.2,6.45,2251.8,158.75,185.21,14.731
2019,1,14,20,430.17,7.631,2205.9,195.52,175.91,11.822
2019,1,14,21,422.59,1.193,1993.5,18.712,162.76,8.06
2019,1,14,22,424.05,1.802,2172.4,103.11,164.72,10.016
2019,1,14,23,427.98,5.183,2411.3,139.9,176.7,20.002
2019,1,15,0,434,5.101,2215.5,144.39,224.06,28.76
2019,1,15,1,444.94,4.512,2194.7,33.593,265.98,18.834
2019,1,15,2,445.8,1.715,2151.3,13.478,262.75,11.377
2019,1,15,3,450.31,1.591,2153.3,9.136,263.33,9.312
2019,1,15,4,442.18,5.02,2106.5,19.175,223.48,18.292
2019,1,15,5,444.44,3.582,2102.9,11.376,221.82,14.065
2019,1,15,6,453.74,1.059,2117.9,6.918,249.85,4.424
2019,1,15,7,454.49,2.337,2099.7,5.308,262.4,12.437
2019,1,15,8,445.45,2.697,2072.1,11.1,255.69,10.978
2019,1,15,9,439.54,0.977,2039.5,4.896,232.68,9.384
2019,1,15,10,436.49,2.512,2016.3,3.706,216.72,9.573
2019,1,15,11,429.98,2.448,2004,4.517,188,11.495
2019,1,15,12,423.84,2.055,1985.1,6.667,158.84,8.807
2019,1,15,13,420.26,0.983,1970.5,3.646,144.58,5.308
2019,1,15,14,421.1,1.369,1968.7,2.226,145.73,5.151
2019,1,15,15,421.33,1.264,1970.3,3.663,155.92,8.805
2019,1,15,16,421.57,1.58,1977.9,10.898,158.42,11.334
2019,1,15,17,422.48,1.331,1979.1,2.799,164.15,8.242
2019,1,15,18,421.61,1.591,1980.2,2.572,153.39,7.502
2019,1,15,19,420.87,1.475,1975.7,2.734,153.1,10.866
2019,1,15,20,420.4,0.901,1975.5,3.177,149.34,6.789
2019,1,15,21,420.05,1.098,1982.6,3.403,148.05,8.33
2019,1,15,22,420.35,1.087,1982.2,6.348,147,5.689
2019,1,15,23,419.4,0.684,1975,4.308,137.86,4.622
2019,1,16,0,417.78,0.596,1969.7,3.228,128.86,2.671
2019,1,16,1,422.58,2.38,1996,16.238,142.73,4.088
2019,1,16,2,424.87,3.587,2009.3,31.968,155.65,16.632
2019,1,16,3,429.35,2.837,2016.9,12.022,172.25,18.346
2019,1,16,4,436.44,7.649,2055,28.05,198,28.946
2019,1,16,5,461.19,5.818,2104.2,18.617,304.62,23.931
2019,1,16,6,473.43,3.018,2190.2,36.338,345.55,11.985
2019,1,16,7,481.73,4.098,2222.8,4.839,397.33,28.073
2019,1,16,8,494.92,2.808,2225.2,17.7,488.04,18.828
2019,1,16,9,495.28,2.839,2206.2,11.633,547.31,15.015
2019,1,16,10,458.31,20.6,2097.1,63.989,373.97,113.2
2019,1,16,11,431.03,1.344,2020,3.332,227.25,7.799
2019,1,16,12,428.12,0.95,2007.8,4.708,195.77,9.709
2019,1,16,13,NaN,NaN,NaN,NaN,-999.99,-9.99
2019,1,16,14,NaN,NaN,NaN,NaN,-999.99,-9.99
2019,1,16,15,NaN,NaN,NaN,NaN,-999.99,-9.99
2019,1,16,16,NaN,NaN,NaN,NaN,-999.99,-9.99
2019,1,16,17,428.57,1.331,2014.8,6.577,193.62,5.448
2019,1,16,18,426.37,1.762,2005.6,5.345,183.84,7.797
2019,1,16,19,423.62,0.591,2005,1.634,175.2,3.445
2019,1,16,20,424.06,0.475,2008.7,1.217,175.28,2.37
2019,1,16,21,423.74,0.309,2012.2,2.076,171.85,2.536
2019,1,16,22,423.84,0.351,2007.9,2.969,170.53,2.362
2019,1,16,23,425.15,0.789,2004.4,1.762,172.71,2.841
2019,1,17,0,425.26,1.137,2003.8,2.545,172.1,9.427
2019,1,17,1,424.62,2.377,2002,8.666,153.99,4.762
2019,1,17,2,426.45,1.81,1998,9.358,164.1,17.231
2019,1,17,3,427.92,1.793,1993.5,2.088,172.37,7.966
2019,1,17,4,424.66,0.483,1988.3,1.826,154.2,7.727
2019,1,17,5,424.68,0.706,1984.8,1.002,155.45,6.743
2019,1,17,6,424.8,0.47,1988.9,1.763,158.81,5.035
2019,1,17,7,424.38,0.323,1993.1,0.973,154.87,3.835
2019,1,17,8,424.39,0.883,1987.7,2.573,148.25,5.217
2019,1,17,9,422.2,3.128,2006.7,66.318,139.52,5.945
2019,1,17,10,422.24,3.456,2072.9,85.398,138.44,7.228
2019,1,17,11,421.87,2.72,2099.4,64.923,134.31,6.387
2019,1,17,12,421.15,3.889,2086.2,93.938,135.99,7.266
2019,1,17,13,421.15,4.957,2088.9,113.83,131.4,11.453
2019,1,17,14,423,5.081,2117.7,121.77,143.13,9.378
2019,1,17,15,427.39,11.444,2214.9,258.1,153.28,21.027
2019,1,17,16,422.94,6.332,2071.3,131.24,151.66,23.019
2019,1,17,17,420.98,3.353,2014.8,54.631,155.26,17.692
2019,1,17,18,425.93,5.14,2087.9,123.88,186.41,14.603
2019,1,17,19,437.78,13.23,2344.6,310.48,211.96,19.44
2019,1,17,20,439.63,12.188,2377.4,286.2,223.56,21.508
2019,1,17,21,438.65,6.591,2359.1,156.99,217.88,13.972
2019,1,17,22,432.45,8.805,2231.8,189.24,202.54,24.582
2019,1,17,23,429.88,4.456,2083.7,95.32,203.45,12.82
2019,1,18,0,431.78,6.698,2030.4,14.777,219.41,41.157
2019,1,18,1,434.07,4.152,2034.2,8.952,225.82,25.261
2019,1,18,2,443.82,5.743,2073.2,19.597,272.12,35.028
2019,1,18,3,445.31,6.72,2126.6,93.029,279.85,23.994
2019,1,18,4,450.18,12.975,2146.5,37.533,303.65,59.961
2019,1,18,5,466.84,8.294,2185,56.276,371.32,39.66
