2020,1,3,11,417.13,0.238,1967,1.129,122.09,1.714
2020,1,3,12,416.88,0.051,1965.8,0.445,119.67,0.477
2020,1,3,13,416.74,0.093,1968,1.741,121.09,0.982
2020,1,3,14,416.99,0.104,1973,0.738,122.86,0.992
2020,1,3,15,417.39,0.228,1975.5,0.982,125.7,1.773
2020,1,3,16,417.88,0.326,1979.4,1.886,127.29,1.471
2020,1,3,17,418.62,0.202,1984.9,2.09,132.44,1.315
2020,1,3,18,420.52,0.78,1983.9,0.718,140.06,4.094
2020,1,3,19,421.29,0.433,1983.6,1.434,139.06,2.501
2020,1,3,20,422.21,0.232,1987.8,1.209,142.13,2.471
2020,1,3,21,422.71,0.263,1990.3,1.85,142.91,1.114
2020,1,3,22,422.46,0.387,1987.5,2.095,139.9,1.03
2020,1,3,23,421.44,0.334,1980.7,3.429,136.72,1.565
2020,1,4,0,421.24,0.187,1977.5,1.818,134.42,0.617
2020,1,4,1,422.47,1.342,1982.9,2.613,136,0.804
2020,1,4,2,422.67,1.583,1982.9,3.933,137.88,4.101
2020,1,4,3,425.5,1.223,1989.2,2.39,146.51,3.38
2020,1,4,4,423.49,1.296,1991.5,2.699,148.5,2.77
2020,1,4,5,425.35,1.749,1996.5,4.863,150.94,5.606
2020,1,4,6,421.07,2.829,1984.9,7.64,137.39,6.233
2020,1,4,7,420.23,1.954,1982.8,9.387,134.72,6.324
2020,1,4,8,420.8,0.424,1984.2,4.785,131.92,2.406
2020,1,4,9,423.84,1.542,1988.6,4.128,144.13,7.514
2020,1,4,10,423.42,1.12,1989.3,6.306,153.18,10.389
2020,1,4,11,422.06,1.237,1990.7,5.689,151.48,8.537
2020,1,4,12,418.92,0.429,1975.5,2.124,137.31,2.899
2020,1,4,13,417.54,0.374,1973.6,1.837,130.95,2.516
2020,1,4,14,417.24,0.224,1974.2,1.801,131.26,3.072
2020,1,4,15,417.83,0.585,1977,1.181,137.85,5.053
2020,1,4,16,417.94,0.304,1975.6,1.221,137.72,1.619
2020,1,4,17,418.66,0.421,1978.4,2.125,145.23,4.877
2020,1,4,18,419.03,0.361,1981.3,1.592,152.31,6.197
2020,1,4,19,420.5,0.244,1977.1,1.003,157.09,2.984
2020,1,4,20,420.24,0.299,1971,2.199,150.02,3.739
2020,1,4,21,419.79,0.257,1966.2,1.112,144.93,3.099
2020,1,4,22,421.03,0.55,1968.5,1.371,157.57,6.77
2020,1,4,23,420.92,0.391,1967.4,0.729,149.15,5.15
2020,1,5,0,421.08,0.589,1969,1.646,148.39,4.987
2020,1,5,1,423.14,1.059,1974,1.698,163.62,6.433
2020,1,5,2,422.04,0.651,1974.4,0.693,150.85,5.329
2020,1,5,3,421.27,1.291,1975.7,3.645,141.78,4.807
2020,1,5,4,419.31,0.547,1966.7,1.428,127.35,1.929
2020,1,5,5,419.78,1.457,1974.3,5.156,135.18,5.55
2020,1,5,6,419,0.923,1970.7,3.527,131.71,3.314
2020,1,5,7,420.86,2.446,1975.8,8.396,135.98,7.953
2020,1,5,8,425.59,1.343,1995.9,4.303,151.33,3.794
2020,1,5,9,424.96,2.725,1994.3,11.118,152.32,9.712
2020,1,5,10,429.57,3.507,1999.2,8.994,183.47,17.869
2020,1,5,11,427.38,2.379,1996.1,3.715,187.4,6.14
2020,1,5,12,423.17,2.28,1986.9,11.083,182.02,18.548
2020,1,5,13,422.81,3.52,1988.5,24.412,155.32,21.958
2020,1,5,14,417.44,0.837,1963.4,8.487,126.26,3.655
2020,1,5,15,420.94,1.587,1972,11.227,142.71,6.168
2020,1,5,16,422.46,1.044,1999.5,25.291,149.15,3.661
2020,1,5,17,434.12,6.634,2020.7,31.544,218.12,43.682
2020,1,5,18,433.84,2.791,2000.2,6.772,213.4,16.815
2020,1,5,19,428.92,1.73,1993.4,4.009,199.92,15.691
2020,1,5,20,426.29,2.195,1989.7,6.24,185.58,19.874
2020,1,5,21,423.7,0.876,1981,2.111,162.03,6.841
2020,1,5,22,424.09,1.729,1980.3,2.283,168.1,13.112
2020,1,5,23,425.1,3.981,1985,5.537,164.25,9.285
2020,1,6,0,427.4,2.638,1983.7,4.223,156.72,7.37
2020,1,6,1,428.52,7.835,1983.1,2.155,155.83,8.32
2020,1,6,2,432.82,5.038,2001,6.391,165.09,6.104
2020,1,6,3,422.93,1.122,1997.2,3.699,154.85,3.857
2020,1,6,4,423.29,1.16,2002.2,4.188,156,3.789
2020,1,6,5,428.23,1.791,2025.5,8.825,171.91,5.844
2020,1,6,6,431.6,2.037,2040.8,5.262,186.89,6.864
2020,1,6,7,434.92,1.378,2051.7,3.64,205.14,5.339
2020,1,6,8,434.53,2.215,2041.5,6.421,193.63,8.342
2020,1,6,9,433.05,3.943,2045.6,13.973,194.5,17.038
2020,1,6,10,431.52,0.842,2039.2,3.225,199.25,5.353
2020,1,6,11,431.73,1.094,2051.6,5.521,204.31,6.511
2020,1,6,12,427.48,0.75,2055,4.138,175.5,4.125
2020,1,6,13,427,0.354,2080.7,11.055,174.74,1.522
2020,1,6,14,425,0.334,2030.4,3.721,171.55,2.782
2020,1,6,15,424.57,0.342,2028.9,1.812,169.24,1.433
2020,1,6,16,422.32,0.138,2033.5,5.431,172.47,1.944
2020,1,6,17,424.45,0.924,2045.4,2.211,172.28,2.548
2020,1,6,18,423.71,0.428,2035.9,3.767,162.12,3.221
2020,1,6,19,424.26,0.403,2031.9,3.434,173.68,5.791
2020,1,6,20,422.87,0.505,2017,2.896,163.06,2.85
2020,1,6,21,422.24,0.22,2017.7,0.589,158.6,0.87
2020,1,6,22,422.39,0.297,2019.5,1.102,160.76,1.739
2020,1,6,23,422.9,0.146,2024.2,2.253,163.99,0.957
2020,1,7,0,422.67,0.301,2029.5,0.73,161.89,2.332
2020,1,7,1,422.91,0.312,2031.3,1.453,159.65,1.518
2020,1,7,2,422.71,0.298,2031.7,2.548,155.28,2.848
2020,1,7,3,422.18,0.502,2021.9,3.836,147.79,2.906
2020,1,7,4,421.89,0.749,2014.3,6.383,142.67,3.683
2020,1,7,5,421.89,0.597,2005.5,3.297,138.83,2.181
2020,1,7,6,423.91,1.423,2010.6,4.756,144.23,4.946
2020,1,7,7,428.7,1.014,2036.4,6.667,163.41,4.623
2020,1,7,8,428.65,0.649,2022.1,1.433,166.8,3.303
2020,1,7,9,428.59,0.88,2024.7,4.446,174.33,5.143
2020,1,7,10,429.68,0.711,2027.3,2.989,180.74,2.602
2020,1,7,11,428.31,0.434,2023.8,1.977,177.81,2.435
2020,1,7,12,430.49,0.685,2023.8,4.802,179.34,1.916
2020,1,7,13,NaN,NaN,NaN,NaN,187.45,0.122
2020,1,7,14,432.23,0.575,2076.3,5.024,186.08,2.369
2020,1,7,15,430.98,0.36,2062.3,3.555,184.66,2.044
2020,1,7,16,430.87,0.34,2056.7,4.915,183.05,1.773
2020,1,7,17,430.91,0.276,2050.9,8.007,187.08,2.302
2020,1,7,18,430.59,0.25,2034.8,2.695,190.84,2.413
2020,1,7,19,430.35,0.184,2030.5,0.56,193.91,1.679
2020,1,7,20,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,7,21,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,7,22,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,7,23,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,8,0,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,8,1,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,8,2,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,8,3,419.8,0.312,1968,1.945,129.85,0.463
2020,1,8,4,420.43,0.23,1971.2,0.531,129.63,0.489
2020,1,8,5,420.81,0.2,1974.7,1.594,129.73,0.42
2020,1,8,6,421.45,0.245,1977.8,1.333,130.1,0.218
2020,1,8,7,422.15,0.234,1981.1,0.555,130.39,0.375
2020,1,8,8,422.16,0.223,1980.9,0.626,131.61,0.877
2020,1,8,9,422.53,0.268,1982.8,0.756,132.98,0.434
2020,1,8,10,422.34,0.242,1987.6,0.43,132.07,0.882
2020,1,8,11,422.12,0.196,1987.2,0.5,132.31,0.623
2020,1,8,12,421.44,0.236,1983.8,1.138,131.31,0.816
2020,1,8,13,420.77,0.282,1981.2,0.73,131.3,0.956
2020,1,8,14,420.99,0.382,1982.6,0.922,132.62,1.471
2020,1,8,15,422.25,0.213,1985.3,0.908,139.6,1.013
2020,1,8,16,423.24,0.498,1986,1.627,147.28,4.585
2020,1,8,17,423.77,0.28,1990.5,1.715,154.61,1.695
2020,1,8,18,422.89,0.401,1988.5,0.883,154.26,1.652
2020,1,8,19,422,0.311,1987.1,0.797,154.94,1.594
2020,1,8,20,421.77,0.176,1987.7,1.107,155.33,1.723
2020,1,8,21,421.71,0.193,1991.3,1.843,157.46,2.069
2020,1,8,22,422.12,0.143,1992,1.618,159.15,1.544
2020,1,8,23,422.41,0.192,1990.4,1.265,155.47,0.874
2020,1,9,0,422.54,0.133,1991.3,1.278,153.12,0.521
2020,1,9,1,422.62,0.195,1986.1,0.922,153,0.472
2020,1,9,2,422.61,0.16,1987.5,0.977,152.48,0.76
2020,1,9,3,422.74,0.162,1986.6,0.811,153.51,0.95
2020,1,9,4,422.43,0.146,1984.2,1.236,149.04,1.137
2020,1,9,5,422.79,0.208,1985.7,2.078,147.41,0.491
2020,1,9,6,422.13,0.368,1978.9,2.342,144.24,1.875
2020,1,9,7,421.8,0.244,1974.9,1.308,140.92,1.515
2020,1,9,8,421.54,0.195,1974.1,1.204,138.23,0.868
2020,1,9,9,421.72,0.372,1976.4,2.093,140.19,1.661
2020,1,9,10,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,9,11,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,9,12,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,9,13,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,9,14,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,9,15,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,9,16,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,9,17,422.83,0.315,1997,1.909,152.69,0
2020,1,9,18,423.27,0.295,1997,1.18,154.67,1.449
2020,1,9,19,422.66,0.167,1989.8,1.49,150.71,1.78
2020,1,9,20,422.19,0.335,1984.7,3.509,146.22,2.394
2020,1,9,21,421.17,0.205,1976.7,1.147,139.58,1.184
2020,1,9,22,420.94,0.197,1976.2,1.677,137.46,1.54
2020,1,9,23,419.9,0.334,1972,5.436,130.14,2.237
2020,1,10,0,419.79,0.172,1980.8,7.935,128.25,0.805
2020,1,10,1,418.76,0.509,1968.3,10.006,122.47,2.411
2020,1,10,2,418.14,0.119,1957.4,1.12,118.78,0.514
2020,1,10,3,418.56,0.211,1960.7,2.142,118.79,0.389
2020,1,10,4,419.39,0.21,1967,1.11,120.43,0.578
2020,1,10,5,420.86,0.701,1975.9,6.772,123.95,1.543
2020,1,10,6,422.15,0.33,1983.2,1.395,128.94,1.115
2020,1,10,7,422.19,0.507,1988.8,7.553,134.82,4.635
2020,1,10,8,424.52,0.6,2008.5,10.569,147.27,2.047
2020,1,10,9,425.59,0.377,2012.4,8.774,152.35,2.567
2020,1,10,10,425.75,0.386,2014.3,3.784,152.52,1.885
2020,1,10,11,423.06,1.289,1996.4,15.281,145.19,3.683
2020,1,10,12,421.53,0.287,1983,1.793,140.22,3.604
2020,1,10,13,420.66,0.311,1976.3,1.948,141.15,4.852
2020,1,10,14,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,10,15,423.92,0.421,1982.1,0.475,154.05,3.219
2020,1,10,16,424.54,0.926,1984.6,1.451,162.73,10.581
2020,1,10,17,426.02,0.893,1988.7,1.031,169.89,7.692
2020,1,10,18,424.11,0.553,1986.2,0.689,155.22,3.525
2020,1,10,19,424.27,0.669,1989.7,5.19,155.63,2.506
2020,1,10,20,423.9,0.907,1987.1,1.334,156.36,7.468
2020,1,10,21,423.57,1.603,2032.5,27.531,163.73,15.517
2020,1,10,22,423.04,2.429,1983.8,17.948,163.11,17.684
2020,1,10,23,418.48,1.131,1964.7,2.442,128.27,9.159
2020,1,11,0,418.25,0.257,1965.2,0.628,125.21,1.939
2020,1,11,1,418.48,0.209,1965.5,0.582,124.84,1.566
2020,1,11,2,418.15,0.091,1966.5,1.073,124.12,0.914
2020,1,11,3,418.41,0.51,1967.8,1.326,126.96,2.74
2020,1,11,4,417.87,0.321,1968,0.744,124.3,1.379
2020,1,11,5,417.85,0.264,1968.7,0.351,124.39,1.017
2020,1,11,6,418.15,0.498,1969.4,0.744,125.54,1.717
2020,1,11,7,419.54,0.866,1972.7,5.291,128.83,2.374
2020,1,11,8,422.2,1.37,2007.8,21.358,135.48,3.678
2020,1,11,9,424.07,0.89,2074.3,33.233,142.01,3.293
2020,1,11,10,425.85,0.726,2150.9,15.875,153.04,3.693
2020,1,11,11,422.95,1.744,2141.3,39.948,150.6,8.029
2020,1,11,12,420.11,0.538,1995,26.268,137.48,2.409
2020,1,11,13,418.86,0.253,1971.4,2.135,134.15,1.967
2020,1,11,14,419.18,0.146,1973.2,1.307,137.63,3.251
2020,1,11,15,419.44,0.257,1974.7,0.707,141.35,3.342
2020,1,11,16,419.94,0.133,1975.5,0.771,147.81,2.393
2020,1,11,17,420.07,0.26,1977.5,1.339,147.57,2.835
2020,1,11,18,420.18,0.62,1981.5,3.066,159.69,5.349
2020,1,11,19,420.33,0.333,1986.5,4.236,159.85,6.789
2020,1,11,20,420.7,0.335,1984.7,2.19,159.29,5.035
2020,1,11,21,421.13,0.503,1988.8,3.612,168.66,7.332
2020,1,11,22,422.05,0.473,2043.5,38.336,171.98,8.875
2020,1,11,23,423.96,1.383,2109.2,32.934,179.78,9.709
2020,1,12,0,427.29,0.619,2064.6,6.472,197.92,3.525
2020,1,12,1,426.34,0.63,2070.8,6.419,185.23,7.596
2020,1,12,2,426.05,0.83,2062.1,16.507,173.53,6.618
2020,1,12,3,423.77,0.876,2016,9.218,154.8,5.368
2020,1,12,4,422.52,0.274,2003.4,2.797,146.04,1.198
2020,1,12,5,422.61,0.322,1998.4,1.285,145.47,1.283
2020,1,12,6,424.13,0.456,2004,1.625,150.64,1.277
2020,1,12,7,425.01,0.357,2010.6,2.829,152.2,1.254
2020,1,12,8,424.31,0.212,2000.8,2.753,149.84,0.7
2020,1,12,9,424,0.144,2003,2.486,149.61,1.352
2020,1,12,10,423.55,0.317,2004.9,0.978,149.56,1.002
2020,1,12,11,422.59,0.446,2001.6,2.318,149.37,1.286
2020,1,12,12,421.62,0.131,1998,0.945,147.71,1.022
2020,1,12,13,420.88,0.541,1997.4,1.682,146.57,3.587
2020,1,12,14,419.82,0.187,1996.1,0.731,142.27,1.274
2020,1,12,15,419.48,0.129,1994.6,1.209,142,1.539
2020,1,12,16,419.64,0.541,1993.3,0.723,145.53,8.642
2020,1,12,17,420.47,0.339,1992,1.032,155.96,5.144
2020,1,12,18,420.8,0.277,1998.7,2.274,162.37,3.616
2020,1,12,19,420.9,0.302,2000.3,1.71,166.69,3.694
2020,1,12,20,420.62,0.183,1997.4,1.468,163.45,2.266
2020,1,12,21,420.91,0.214,1996.7,1.191,160.13,2.758
2020,1,12,22,420.92,0.191,1995.7,2.397,157.39,2.327
2020,1,12,23,420.52,0.348,1990.9,0.887,149.31,2.967
2020,1,13,0,419.01,0.378,1988.2,1.728,138.15,2.312
2020,1,13,1,419.72,0.356,1987.3,1.785,137.84,1.323
2020,1,13,2,421.47,0.58,1993.1,4.563,140.48,1.525
2020,1,13,3,421.65,0.275,1986.4,1.746,139.4,0.785
2020,1,13,4,421.92,0.597,1987.3,3.826,138.08,1.043
2020,1,13,5,423.46,0.266,1992.5,2.97,144.56,2.062
2020,1,13,6,423.48,0.267,1991.7,2.256,150.63,2.708
2020,1,13,7,423.5,0.238,1992.4,3.448,152,1.378
2020,1,13,8,423.98,0.224,2009.4,7.28,150.67,0.818
2020,1,13,9,424.78,0.296,2001.5,1.974,149.12,0.802
2020,1,13,10,424.33,0.091,2000.7,1.114,150.89,1.546
2020,1,13,11,423.82,0.456,1997.7,1.429,150.05,2.554
2020,1,13,12,422.25,0.676,1990.6,4.64,141.01,2.7
2020,1,13,13,419.71,0.566,1970.2,4.09,130.93,2.533
2020,1,13,14,418.56,0.232,1961.1,1.258,126.47,1.041
2020,1,13,15,417.79,0.242,1957.5,1.565,125.12,1.293
2020,1,13,16,417.87,0.138,1959.5,0.654,125.3,0.921
2020,1,13,17,417.83,0.299,1968.8,9.664,126.06,2.007
2020,1,13,18,418.09,0.191,1977.4,1.94,129.37,1.292
2020,1,13,19,417.69,0.168,1975.9,2.021,129.58,1.322
2020,1,13,20,417.39,0.229,1978.2,1.644,132.99,1.382
2020,1,13,21,417.32,0.118,1973.8,1.817,132.9,1.183
2020,1,13,22,417.98,0.451,1983,8.169,134.64,1.422
2020,1,13,23,419.46,0.449,1995.2,1.338,138.51,0.931
2020,1,14,0,420.63,0.204,1998.7,0.802,140.59,0.285
2020,1,14,1,420.33,0.298,1990.4,3.109,136.34,1.566
2020,1,14,2,419.76,0.164,1984.7,1.183,132.93,0.775
2020,1,14,3,419.58,0.153,1983.7,1.497,132.24,0.669
2020,1,14,4,419.9,0.132,1985.1,0.598,134.23,0.824
2020,1,14,5,420.25,0.127,1984.8,1.131,135.77,0.709
2020,1,14,6,420.48,0.132,1985.5,1.4,137.8,0.604
2020,1,14,7,420.6,0.133,1983.5,0.823,138.58,0.745
2020,1,14,8,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,14,9,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,14,10,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,14,11,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,14,12,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,14,13,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,14,14,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,14,15,417.56,0,1976.6,0,137.82,0
2020,1,14,16,417.53,0.085,1974.5,0.829,137.5,0.791
2020,1,14,17,417.93,0.145,1977.3,1.246,140.31,1.268
2020,1,14,18,418.2,0.143,1978.5,1.806,141.43,1.092
2020,1,14,19,418.33,0.115,1971.1,1.922,138.31,1.527
2020,1,14,20,418.79,0.173,1971.3,0.71,139.43,1.075
2020,1,14,21,419.08,0.132,1977,3.368,143.83,3.15
2020,1,14,22,419.31,0.291,1986.3,4.446,148.09,1.433
2020,1,14,23,420.33,0.301,2009.2,9.029,147.92,0.925
2020,1,15,0,420.88,0.086,2006.5,0.783,148.74,0.411
2020,1,15,1,420.3,0.334,2003,4.484,145.01,1.865
2020,1,15,2,420.17,0.145,2010,1.783,141.2,1.425
2020,1,15,3,419.94,0.107,1999.1,4.383,137.17,0.976
2020,1,15,4,419.57,0.204,1995.5,10.408,132.12,0.576
2020,1,15,5,419.85,0.131,2001.8,3.208,131.04,0.357
2020,1,15,6,420.18,0.094,1993,4.585,131,0.542
2020,1,15,7,420.27,0.109,1990.3,0.604,132.05,0.515
2020,1,15,8,420.08,0.212,1987.9,2.111,132.64,0.479
2020,1,15,9,419.13,0.155,1985.1,0.914,132.5,0.33
2020,1,15,10,418.58,0.251,1988.3,1.833,131.76,0.57
2020,1,15,11,418.16,0.136,1980.4,1.104,131.35,0.636
2020,1,15,12,417.51,0.15,1978,0.628,131.28,0.613
2020,1,15,13,417.28,0.066,1978,0.495,132.66,0.589
2020,1,15,14,417.35,0.183,1975.5,0.444,133.72,1.53
2020,1,15,15,418,0.191,1976.6,0.304,136.21,0.652
2020,1,15,16,418.54,0.255,1979.2,1.504,138.78,1.794
2020,1,15,17,419.45,0.18,1984.5,1.451,144.36,1.906
2020,1,15,18,420.62,0.601,1991.3,2.018,151.47,4.998
2020,1,15,19,420.11,0.6,1986.8,4.286,145.08,3.218
2020,1,15,20,418.16,0.553,1976.8,3.37,134.92,4.067
2020,1,15,21,416.52,1.069,1976.3,2.963,128.41,5.347
2020,1,15,22,415.8,0.339,1971.3,2.083,124.19,1.952
2020,1,15,23,416.1,0.269,1973.1,1.743,125.47,0.921
2020,1,16,0,416.79,0.513,1978.7,4.336,129.98,3.182
2020,1,16,1,415.88,0.164,1971.1,1.145,123.49,0.934
2020,1,16,2,417.56,1.234,1986.7,6.592,131.8,5.118
2020,1,16,3,416.85,0.78,1984.7,8.005,127.23,3.206
2020,1,16,4,417.56,1.21,1984.5,5.853,132.29,7.469
2020,1,16,5,424.09,2.702,2008.2,8.413,158.92,6.755
2020,1,16,6,425.74,1.288,2012.2,7.211,160.94,5.164
2020,1,16,7,424.28,1.478,1991.7,5.615,157.46,7.291
2020,1,16,8,427.63,2,2000,7.86,170.97,8.71
2020,1,16,9,429.38,0.85,2015.1,2.74,176.82,3.606
2020,1,16,10,426.24,0.782,2004.8,1.594,166.81,2.171
2020,1,16,11,423.19,0.662,1999.1,0.989,153.79,4.853
2020,1,16,12,420.88,0.553,1990.1,1.866,142.26,2.327
2020,1,16,13,419.49,0.286,1986.1,1.15,139.05,1.196
2020,1,16,14,418.38,0.339,1982.1,2.386,136.3,2.236
2020,1,16,15,418.9,0.612,1980.6,2.213,138.74,3.237
2020,1,16,16,420.71,0.387,1984.5,2.828,150.16,2.977
2020,1,16,17,421.68,0.321,1981.7,0.281,152.05,1.987
2020,1,16,18,421.06,0.312,1981.8,1.331,150.79,1.6
2020,1,16,19,421.42,0.396,1993.1,5.762,150.28,1.61
2020,1,16,20,421.68,0.181,2013.5,4.059,152.54,1.392
2020,1,16,21,421.69,0.226,2015.5,1.685,152.7,1.337
2020,1,16,22,420.81,0.43,2006.3,5.08,148.1,2.535
2020,1,16,23,420.33,0.224,1996.2,1.591,142.78,0.998
2020,1,17,0,421.11,0.183,1994,1.398,142.25,1.189
2020,1,17,1,421.07,0.299,1986.4,3.188,138.21,1.743
2020,1,17,2,420.25,0.137,1978,1.227,134.92,0.205
2020,1,17,3,420.52,0.113,1980.1,0.729,138.05,1.333
2020,1,17,4,420.67,0.134,1979.1,1.271,136.8,0.224
2020,1,17,5,421.61,0.392,1992.3,6.59,136.73,0.324
2020,1,17,6,422.1,0.132,1989.6,2.134,139.05,1.037
2020,1,17,7,422.49,0.209,1983.6,2.247,143.72,1.873
2020,1,17,8,421.62,0.415,1974,3.806,138.14,2.937
2020,1,17,9,420.69,0.21,1969.5,0.26,134.16,0.762
2020,1,17,10,419.33,0.577,1968.3,0.617,129.8,2.122
2020,1,17,11,417.78,0.312,1967.8,0.344,125.63,1.626
2020,1,17,12,417.27,0.104,1969.8,0.844,122.72,0.72
2020,1,17,13,417.1,0.09,1974.4,1.456,123.34,0.511
2020,1,17,14,416.9,0.204,1972.8,2.195,124.68,0.732
2020,1,17,15,416.71,0.178,1972.8,1.592,126.4,2.067
2020,1,17,16,417.12,0.253,1971,1.881,128.53,1.219
2020,1,17,17,417.9,0.307,1966.5,3.458,131.11,3.3
2020,1,17,18,417.97,0.321,1965.7,2.201,131.06,2.795
2020,1,17,19,417.98,0.275,1967.1,0.715,129.57,1.886
2020,1,17,20,419.08,0.298,1977.5,3.466,139.33,2.02
2020,1,17,21,418.89,0.435,1981.3,3.462,137.57,3.224
2020,1,17,22,420.16,0.26,1990.8,0.886,142.56,1.227
2020,1,17,23,420.1,0.138,1996,1.801,139.85,0.663
2020,1,18,0,420.07,0.188,1995.6,0.781,137.57,0.549
2020,1,18,1,420.44,0.124,1996.3,0.686,137.13,0.248
2020,1,18,2,421.1,0.386,2001.4,2.221,138.56,1.027
2020,1,18,3,421.96,0.236,2009.7,2.872,139.47,0.66
2020,1,18,4,422.74,0.306,2017.3,1.003,139.89,0.965
2020,1,18,5,423.35,0.408,2019.8,0.456,141.02,1.075
2020,1,18,6,424.68,0.215,2022.1,1.572,144.35,0.315
