2019,1,4,14,429.95,3.109,2016.8,19.456,182.09,15.512
2019,1,4,15,429.34,2.522,2001.8,5.836,179.44,13.406
2019,1,4,16,427.8,1.826,1992.8,2.324,182.65,10.489
2019,1,4,17,427.52,2.609,1990.2,3.476,195.83,12.924
2019,1,4,18,427.81,2.855,1988,6.714,202.19,18.49
2019,1,4,19,426.98,1.515,1987.5,3.709,199.79,9.955
2019,1,4,20,428.02,2.039,1993.8,4.179,209.79,11.77
2019,1,4,21,425.13,0.959,1995.6,1.803,187.14,8.448
2019,1,4,22,427.12,1.434,2000.9,3.337,189.6,7.833
2019,1,4,23,428.3,1.029,2025,17.767,184.13,7.37
2019,1,5,0,428.46,1.238,2018,8.296,176.06,5.091
2019,1,5,1,427.36,1.465,2012,2.704,167.76,6.438
2019,1,5,2,425.54,1.333,2007.4,3.914,164.7,11.252
2019,1,5,3,424.46,0.631,2001.8,2.374,151.32,4.716
2019,1,5,4,422.73,0.435,1994.8,2.191,142.41,2.187
2019,1,5,5,424,0.853,1998.7,3.267,146.79,3.975
2019,1,5,6,423.03,0.468,1995.6,1.89,141.94,2.585
2019,1,5,7,425.76,1.179,2001.7,3.359,155.78,8.221
2019,1,5,8,428.11,0.878,2006.2,3.782,161.31,6.323
2019,1,5,9,426.94,0.823,1999.7,3.156,162.62,4.766
2019,1,5,10,431.38,2.594,2019.9,14.005,192.26,12.042
2019,1,5,11,432.54,0.966,2025.4,5.451,201.45,8.441
2019,1,5,12,433.33,1.083,2031.1,5.788,207.03,6.461
2019,1,5,13,430.43,1.625,2010.9,2.51,192.72,13.089
2019,1,5,14,428.77,1.15,2009.1,2.367,183.26,8.581
2019,1,5,15,429.15,2.695,2009.8,4.929,184.52,15.941
2019,1,5,16,431.27,1.582,2011.4,2.999,196.86,9.817
2019,1,5,17,431.12,2.237,2014.9,5.93,202.09,17.98
2019,1,5,18,426.91,2.717,2006.9,5.936,181.33,19.866
2019,1,5,19,426.41,1.194,2003,3.647,179.23,8.649
2019,1,5,20,429.63,0.939,2018.8,3.61,176.1,5.138
2019,1,5,21,431.7,1.691,2030,3.248,189.41,8.582
2019,1,5,22,429.88,1.904,2037.4,3.295,190.59,12.543
2019,1,5,23,431.13,2.256,2045,4.136,191.23,9.101
2019,1,6,0,433.96,1.26,2055.6,3.236,202.69,6.515
2019,1,6,1,435.1,2.25,2059.2,3.064,199.21,5.849
2019,1,6,2,434.56,1.894,2058.9,2.83,193.69,7.192
2019,1,6,3,428.61,1.851,2031.8,13.495,167.28,10.793
2019,1,6,4,425.07,1.577,2005.3,6.143,143.17,5.074
2019,1,6,5,425.38,1.039,2001.1,4.163,150.75,4.72
2019,1,6,6,426.62,1.829,2010.6,6.016,161.4,10.661
2019,1,6,7,436.12,2.749,2041.1,9.93,180.8,5.399
2019,1,6,8,440.84,1.978,2050.9,5.085,192.24,9.593
2019,1,6,9,442.61,2.074,2055,5.047,201.16,10.654
2019,1,6,10,445.01,1.258,2061.6,4.554,216.72,8.479
2019,1,6,11,442.1,2.364,2054.4,4.878,226.4,8.06
2019,1,6,12,447.45,6.765,2057.9,3.254,260.75,13.898
2019,1,6,13,443.12,4.658,2041.7,6.888,251.31,11.995
2019,1,6,14,441.16,3.216,2045.4,2.842,276,7.847
2019,1,6,15,446.45,5.898,2054.5,5.668,288.72,24.666
2019,1,6,16,441.11,2.895,2041.8,5.637,258.6,9.896
2019,1,6,17,445.35,2.039,2050.4,14.245,287.7,14.807
2019,1,6,18,450.61,2.526,2066.6,8.809,333.8,11.942
2019,1,6,19,443,2.349,2061.4,5.009,308.36,21.029
2019,1,6,20,447.63,3.731,2064.5,10.66,313.62,19.598
2019,1,6,21,447.97,4.424,2065.8,4.051,293.07,20.805
2019,1,6,22,447.37,3.463,2081.2,6.817,322.87,13.583
2019,1,6,23,441.71,1.115,2098.3,6.411,314.02,12.974
2019,1,7,0,440.23,1.25,2098.9,4.639,280.85,11.881
2019,1,7,1,442.13,1.277,2101.6,4.393,256.52,10.686
2019,1,7,2,438.61,1.724,2090.8,6.414,213.1,12.077
2019,1,7,3,439.14,1.008,2086.4,2.706,202.5,3.393
2019,1,7,4,439.2,1.453,2088.8,6.772,200.5,3.993
2019,1,7,5,440.69,0.994,2095.4,3.294,209.05,3.965
2019,1,7,6,441.75,3.124,2076.6,15.143,213.19,11.167
2019,1,7,7,447.25,4.08,2073.9,3.673,249.72,18.01
2019,1,7,8,454.06,6.968,2083.3,20.783,301.05,46.327
2019,1,7,9,468.52,6.897,2133.7,15.389,359.46,28.285
2019,1,7,10,458.61,4.143,2118.4,11.371,306,18.956
2019,1,7,11,457.92,6.933,2082.7,16.396,273.85,15.889
2019,1,7,12,442.7,2.524,2057.4,15.52,251.31,13.238
2019,1,7,13,441.12,6.299,2040.6,24.375,248.91,32.6
2019,1,7,14,431.62,2.235,2019.2,16.046,202.22,12.389
2019,1,7,15,433.81,1.546,2022.7,5.159,213.06,7.903
2019,1,7,16,437.26,3.013,2031.1,10.195,234.41,21.252
2019,1,7,17,442.14,2.072,2050.4,11.899,282.18,15.624
2019,1,7,18,440.51,1.467,2049.2,9.061,291.63,14.977
2019,1,7,19,438.21,2.137,2044.3,7.243,280.13,15.604
2019,1,7,20,435.15,0.935,2045.6,4.242,242.95,7.019
2019,1,7,21,432.04,2.419,2038.8,10.684,213.08,17.249
2019,1,7,22,426.65,1.97,2023.2,7.366,175.33,13.158
2019,1,7,23,425.26,0.652,2026.5,7.003,161.47,2.927
2019,1,8,0,425.15,0.575,2015.2,4.135,152.63,3.221
2019,1,8,1,423.48,0.463,2037.6,32.973,143.08,2.362
2019,1,8,2,421.65,1.055,1979,7.346,134,5.407
2019,1,8,3,420.91,1.548,1965.7,2.073,123.14,3.18
2019,1,8,4,422.72,1.845,1972.3,1.728,125.58,1.455
2019,1,8,5,428.92,5.497,1981.1,4.85,140.19,9.21
2019,1,8,6,432.29,4.848,1986,2.42,165.27,4.914
2019,1,8,7,426.95,1.343,1976.1,10.841,170,11.551
2019,1,8,8,428.51,1.196,1974.1,2.457,191.42,11.886
2019,1,8,9,426.57,1.632,1971.1,2.731,184.21,13.495
2019,1,8,10,426.14,1.652,1971.7,2.047,171.63,7.196
2019,1,8,11,422.81,1.117,1971.7,1.354,157.9,6.993
2019,1,8,12,421.57,0.988,1973.4,1.011,153.52,6.385
2019,1,8,13,420.38,1.377,1972.3,2.069,147,10.996
2019,1,8,14,420.53,1.014,1974.7,3.134,147.12,7.835
2019,1,8,15,421.22,1.356,1974.7,2.661,151.66,8.572
2019,1,8,16,421.01,1.144,1974,2.957,155.93,8.285
2019,1,8,17,424.24,1.26,1979.8,2.748,186.44,12.975
2019,1,8,18,426.83,1.173,1985.5,1.696,213.05,12.567
2019,1,8,19,426.82,1.307,1987.7,3.23,213.03,14.776
2019,1,8,20,427.72,1.014,1995,1.627,210.62,8.804
2019,1,8,21,428.87,1.725,2011.5,11.634,207.13,10.807
2019,1,8,22,428.33,2.886,2013.7,16.689,202.62,23.389
2019,1,8,23,427.65,2.253,2018.1,16.126,192.05,9.606
2019,1,9,0,422.81,0.555,1993.1,4.515,162.04,4.723
2019,1,9,1,422.79,0.432,1988.2,1.657,159.44,3.406
2019,1,9,2,420.85,1.06,1979.2,3.801,141.11,8.913
2019,1,9,3,420.3,0.567,1977.6,2.374,134.53,2.26
2019,1,9,4,421.36,0.419,1977.8,1.564,139.37,3.073
2019,1,9,5,422.54,0.845,1981.3,1.366,152.23,6.907
2019,1,9,6,424.8,1.042,1980.7,1.218,156.85,7.183
2019,1,9,7,426.62,1.149,1978.8,3.207,171.4,5.402
2019,1,9,8,426.54,1.428,1976,1.778,188.69,13.307
2019,1,9,9,423.94,1.585,1973.3,2.115,172.59,11.441
2019,1,9,10,421.06,0.927,1969.1,1.817,154.87,6.421
2019,1,9,11,422.48,1.335,1968.5,1.91,159.91,8.418
2019,1,9,12,421.6,1.201,1969.3,2.169,158.34,9.091
2019,1,9,13,421.2,0.885,1969.5,2.639,157.59,6.361
2019,1,9,14,420.09,1.392,1965,3.352,152.15,8.374
2019,1,9,15,419.47,2.045,1965.3,6.106,147.24,11.073
2019,1,9,16,427.55,1.844,1982.3,3.735,205.44,15.521
2019,1,9,17,425.22,1.08,1979.3,2.35,214.03,10.313
2019,1,9,18,425.73,1.297,1978.2,1.571,220.21,12.265
2019,1,9,19,427.82,1.409,1986.2,1.605,234.03,6.321
2019,1,9,20,427.5,1.406,1988,2.01,216.28,7.45
2019,1,9,21,426.69,0.722,1993.2,1.266,217.17,8.633
2019,1,9,22,425.92,0.922,2000.4,3.368,190.31,5.296
2019,1,9,23,428.39,0.843,2056.8,24.733,206.5,7.359
2019,1,10,0,426.92,0.933,2008.2,15.272,183.86,8.006
2019,1,10,1,427.47,0.466,2014.1,2.262,179.06,2.858
2019,1,10,2,430.7,1.46,2016.8,2.041,201.67,9.283
2019,1,10,3,431.41,2.31,2029,6.22,204.25,6.961
2019,1,10,4,433.87,1.554,2040.4,2.242,205.51,7.438
2019,1,10,5,440.68,2.442,2055.4,4.406,231.07,10.538
2019,1,10,6,444.43,2.286,2053.9,2.259,252.4,10.243
2019,1,10,7,449.88,1.95,2060.5,2.949,300.68,25.467
2019,1,10,8,453.5,1.519,2064.1,3.268,339.93,11.933
2019,1,10,9,453.48,3.587,2068.1,5.938,346.09,27.718
2019,1,10,10,449.09,2.423,2058.4,4.419,315.05,14.815
2019,1,10,11,442.02,4.262,2045.4,7.129,283.43,27.911
2019,1,10,12,433.98,3.329,2021,13.489,225.49,24.298
2019,1,10,13,427.61,1.4,1993,3.788,183.57,7.678
2019,1,10,14,428.04,1.91,2013.5,16.81,200.39,15.521
2019,1,10,15,427.24,1.469,2017.5,5.574,189.35,8.757
2019,1,10,16,429.28,2.047,1991.7,9.877,214.07,14.426
2019,1,10,17,431.64,1.877,1984.4,4.164,234.72,18.527
2019,1,10,18,435.91,2.804,2008.6,10.44,281.64,18.469
2019,1,10,19,433.23,2.008,2048.1,28.561,266.91,19.873
2019,1,10,20,429.95,2.112,2135.1,23.008,225.37,17.068
2019,1,10,21,427.69,1.647,2042,30.254,212.81,14.157
2019,1,10,22,427.91,1.297,2052.8,32.977,195.91,8.985
2019,1,10,23,425.08,1.614,2076.6,16.971,197.26,17.883
2019,1,11,0,427.42,2.478,2061,11.058,207.07,9.742
2019,1,11,1,430.47,2.077,2018.7,12.384,200.27,14.146
2019,1,11,2,433.19,2.204,2024.7,22.222,232.19,25.681
2019,1,11,3,431.63,2.378,2034.4,14.037,211.12,17.189
2019,1,11,4,437.78,4.879,2046.5,13.128,225.14,17.662
2019,1,11,5,442.66,3.131,2066.4,2.626,262.83,7.133
2019,1,11,6,440.71,1.809,2062.8,6.6,270.27,13.027
2019,1,11,7,451.2,4.939,2072.9,20.696,282.61,19.762
2019,1,11,8,444.98,3.244,2021.6,5.001,263.57,22.103
2019,1,11,9,449.64,2.617,2033.6,3.774,297.7,12.522
2019,1,11,10,448.57,2.873,2048.4,5.933,276.22,21.796
2019,1,11,11,455.33,3.296,2063.7,7.86,287.14,14.062
2019,1,11,12,455.7,2.699,2091.8,6.96,336.48,14.45
2019,1,11,13,448.13,5.879,2072.1,21.362,293.39,33.588
2019,1,11,14,441.76,1.922,2033,10.892,272.75,13.059
2019,1,11,15,440.02,5.398,2020.5,12.302,274.07,33.526
2019,1,11,16,437.99,1.745,2023.3,7.868,274,14.063
2019,1,11,17,442.97,5.745,2023.6,22.388,329.6,34.357
2019,1,11,18,450.74,3.231,2075.7,19.167,391.22,16.71
2019,1,11,19,438.46,4.177,2029.5,10.975,298.98,33.166
2019,1,11,20,430.98,1.654,2005.7,3.926,223.74,14.117
2019,1,11,21,431.17,2.186,2007.8,5.694,220.83,15.959
2019,1,11,22,432.06,1.861,2014.7,5.634,229.34,16.594
2019,1,11,23,433.04,2.213,2013.1,4.406,220.93,14.908
2019,1,12,0,438.71,1.888,2041.7,10.186,226.71,9.541
2019,1,12,1,438.69,1.48,2033,6.587,214.91,10.639
2019,1,12,2,439.21,4.13,2025.6,4.827,199.53,8.365
2019,1,12,3,433.71,1.228,2014.7,4.262,182.15,6.277
2019,1,12,4,438.84,1.925,2043.8,11.476,205.73,12.646
2019,1,12,5,433.38,1.206,2025.8,3.725,181.41,5.031
2019,1,12,6,437.12,2.84,2034.6,3.514,183.95,5.119
2019,1,12,7,438.11,5.667,2012.7,11.21,175.71,12.214
2019,1,12,8,431.97,2.191,1996.3,9.297,173.42,12.102
2019,1,12,9,433.78,2.152,2011.4,17.497,193.19,19.499
2019,1,12,10,432.06,1.962,1987.2,7.107,177.74,10.245
2019,1,12,11,427.93,2.523,1976.9,5.779,163.67,10.734
2019,1,12,12,425.11,0.892,1980.1,4.087,151.9,4.775
2019,1,12,13,424.75,1.048,1987,3.593,153.33,5.882
2019,1,12,14,423.55,1.003,1986.3,5.153,153.84,7.064
2019,1,12,15,423.96,0.971,1990.1,3.136,163.99,6.463
2019,1,12,16,426,0.945,2014.5,19.411,178.74,5.277
2019,1,12,17,425.93,0.929,2020.4,7.101,174.75,5.903
2019,1,12,18,427.6,1.323,2044.8,16.709,189.52,8.112
2019,1,12,19,427.3,1.549,2068.6,20.994,194.21,9.328
2019,1,12,20,422.98,1.286,1972.6,18.81,164.48,11.393
2019,1,12,21,422.37,0.595,1962.4,2.028,154.62,3.397
2019,1,12,22,421.75,0.644,1964.5,1.635,152.66,3.68
2019,1,12,23,421.98,0.55,1972.7,3.111,154.64,4.375
2019,1,13,0,422.9,0.462,1980,1.831,152.38,4.024
2019,1,13,1,422.43,0.342,1978.8,2.333,144.47,2.617
2019,1,13,2,422.81,0.719,1986.6,1.501,141.14,4.864
2019,1,13,3,421.39,0.54,1981.1,3.006,133,2.806
2019,1,13,4,420.59,0.443,1973.6,2.46,126.87,3.006
2019,1,13,5,420.16,0.493,1972.2,1.675,125.72,2.99
2019,1,13,6,421.87,2.038,1976.5,2.555,127.97,2.331
2019,1,13,7,420.71,0.804,1973,4.775,130.02,3.49
2019,1,13,8,419.78,0.506,1966.2,2.047,125.83,3.436
2019,1,13,9,420.13,0.503,1966.3,1.937,129.64,3.988
2019,1,13,10,419.23,0.34,1960.9,1.335,129.38,3.177
2019,1,13,11,419.24,0.637,1956.8,1.527,132.75,4.483
2019,1,13,12,419.07,0.838,1957,1.55,136.38,5.007
2019,1,13,13,418.13,0.575,1956.9,1.613,134.64,4.252
2019,1,13,14,417.51,0.778,1955.7,2.051,133.4,5.162
2019,1,13,15,416.7,0.534,1954.5,1.347,132.89,3.934
2019,1,13,16,417.79,0.734,1955.6,1.625,138.81,6.432
2019,1,13,17,418.47,0.979,1957.5,4.342,143.13,9.683
2019,1,13,18,419.5,1.118,1960.4,3.304,147.16,7.044
2019,1,13,19,420.12,1.569,1960.8,1.853,150.74,4.65
2019,1,13,20,422.28,2.298,1957.3,3.626,144.31,6.097
2019,1,13,21,420.4,1.12,1962.7,4.01,145.26,4.167
2019,1,13,22,420.58,0.572,1961.2,2.217,141.67,3.107
2019,1,13,23,425.55,3.016,1964.6,1.006,139.84,3.285
2019,1,14,0,429.53,2.878,1963.8,2.004,137.33,8.737
2019,1,14,1,420.98,4.973,1966.1,4.715,128.47,7.976
2019,1,14,2,416.94,0.781,1959.2,2.837,116.77,2.865
2019,1,14,3,419.98,0.628,1971,2.583,126.18,3.563
2019,1,14,4,420.69,0.303,1974.7,0.829,127.17,2.608
2019,1,14,5,423.78,1.679,1976.9,3.43,139.95,11.536
2019,1,14,6,425.97,0.741,1974.5,2.83,161.02,10.161
2019,1,14,7,426.96,1.644,1975.6,1.634,193.84,16.867
2019,1,14,8,428.35,1.32,1976.1,1.604,203.79,17.294
2019,1,14,9,430.58,2.2,1985.4,6.854,187.61,14.284
2019,1,14,10,427,2.295,1980.8,3.125,167.53,8.135
2019,1,14,11,422.55,1.47,1973.1,1.693,153.15,8.397
2019,1,14,12,421.5,1.29,1972.5,2.461,148.6,6.734
2019,1,14,13,422.77,1.113,1974.7,2.483,152.27,5.848
2019,1,14,14,421.36,1.907,1971.5,2.209,152.71,7.344
2019,1,14,15,420.72,0.984,1969.2,1.11,154.51,7.557
2019,1,14,16,424.14,1.656,1977.3,2.406,175.15,10.333
2019,1,14,17,425.45,1.654,1979.9,5.121,195.45,15.945
2019,1,14,18,426.7,1.371,1981.5,1.522,214.44,11.936
2019,1,14,19,428.31,1.714,1983.2,2.106,217.55,16.934
2019,1,14,20,427.52,0.957,2000.2,8.267,207.99,11.102
2019,1,14,21,434.01,5.027,2017.4,17.422,219.25,19.227
2019,1,14,22,433.24,2.131,2010.5,4.458,217.35,9.378
2019,1,14,23,438.7,4.89,2033,14.427,253.24,34.349
2019,1,15,0,443.13,3.307,2044,5.281,305.2,21.197
2019,1,15,1,436.64,1.328,2031.6,4.997,224.52,8.542
2019,1,15,2,435.85,1.851,2032,10.565,205.49,12.184
2019,1,15,3,436.24,2.192,2044.1,6.993,194.97,6.435
2019,1,15,4,432.02,2.224,2023.2,13.549,177.65,10.465
2019,1,15,5,431.56,1.19,2011.8,2.982,171.55,5.268
2019,1,15,6,435.05,1.752,2014,4.549,184.16,7.207
2019,1,15,7,439.87,1.859,2029.8,7.845,215.69,10.273
2019,1,15,8,438.1,1.87,2020.9,5.325,237.13,16.106
2019,1,15,9,438.45,1.919,2018.7,6.208,255.33,12.44
2019,1,15,10,430.87,2.041,1997.6,5.446,203.97,12.981
2019,1,15,11,428.13,2.066,1990.5,6.814,187.84,11.803
2019,1,15,12,424.92,2.018,1981.4,5.919,168.7,12.085
2019,1,15,13,420.95,1.685,1973.8,3.46,145.2,8.117
2019,1,15,14,420.81,1.915,1967.8,6.036,144.41,11.774
2019,1,15,15,420.94,1.279,1972.7,4.834,146.34,8.211
2019,1,15,16,419.98,1.065,1970.7,3.444,142.84,6.656
2019,1,15,17,421.17,2.292,1977,6.98,154.02,17.354
2019,1,15,18,423.09,1.334,1987.8,6.32,172.13,10.258
2019,1,15,19,421.82,1.717,1991.1,8.081,159.82,13.499
2019,1,15,20,423.27,1.991,1999.5,8.381,169.48,14.644
2019,1,15,21,419.94,0.97,1988.3,4.966,145.98,6.913
2019,1,15,22,420.05,1.422,1984.4,6.053,147.59,9.697
2019,1,15,23,419.81,1.271,1978.7,5.83,142.28,7.783
2019,1,16,0,419.04,0.921,1983,6.806,135.29,6.483
2019,1,16,1,420.25,0.819,1995.3,6.818,146.38,9.632
2019,1,16,2,423.65,1.342,2004.6,7.784,145.81,5.073
2019,1,16,3,429.18,1.681,2024.2,8.717,159.04,6.64
2019,1,16,4,433.78,1.882,2036.7,8.853,173.78,7.529
2019,1,16,5,436.89,3.301,2041.2,11.052,192.49,14.871
2019,1,16,6,453.88,6.685,2090.3,24.806,284.62,41.078
2019,1,16,7,462.24,3.25,2154.8,15.025,323.3,11.929
2019,1,16,8,459.82,2.144,2130.6,27.947,345.06,21.995
2019,1,16,9,470.02,3.997,2139.3,23.872,425.51,25.286
2019,1,16,10,467.66,7.004,2120.6,34.033,414.81,54.352
2019,1,16,11,448,6.171,2059.3,14.216,293.68,36.202
2019,1,16,12,440.79,9.931,2044.7,21.207,258.7,56.784
2019,1,16,13,427.75,1.676,2018.5,4.589,192.67,10.072
2019,1,16,14,425.44,2.292,2012.4,4.298,186.75,10.58
2019,1,16,15,423.68,1.701,2011.8,8.217,183.6,12.053
2019,1,16,16,423.61,1.353,2008,11.335,176.58,9.57
2019,1,16,17,425.46,1.087,2012.5,4.104,190.24,8.19
2019,1,16,18,426.49,1.358,2020,3.826,204.59,9.216
2019,1,16,19,425.87,0.891,2020.8,2.949,201.87,7.336
2019,1,16,20,426.9,0.718,2027.8,2.989,204.72,5.258
2019,1,16,21,426.08,0.932,2030.3,3.605,194.94,7.537
2019,1,16,22,425.85,0.749,2020.1,2.49,190.62,3.252
2019,1,16,23,427.93,0.958,2019.2,3.588,196.41,5.095
2019,1,17,0,427.66,1.134,2015.8,3.564,187.83,5.77
2019,1,17,1,427.12,3.465,2007,19.287,178.28,23.145
2019,1,17,2,424.51,1.611,1992.2,12.846,152.39,6.896
2019,1,17,3,426.44,0.992,2004.1,8.619,159.75,6.051
2019,1,17,4,426.63,0.761,2008.7,4.028,166.44,4.541
2019,1,17,5,426.6,0.847,2012.8,3.571,160.2,4.951
2019,1,17,6,429,1.297,2015.5,3.696,168.71,5.587
2019,1,17,7,431.36,0.772,2022.5,3.72,185.21,8.653
2019,1,17,8,428.41,2.758,2006.3,9.218,188.38,12.509
2019,1,17,9,424.85,1.048,1994.7,3.451,168.42,8.636
2019,1,17,10,424.69,2.392,1981.7,5.819,156.45,6.761
2019,1,17,11,429.54,5.584,1984.1,4.193,165.61,7.923
2019,1,17,12,431.4,3.341,1977.1,3.382,162.1,11.345
2019,1,17,13,426.58,3.428,1974.8,2.253,165.55,14.48
2019,1,17,14,422.34,2.326,1966.4,3.973,159.78,14.686
2019,1,17,15,425.44,7.625,1965.8,3.554,161.4,11.725
2019,1,17,16,428.3,5.55,1983.8,3.918,178.67,20.414
2019,1,17,17,425.37,1.821,1987.5,2.341,192.9,20.879
2019,1,17,18,428.74,1.236,1989,1.765,234.82,10.944
2019,1,17,19,431.36,2.511,1994.2,3.853,251.92,20.592
2019,1,17,20,436.66,2.613,2009.4,11.974,285.58,16.538
2019,1,17,21,438.11,0.814,2043.8,4.415,334.33,13.148
2019,1,17,22,435.81,2.328,2039,11.611,313.91,22.495
2019,1,17,23,436.62,2.229,2027.1,8.218,279.52,16.288
2019,1,18,0,444.5,8.534,2055.7,29.36,336.68,65.238
2019,1,18,1,448.26,5.434,2074.3,16.117,295.29,31.782
2019,1,18,2,446.76,2.332,2071.2,12.506,260.57,24.02
2019,1,18,3,446.96,5.338,2067.1,15.006,264.19,40.108
2019,1,18,4,452.97,3.577,2083,5.487,291.48,9.043
2019,1,18,5,455.34,9.737,2081.1,20.734,316.31,65.91
2019,1,18,6,474.94,6.906,2130.6,6.938,403.45,43.04
