2019,3,6,1,426.97,0.86,2005.8,4.237,184.6,3.896
2019,3,6,2,428.6,0.467,2013.7,3.507,186.5,6.074
2019,3,6,3,428.58,0.541,2011.8,3.396,182.05,3.603
2019,3,6,4,429.07,1.124,2009.6,4.299,173.28,9.668
2019,3,6,5,431.66,1.706,2019.1,1.577,187.47,5.977
2019,3,6,6,430.19,0.849,2024.7,13.186,183.97,4.625
2019,3,6,7,431.82,1.502,2006.2,5.389,198.46,10.856
2019,3,6,8,432.01,1.508,2001.3,1.278,197.04,6.706
2019,3,6,9,432.31,1.081,2002,2.077,199.04,3.85
2019,3,6,10,430.19,1.467,1993.4,3.535,194.28,7.431
2019,3,6,11,429.58,1.108,1995.1,3.29,196.69,4.793
2019,3,6,12,430.19,1.502,1998.8,8.468,191.53,9.141
2019,3,6,13,427.99,1.997,1987.4,3.955,187.08,8.182
2019,3,6,14,426.89,1.207,1984.9,2.752,182.12,5.405
2019,3,6,15,426.86,1.618,1984.8,2.17,173.01,4.382
2019,3,6,16,431.15,2.639,1996.8,6.838,201.21,17.042
2019,3,6,17,434.61,1.966,2005.9,5.939,231.92,12.771
2019,3,6,18,433.35,1.005,2000,4.943,251.37,9.331
2019,3,6,19,430.34,1.487,1992.8,9.201,228.35,16.07
2019,3,6,20,426.55,1.256,1977.4,1.843,196.74,6.234
2019,3,6,21,424.62,1.542,1970.5,4.491,176.88,9.296
2019,3,6,22,428.12,1.216,1992.4,6.173,211.65,10.122
2019,3,6,23,427.26,2.034,1987.8,9.037,182.03,16.635
2019,3,7,0,423.8,3.222,1970.7,11.543,154.09,15.993
2019,3,7,1,424.36,1.27,1976.4,5.838,148.83,7.552
2019,3,7,2,423.8,0.792,1981.1,3.358,150.51,8.875
2019,3,7,3,422.4,1.269,1976.5,2.774,144.02,6.002
2019,3,7,4,423.18,1.174,1984.3,2.23,143.53,3.124
2019,3,7,5,424.81,1.241,1989.5,2.598,151,5.078
2019,3,7,6,427.47,1.145,1996,4.155,163.22,9.38
2019,3,7,7,428.25,0.918,1995.3,2.708,172.86,6.105
2019,3,7,8,427.76,1.532,1996.6,2.483,172.91,4.858
2019,3,7,9,425.67,1.826,1988.4,4.149,155.58,7.04
2019,3,7,10,425.48,1.635,1986.3,3.964,152.53,5.407
2019,3,7,11,424.56,1.934,1980.5,4.596,153.03,5.656
2019,3,7,12,425.27,2.959,1978.3,3.714,155.59,7.929
2019,3,7,13,422.38,1.571,1975.3,2.247,151.09,4.88
2019,3,7,14,423.31,1.827,1974.9,3.398,153.41,6.944
2019,3,7,15,423.12,2.293,1977.4,2.846,158.69,7.187
2019,3,7,16,426.08,2.474,1979.4,3.676,163.75,7.598
2019,3,7,17,425.19,2.076,1981.5,4.997,172.58,12.128
2019,3,7,18,424.68,1.646,1983.4,3.247,173.75,6.426
2019,3,7,19,425.76,1.579,1989.8,4.388,183.09,6.754
2019,3,7,20,424.95,1.026,1986.7,2.482,173.54,4.856
2019,3,7,21,424.32,1.258,1990.1,2.799,170.06,5.05
2019,3,7,22,424.08,0.817,1990.8,3.033,165.38,5.923
2019,3,7,23,423.77,0.676,1990.3,2.314,159.63,4.496
2019,3,8,0,422.96,0.754,1993.3,2.19,151.77,3.728
2019,3,8,1,423.6,0.793,1998.3,3.034,150.07,2.955
2019,3,8,2,425.01,0.766,2004,2.263,150.74,2.665
2019,3,8,3,426.21,0.996,2008.5,3.069,153.2,2.887
2019,3,8,4,427.89,1.135,2009.2,3.087,152.75,3.838
2019,3,8,5,431.54,1.74,2016.3,5.552,166.21,8.306
2019,3,8,6,438.94,2.783,2036.5,6.47,203.38,16.66
2019,3,8,7,442.34,1.608,2038,4.271,212.01,12.221
2019,3,8,8,440.08,2.266,2029.7,5.708,215.8,7.01
2019,3,8,9,434.81,2.959,2010.6,4.982,199.5,8.974
2019,3,8,10,428.08,2.516,1991.3,5.413,164.33,9.22
2019,3,8,11,427.46,1.784,1980.8,2.781,166.01,7.164
2019,3,8,12,426.3,1.677,1981.2,3.3,162.44,7.221
2019,3,8,13,422.99,1.674,1981.2,3.425,155.86,6.139
2019,3,8,14,424.22,2.578,1990.4,3.772,162.65,10.873
2019,3,8,15,425.68,1.46,1992.4,2.937,168.63,6.438
2019,3,8,16,425.37,2.314,1992.1,5.581,171.06,12.466
2019,3,8,17,425.44,1.911,2002.4,5.251,188.32,9.721
2019,3,8,18,426.75,1.962,2011.1,6.04,214.09,16.663
2019,3,8,19,425.28,1.723,2003.9,5.701,203.52,12.305
2019,3,8,20,422.94,1.132,1998,5.666,185.81,14.884
2019,3,8,21,421.55,0.864,1994.3,3.781,178.5,11.31
2019,3,8,22,420.89,0.639,1984.3,3.797,158.82,6.272
2019,3,8,23,421.23,0.811,1978.3,1.909,149.43,4.565
2019,3,9,0,423.12,0.565,1980.9,2.166,152.49,8.003
2019,3,9,1,424.01,0.534,1987.7,2.737,158.65,8.034
2019,3,9,2,424.49,0.698,1987.4,3.109,149.41,7.31
2019,3,9,3,427.13,1.28,1999.2,7.256,166.37,14.69
2019,3,9,4,428.78,1.82,2002.5,8.26,166.99,19.108
2019,3,9,5,432.62,1.141,2018.1,5.085,193.48,18.895
2019,3,9,6,432.61,1.027,2010.7,6.306,176.31,13.551
2019,3,9,7,430.21,0.926,2000.9,7.761,173.95,14.992
2019,3,9,8,427.84,0.958,1982.3,3.363,153.2,5.898
2019,3,9,9,426.49,1.539,1980.3,5.837,150.87,7.281
2019,3,9,10,425.68,1.264,1989,4.661,152.44,6.051
2019,3,9,11,423.15,1.384,1971.8,4.669,149.5,6.116
2019,3,9,12,421.37,0.972,1969.5,3.111,146.83,4.577
2019,3,9,13,419.69,0.927,1965,2.246,144.47,6.442
2019,3,9,14,418.49,1.027,1962.7,2.339,143.33,4.295
2019,3,9,15,418.04,1.113,1958.7,1.712,143.21,5.159
2019,3,9,16,420.2,1.257,1965.8,4.038,159.53,8.513
2019,3,9,17,421.42,1.763,1968.9,7.21,167,15.517
2019,3,9,18,425.02,2.191,1980.3,6.484,190.96,10.273
2019,3,9,19,425.56,1.547,1987.7,3.878,202.31,9.795
2019,3,9,20,424.62,1.733,1996.4,8.286,199.48,13.79
2019,3,9,21,425.69,2.152,1992.9,8.227,197.65,15.837
2019,3,9,22,424.85,1.72,1972.1,10.447,173.98,17.1
2019,3,9,23,423.93,1.531,1952.8,4.895,149.75,9.496
2019,3,10,0,426.24,0.812,1959.3,4.647,148.55,10.928
2019,3,10,1,422.76,1.07,1955.6,3.294,134.05,11.447
2019,3,10,2,420.98,1.189,1947.1,6.888,120.3,12.153
2019,3,10,3,420.51,0.815,1942.3,4.285,117.1,10.561
2019,3,10,4,419.02,0.564,1930.7,2.769,106.13,3.788
2019,3,10,5,419.55,0.653,1930,1.992,109.59,6.97
2019,3,10,6,419.5,0.72,1933.8,2.153,109.83,3.816
2019,3,10,7,420.41,0.519,1936.6,1.834,112.67,2.828
2019,3,10,8,420.65,0.716,1946.8,3.673,123.63,5.076
2019,3,10,9,418.86,1.623,1956.5,2.285,134.3,3.79
2019,3,10,10,418.18,0.94,1963.3,3.184,141.25,4.243
2019,3,10,11,418.29,1.207,1965.4,2.667,144.87,4.127
2019,3,10,12,417.7,0.999,1961.4,1.992,142.92,3.148
2019,3,10,13,417.77,0.898,1960.4,2.673,144.53,4.761
2019,3,10,14,417.16,1.079,1956.5,3.93,142.05,5.44
2019,3,10,15,417.23,1.222,1954.2,1.735,139.71,3.027
2019,3,10,16,417.54,1.217,1957.4,4.564,141.52,5.571
2019,3,10,17,419.33,0.988,1963.8,3.896,152.83,6.047
2019,3,10,18,421.66,1.676,1973.7,6.258,174.63,12.954
2019,3,10,19,423.61,1.117,1979.7,4.615,184.05,7.306
2019,3,10,20,425.28,1.279,1979.4,3.888,175.74,8.919
2019,3,10,21,423.13,0.992,1973.3,2.246,157.43,5.882
2019,3,10,22,422.46,0.706,1972,2.616,148.81,4.976
2019,3,10,23,421.63,0.589,1968.5,1.758,141.99,3.391
2019,3,11,0,420.03,0.795,1965.2,2.25,139.59,3.124
2019,3,11,1,422.3,1.022,1971,2.708,141.06,3.894
2019,3,11,2,422.75,1.25,1979.7,5.9,146.63,3.533
2019,3,11,3,422.26,1.591,1976.1,6.204,143.07,4.388
2019,3,11,4,424.29,0.891,1977.4,2.253,145.1,3.59
2019,3,11,5,423.26,1.476,1976.9,5.736,150.97,4.509
2019,3,11,6,422.9,1.408,1969.2,2.941,155.84,7.512
2019,3,11,7,426.26,2.298,1973.8,6.302,181.38,19.712
2019,3,11,8,425.7,2.097,1972.7,6.243,174.9,12.376
2019,3,11,9,427.14,1.862,1975.1,3.929,172.11,6.618
2019,3,11,10,426.33,2.013,1972.3,2.711,165.4,5.294
2019,3,11,11,426.51,1.965,1972.7,3.216,167.42,5.966
2019,3,11,12,424.74,3.103,1969.8,4.762,161.1,7.661
2019,3,11,13,424.06,2.134,1966.9,3.388,158.6,6.713
2019,3,11,14,424.27,2.119,1968,4.818,159.9,6.428
2019,3,11,15,424.61,2.336,1975.1,4.532,165.06,8.613
2019,3,11,16,424.36,1.896,1981.8,7.3,170.53,11.393
2019,3,11,17,426.5,1.701,1999.1,8.251,195.72,15.19
2019,3,11,18,430.62,2.642,2007.7,10.58,232.43,17.092
2019,3,11,19,432.95,1.947,2001.9,10.28,230.69,16.859
2019,3,11,20,435.61,3.999,2010.6,15.203,234.81,12.039
2019,3,11,21,447.76,5.799,2065,16.956,289.15,37.004
2019,3,11,22,453.13,3.03,2075.3,7.509,307.06,23.197
2019,3,11,23,445.36,3.854,2038.7,17.914,272.88,20.573
2019,3,12,0,438.88,1.215,2013.2,5.402,231.46,6.709
2019,3,12,1,435.37,1,2009,2.842,209.64,9.556
2019,3,12,2,433.96,1.305,2026.7,15.211,196.75,3.978
2019,3,12,3,433.95,0.573,2031.2,8.019,201.54,4.563
2019,3,12,4,433.43,0.946,2009.8,3.567,204.7,6.644
2019,3,12,5,434.07,0.634,2004.2,4.486,198.02,2.901
2019,3,12,6,435.3,1.12,2001.5,2.476,212.11,8.424
2019,3,12,7,432.8,0.908,1993.1,2.504,220.31,8.235
2019,3,12,8,431.8,1.586,1995.4,2.883,222.22,9.444
2019,3,12,9,425.99,1.854,1989.9,3.383,180.66,6.248
2019,3,12,10,424.82,2.125,1992.8,3.662,171.19,5.006
2019,3,12,11,422.52,2.017,1980.9,4.324,158.5,6.304
2019,3,12,12,421.7,1.647,1973.9,2.768,154.58,4.33
2019,3,12,13,420.66,2.332,1975.4,2.534,152.19,5.193
2019,3,12,14,420.83,2.266,1976.6,2.918,151.99,5.507
2019,3,12,15,420.94,2.203,1973.3,3.478,157.16,6.097
2019,3,12,16,419.76,2.024,1965.3,8.135,152.13,4.198
2019,3,12,17,424.41,3.408,1964.8,6.288,165.97,13.091
2019,3,12,18,429.4,1.085,1975.4,4.166,186.5,7.553
2019,3,12,19,426.5,1.166,1976.9,10.742,175.67,7.982
2019,3,12,20,427.87,1.261,1981.7,6.463,178.03,5.365
2019,3,12,21,426.55,0.832,1977.5,2.328,165.72,4.533
2019,3,12,22,427.09,0.889,1978.1,2.155,160.76,5.668
2019,3,12,23,424.5,1.402,1974.7,2.748,148.16,2.973
2019,3,13,0,423.41,0.62,1979.6,2.857,146.65,3.065
2019,3,13,1,422.89,0.721,1986.5,2.737,143.69,2.584
2019,3,13,2,423.1,0.488,1996.3,2.613,143.45,1.865
2019,3,13,3,423.89,0.695,1997.7,2.107,144.35,2.618
2019,3,13,4,424.41,0.706,1994.9,2.218,145.04,3.115
2019,3,13,5,426.06,1.188,1996.5,3.666,153.66,8.469
2019,3,13,6,426.9,0.938,1994.1,3.377,157.5,4.312
2019,3,13,7,428.38,1.103,1996.2,3.115,173.64,7.041
2019,3,13,8,427.64,0.876,1985.4,4.008,170.02,4.474
2019,3,13,9,426.76,1.587,1982.3,2.612,156.19,5.22
2019,3,13,10,425.89,1.568,1979.9,2.521,158,6.48
2019,3,13,11,425.5,1.446,1976.5,2.575,159.38,5.364
2019,3,13,12,427,1.767,1983.2,5.134,172.18,9.44
2019,3,13,13,427.27,1.694,1977.2,2.694,167.72,5.938
2019,3,13,14,426.3,1.56,1968.4,3.717,157.95,7.244
2019,3,13,15,426.49,1.804,1971,3.822,162.21,8.163
2019,3,13,16,426.63,1.227,1972.3,5.634,166.16,10.194
2019,3,13,17,426.99,1.389,1977.7,4.86,183.87,11.907
2019,3,13,18,425.81,1.326,1975.8,3.787,185.49,9.222
2019,3,13,19,424.39,1.016,1974.1,3.63,176.5,6.946
2019,3,13,20,424.22,1.444,1978.4,6.55,176.85,12.168
2019,3,13,21,423.87,0.97,1979.9,5.019,174.2,7.096
2019,3,13,22,424.99,0.725,1983.8,2.635,174.1,5.95
2019,3,13,23,425.6,0.837,1985.2,2.673,165.22,3.582
2019,3,14,0,425.44,1.204,1982.3,3.035,156.34,4.227
2019,3,14,1,425.89,1.231,1982.4,3.186,150.16,4.459
2019,3,14,2,424.31,0.936,1980,2.381,143.35,2.796
2019,3,14,3,423.79,0.543,1984.5,2.585,142.13,2.204
2019,3,14,4,424.95,1.116,1990.3,3.593,142.07,3.02
2019,3,14,5,425.94,0.888,1992.2,3.43,147.42,3.969
2019,3,14,6,428.31,1.472,1998.5,4.473,160.22,10.944
2019,3,14,7,429.83,1.178,1997.8,3.689,175.81,6.713
2019,3,14,8,429.28,1.098,1991.4,3.059,172.91,8.166
2019,3,14,9,429.24,1.028,1985.5,2.386,158.01,5.706
2019,3,14,10,429.8,1.394,1980.8,4.032,156.03,5.276
2019,3,14,11,429.95,1.444,1974.6,2.089,156.11,4.446
2019,3,14,12,429.36,1.912,1976.2,2.633,155.58,5.005
2019,3,14,13,428.66,1.447,1975,2.554,156.44,6.019
2019,3,14,14,428.99,1.615,1975.6,2.506,167.15,6.121
2019,3,14,15,429,1.259,1968.2,2.216,163.07,4.61
2019,3,14,16,429.87,1.679,1965.6,2.425,167.76,6.368
2019,3,14,17,427.59,1.417,1964.3,3.646,167.02,5.999
2019,3,14,18,427.5,1.282,1968.2,3.488,182.22,7.653
2019,3,14,19,428.31,0.922,1973.8,4.003,191.15,6.912
2019,3,14,20,426,1.207,1970.7,3.607,174.69,7.009
2019,3,14,21,426.81,1.575,1978.4,5.75,179.37,11.9
2019,3,14,22,426.4,1.132,1972.3,4.053,170.55,6.472
2019,3,14,23,425.93,0.919,1970.5,3.968,160.32,7.31
2019,3,15,0,424.41,0.868,1963.4,1.843,143.72,4.69
2019,3,15,1,423.24,1.803,1962.3,3.129,136.35,3.861
2019,3,15,2,420.92,0.387,1953.5,3.497,127.82,4.4
2019,3,15,3,419.62,0.584,1943,3.546,119.05,4.026
2019,3,15,4,419.9,0.466,1939.6,1.677,120.21,3.852
2019,3,15,5,421.08,0.565,1940,2.288,128.57,5.656
2019,3,15,6,422.22,0.646,1939.7,2.155,137.34,4.188
2019,3,15,7,423.37,0.999,1940.7,2.095,148.04,6.964
2019,3,15,8,423.2,1.009,1941.3,3.717,151.88,8.216
2019,3,15,9,423.01,0.87,1935.7,2.107,143.4,6.366
2019,3,15,10,423.43,1.191,1934.9,2.727,141.1,6.647
2019,3,15,11,424.13,1.497,1936.3,2.628,141.13,7.509
2019,3,15,12,424.87,1.272,1938.5,2.454,144.32,8.186
2019,3,15,13,425.33,2.152,1939.6,3.976,146.59,10.086
2019,3,15,14,426.78,2.078,1941.6,3.414,143.87,7.208
2019,3,15,15,425.01,1.441,1940.9,3.633,139.2,6.502
2019,3,15,16,424.85,1.29,1941.2,2.3,144.28,7.666
2019,3,15,17,424.81,1.292,1945,3.575,153.83,6.812
2019,3,15,18,424.41,1.266,1955.2,4.559,165.1,12.248
2019,3,15,19,424.61,1.447,1962.7,4.242,175.29,10.746
2019,3,15,20,422.69,1.097,1961.4,2.906,156.84,6.918
2019,3,15,21,421.05,0.676,1960.8,2.565,146.61,5.963
2019,3,15,22,418.99,0.675,1956.3,2.324,133.88,3.174
2019,3,15,23,419,0.537,1953.7,2.554,129.83,3.526
2019,3,16,0,419.68,0.515,1951.7,1.905,125.98,2.87
2019,3,16,1,420.69,0.674,1953.8,2.441,123.45,3.441
2019,3,16,2,420.89,0.651,1950.4,2.212,120.33,3.134
2019,3,16,3,420.7,0.513,1946.7,3.108,121.56,3.653
2019,3,16,4,420.63,0.539,1943.8,2.394,120.36,3.846
2019,3,16,5,422.32,1.181,1947.9,5.138,127.64,9.777
2019,3,16,6,422.82,1.06,1952.6,6.411,141.97,15.812
2019,3,16,7,424.18,0.9,1964,4.014,155.49,17.084
2019,3,16,8,423.53,1.122,1960.7,3.68,147.67,6.219
2019,3,16,9,421.2,1.321,1956.6,4.502,143.07,8.595
2019,3,16,10,419.81,1.051,1954.9,5.215,143.57,8.443
2019,3,16,11,419.57,1.077,1960.9,5.407,148.19,10.545
2019,3,16,12,417.9,0.73,1958.3,2.884,146.49,7.625
2019,3,16,13,416.75,0.911,1957.9,3.771,143.38,6.946
2019,3,16,14,415.97,0.682,1957.6,2.744,143.36,5.953
2019,3,16,15,414.71,0.836,1953.5,4.539,137.77,6.593
2019,3,16,16,413.77,0.561,1949.9,2.349,134.54,4.316
2019,3,16,17,414.58,0.675,1952.6,2.654,142.95,4.995
2019,3,16,18,415.58,0.96,1955,3.63,153.25,7.017
2019,3,16,19,416.74,0.814,1962.2,4.005,165.88,8.475
2019,3,16,20,416.92,0.915,1967.6,3.524,169.6,9.317
2019,3,16,21,416.06,0.789,1960.5,4.305,152.66,10.623
2019,3,16,22,417.33,0.596,1961.1,2.396,147.83,5.846
2019,3,16,23,418.89,0.855,1961.7,3.919,148.32,8.332
2019,3,17,0,420.19,0.956,1961.2,4.006,139.69,5.796
2019,3,17,1,421.36,0.559,1961,2.802,138.25,5.423
2019,3,17,2,421.01,0.563,1957.3,2.455,132.84,3.891
2019,3,17,3,421.11,0.415,1956.3,1.793,129.07,4.22
2019,3,17,4,422.21,0.862,1961.3,3.869,135.85,6.268
2019,3,17,5,421.27,0.864,1962.3,5.778,142.07,6.513
2019,3,17,6,426.77,3.017,1974.5,3.766,156.45,6.031
2019,3,17,7,427.51,1.451,1972,4.266,154.49,4.8
2019,3,17,8,422.1,1,1967.3,2.453,155.26,4.557
2019,3,17,9,419.91,1.282,1964.2,3.857,153.43,4.669
2019,3,17,10,419.1,0.734,1964,3.523,153.65,6.546
2019,3,17,11,419.54,1.141,1962,3.795,159.63,5.908
2019,3,17,12,418.81,1.334,1960.9,3.829,158.77,7.143
2019,3,17,13,418.43,1.5,1956.8,4.001,154.86,7.259
2019,3,17,14,418,1.245,1956.6,2.86,152.92,6.675
2019,3,17,15,420.08,1.327,1955.6,4.034,156.11,9.932
2019,3,17,16,418.92,1.569,1958.8,5.515,156.69,10.191
2019,3,17,17,421.93,2.596,1961.9,4.522,166.59,10.367
2019,3,17,18,425.87,1.191,1967,3.673,177.33,10.272
2019,3,17,19,426.42,1.315,1973.9,4.352,195.26,9.985
2019,3,17,20,426.94,1.503,1979.5,4.075,202.29,8.319
2019,3,17,21,426.8,1.152,1986.7,6.533,199.6,8.72
2019,3,17,22,427.27,0.779,1989.3,3.891,183.03,8.661
2019,3,17,23,427.41,0.798,1988.2,2.862,166.58,4.333
2019,3,18,0,426.57,1.399,1991.7,3.82,159.41,5.099
2019,3,18,1,424.41,1.567,1991.2,3.579,153.69,4.617
2019,3,18,2,424.92,1.057,1993.5,3.199,156.01,3.087
2019,3,18,3,425.94,2.016,1995.8,5.392,153.42,4.267
2019,3,18,4,429.04,1.031,2008.5,4.866,167.38,5.446
2019,3,18,5,433.6,1.26,2019.5,4.137,191.74,7.802
2019,3,18,6,438.19,2.33,2026.9,7.214,218.24,13.82
