2020,1,4,15,427.41,1.595,1998.1,2.335,185.1,8.193
2020,1,4,16,432.61,3.349,2003.5,4.295,199.88,10.701
2020,1,4,17,431.65,2.04,2011,3.487,222.03,16.835
2020,1,4,18,432.53,1.451,2012,2.314,230,12.203
2020,1,4,19,435.51,2.521,2010.7,3.954,237.18,15.533
2020,1,4,20,439.72,4.473,2011.6,7.21,245.37,22.167
2020,1,4,21,433.67,3.165,2006.4,5.374,227.69,15.602
2020,1,4,22,429.11,1.001,1999,3.152,205.14,8.897
2020,1,4,23,432.51,1.445,2019,6.362,232.35,9.279
2020,1,5,0,438.48,4.351,2013.5,2.949,241.66,11.781
2020,1,5,1,434.39,3.572,2010.7,7.84,220.83,14.939
2020,1,5,2,443.43,5.046,2012.2,3.479,214.18,11.654
2020,1,5,3,438.41,1.971,2022,4.683,210.68,14.723
2020,1,5,4,434.95,2.622,2017.6,9.764,204.2,15.1
2020,1,5,5,438.2,2.58,2013.9,2.834,198.54,15.178
2020,1,5,6,438.95,4.507,2039.2,10.971,208.13,22.311
2020,1,5,7,448.15,2.727,2052.2,7.725,247.43,11.288
2020,1,5,8,449.25,3.844,2052.7,10.999,247.48,20.627
2020,1,5,9,448.21,2.883,2041.8,7.938,246.85,14.564
2020,1,5,10,450.33,3.096,2037.5,6.142,234.18,12.57
2020,1,5,11,451.36,4.217,2039.4,6.335,241.59,17.322
2020,1,5,12,444.22,3.124,2036.3,6.024,250.03,25.793
2020,1,5,13,451.42,10.413,2037.8,11.808,265.65,26.198
2020,1,5,14,432.34,3.316,2007.7,8.418,199.59,17.25
2020,1,5,15,435.03,3.773,2020.2,8.226,208.62,19.641
2020,1,5,16,434.93,3.142,2008.8,9.053,205.59,20.487
2020,1,5,17,436.52,3.533,2011.5,9.293,230.25,19.906
2020,1,5,18,434.36,1.8,2003.9,4.151,230.1,12.297
2020,1,5,19,429.81,4.089,1997.7,8.266,202.42,29.051
2020,1,5,20,423.31,1.35,1983,3.476,156.71,9.216
2020,1,5,21,425.23,1.773,1986,4.753,166.46,8.961
2020,1,5,22,426.07,1.482,1989.3,3.356,174.24,7.997
2020,1,5,23,431.73,3.286,2008.3,12.275,207.3,17.943
2020,1,6,0,438.08,1.243,2032.3,3.582,231.66,8.383
2020,1,6,1,439.07,1.842,2041.5,11.597,230.92,6.265
2020,1,6,2,436.12,2.256,2047.7,10.963,206.35,13.984
2020,1,6,3,436.34,2.705,2052.8,7.513,199.42,8.242
2020,1,6,4,444.63,2.961,2087.5,16.645,220.31,6.873
2020,1,6,5,455.55,3.877,2103.2,3.651,262.72,21.926
2020,1,6,6,461.64,4.52,2093.8,16.574,302.44,15.505
2020,1,6,7,453.22,1.676,2065.5,4.343,290.8,11.569
2020,1,6,8,452.9,2.231,2070.3,4.211,324.27,27.278
2020,1,6,9,452.86,1.409,2084.2,3.241,304.79,16.987
2020,1,6,10,453.43,1.83,2107.2,18.203,284.21,12.18
2020,1,6,11,454.02,1.274,2104,5.081,278.74,8.43
2020,1,6,12,455.2,0.875,2105.9,8.67,300.63,11.768
2020,1,6,13,449.72,1.962,2105.6,3.13,280.84,10.873
2020,1,6,14,440.02,2.767,2077.6,7.687,248.03,10.46
2020,1,6,15,437.17,1.432,2077.5,8.123,243.07,7.96
2020,1,6,16,435.4,0.789,2059.3,2.719,232.83,7.377
2020,1,6,17,437.36,1.297,2067.2,6.277,257.43,14.924
2020,1,6,18,433.89,2.609,2072.4,5.485,237.53,23.568
2020,1,6,19,435.49,1.792,2073.3,4.862,237.92,12.413
2020,1,6,20,438.45,1.469,2080.5,5.776,256.07,10.52
2020,1,6,21,439.5,0.993,2084.2,7.482,252.65,5.338
2020,1,6,22,438.02,2.756,2078.5,16.146,238.36,17.973
2020,1,6,23,433.57,1.234,2062.9,6.015,215.81,5.311
2020,1,7,0,431.51,1.385,2059.2,5.351,198.01,10.925
2020,1,7,1,431.58,0.52,2060.2,2.899,188.78,5.728
2020,1,7,2,430.95,1.03,2054.8,3.328,175.07,4.224
2020,1,7,3,433.84,1.009,2066.8,6.075,182.34,3.322
2020,1,7,4,437.79,1.589,2092.2,8.591,201.66,8.969
2020,1,7,5,439.62,4.36,2085.1,13.787,206.99,13.745
2020,1,7,6,458.22,6.343,2127.2,17.241,259.18,25.394
2020,1,7,7,459.89,9.36,2114.8,34.456,289.67,32.365
2020,1,7,8,458.65,4.036,2104.6,14.06,322.52,23.678
2020,1,7,9,449.61,4.399,2073.8,8.382,288.06,23.501
2020,1,7,10,442.5,2.288,2055,7.566,249.94,19.137
2020,1,7,11,442.79,2.146,2051.3,5.252,249.73,12.506
2020,1,7,12,438.76,1.484,2081,18.532,230.98,8.989
2020,1,7,13,442.53,2.556,2067,7.191,251.61,12.391
2020,1,7,14,441.13,1.689,2063.8,5.586,242.84,10.502
2020,1,7,15,442.44,1.822,2062.8,7.132,250.03,10.344
2020,1,7,16,442.73,1.989,2061.5,5.466,251.65,14.229
2020,1,7,17,446.76,1.865,2062.6,4.532,274.77,11.438
2020,1,7,18,446.91,1.216,2071.1,5.283,288.63,5.743
2020,1,7,19,445.47,0.822,2082.8,2.861,295.33,4.535
2020,1,7,20,444.86,0.756,2077.8,3.283,285.41,6.468
2020,1,7,21,446.69,0.881,2088.9,5.065,292.71,4.599
2020,1,7,22,445,1.691,2098.9,4.74,278.93,14.914
2020,1,7,23,444.93,0.845,2094.4,4.522,273.52,12.34
2020,1,8,0,440.1,2.138,2068.6,6.849,229.05,10.89
2020,1,8,1,435.81,1.035,2053.4,5.607,208.75,13.312
2020,1,8,2,431.73,2.534,2033.5,12.201,178.98,12.014
2020,1,8,3,427.8,1.039,2007.9,5.944,156.82,3.914
2020,1,8,4,426.84,0.701,2005.7,4.322,155.85,4.02
2020,1,8,5,427.77,1.53,2001.9,4.21,159.95,5.328
2020,1,8,6,432.91,1.725,2010.7,8.002,173.54,10.218
2020,1,8,7,436.48,2.351,2018,9.544,199.99,17.56
2020,1,8,8,437.33,1.671,2016.9,7.069,229.58,19.199
2020,1,8,9,435.94,2.079,2020.3,8.374,232.35,19.046
2020,1,8,10,436.4,1.138,2033.3,8.16,224.66,7.128
2020,1,8,11,435.59,1.191,2029.3,7.118,209.6,11.495
2020,1,8,12,435.33,1.726,2028.7,7.421,213.02,12.923
2020,1,8,13,435.35,1.499,2028.5,9.023,212.49,16.847
2020,1,8,14,435.97,1.478,2034.6,7.877,224.25,12.711
2020,1,8,15,432.71,1.254,2019.9,5.821,200.92,14.214
2020,1,8,16,432.56,1.83,2020.7,5.596,210.5,17.012
2020,1,8,17,436.05,1.578,2034,4.792,248.55,13.196
2020,1,8,18,435.89,1.464,2028.3,4.432,241.92,13.912
2020,1,8,19,433.6,1.998,2018.8,6.442,232.03,16.932
2020,1,8,20,431.69,1.349,2018.3,4.476,212.59,10.928
2020,1,8,21,429.5,0.764,2015.3,3.623,195.42,6.304
2020,1,8,22,429.48,0.994,2014.5,3.273,195.03,8.959
2020,1,8,23,427.76,0.683,2010.2,3.35,181.59,4.823
2020,1,9,0,427.73,0.565,2009.2,2.421,171.29,5.676
2020,1,9,1,427.59,0.426,2008.5,2.83,167.12,2.108
2020,1,9,2,427.72,0.493,2008.5,2.495,162.29,2.262
2020,1,9,3,427.31,0.709,2008.4,4.549,160.3,5.198
2020,1,9,4,427.11,0.711,2003.4,2.214,159.61,2.85
2020,1,9,5,429.73,0.706,2013.1,6.134,161.52,2.857
2020,1,9,6,430.13,0.803,2017.6,3.171,169.43,5.55
2020,1,9,7,429.32,0.697,2002.4,6.086,177.57,6.143
2020,1,9,8,432.45,1.011,2002,2.641,194.67,7.496
2020,1,9,9,430.51,1.024,1995.5,3.092,188.34,7.06
2020,1,9,10,429.21,0.772,1998.2,6.514,176.29,5.882
2020,1,9,11,429.99,0.62,2012.6,2.586,182.01,4.564
2020,1,9,12,429.36,0.755,2011.2,5.866,182.84,5.168
2020,1,9,13,428.78,0.786,2004.2,3.307,183.03,8.019
2020,1,9,14,429.28,0.872,2008.3,3.653,192,8.313
2020,1,9,15,428.06,0.987,2016.5,8.61,183.04,7.636
2020,1,9,16,431.3,1.078,2032.2,6.599,196.8,7.936
2020,1,9,17,432.3,0.938,2035,3.44,215.33,9.309
2020,1,9,18,431.43,0.768,2029.5,2.771,205.04,5.116
2020,1,9,19,430.15,0.637,2016.3,4.181,198.47,8.93
2020,1,9,20,429.63,0.941,2009.7,3.236,187.63,8.36
2020,1,9,21,427.23,1.129,2001,6.209,172.3,11.177
2020,1,9,22,425.76,0.785,1991.4,4.232,160.11,7.173
2020,1,9,23,426.4,0.768,2000.6,7.244,154.49,4.961
2020,1,10,0,425.93,0.378,1989.4,1.974,147.55,2.755
2020,1,10,1,424.98,0.778,1984,2.768,139.51,3.718
2020,1,10,2,425.32,0.786,1984.8,2.314,136.13,3.149
2020,1,10,3,423.6,0.517,1980.7,2.15,130.5,2.056
2020,1,10,4,424.97,0.474,1986.4,3.218,135.99,5.964
2020,1,10,5,427.19,1.459,1991.8,5.75,147.54,5.76
2020,1,10,6,432.27,3.365,1997.1,9.384,149.81,5.132
2020,1,10,7,431.99,1.632,2008,13.473,154.58,5.3
2020,1,10,8,429.84,1.993,2002.7,2.751,168.45,12.29
2020,1,10,9,430.56,0.768,2012.2,4.309,175.76,5.766
2020,1,10,10,433.55,1.659,2020.2,2.647,183.58,8.722
2020,1,10,11,430.98,3.461,2006.9,10.998,179.57,12.417
2020,1,10,12,425.67,1.663,1988.9,3.311,164.43,9.637
2020,1,10,13,423.63,1.221,1982,5.628,154.11,9.349
2020,1,10,14,426.32,1.438,1983,4.635,175.23,10.413
2020,1,10,15,426.65,2.39,1985,5.201,186.27,18.555
2020,1,10,16,428.12,1.658,1987.8,5.247,194.17,10.941
2020,1,10,17,429.18,2.394,1995.3,4.133,205.85,25.154
2020,1,10,18,431.3,1.663,2006.8,3.899,223.28,18.613
2020,1,10,19,430.22,1.513,2000,3.661,200.28,14.038
2020,1,10,20,428.61,2.344,2006.1,5.408,192.12,20.011
2020,1,10,21,433.35,4.37,2015.2,13.102,213.57,22.277
2020,1,10,22,431.82,1.628,2019.1,8.519,206.23,19.329
2020,1,10,23,436.35,1.792,2030.5,3.722,236.6,13.163
2020,1,11,0,441.98,5.295,2039.8,12.702,271.1,33.071
2020,1,11,1,431.39,1.944,2004.8,6.83,190.75,10.838
2020,1,11,2,434.05,2.369,2020.2,8.197,191.52,23.202
2020,1,11,3,437.59,2.189,2046.5,13.511,196.89,14.021
2020,1,11,4,430.37,4.435,2018.3,19.308,168.91,20.008
2020,1,11,5,436.8,11.212,2034.7,39.459,189.01,49.714
2020,1,11,6,462.37,2.674,2112.3,12.577,282.85,9.531
2020,1,11,7,456.02,2.465,2072.3,10.887,256.6,9.121
2020,1,11,8,443.78,2.628,2032.9,6.796,209.73,11.533
2020,1,11,9,442.51,2.163,2038,8.623,211.2,6.752
2020,1,11,10,440.52,1.387,2024.7,5.495,218.02,13.39
2020,1,11,11,435.25,2.383,2017.7,4.967,208.64,10.979
2020,1,11,12,427.18,2.034,1998.8,6.06,170.89,10.638
2020,1,11,13,424.59,1.377,2004.9,10.07,158.56,8.9
2020,1,11,14,425.36,1.731,2008.6,6.265,159.79,9.179
2020,1,11,15,425.24,0.928,1989.7,3.673,161.87,6.1
2020,1,11,16,427.18,1.508,1991.7,2.96,169.32,7.373
2020,1,11,17,429.83,1.477,2001.3,5.079,188.3,9.497
2020,1,11,18,434.59,2,2013.8,5.49,228.12,17.46
2020,1,11,19,438.87,1.839,2025.5,5.581,270.98,10.238
2020,1,11,20,440.71,0.95,2033.2,3.386,283.87,11.628
2020,1,11,21,440.76,1.141,2037.4,6.27,272.16,7.527
2020,1,11,22,444.08,1.941,2070.9,19.603,292.89,10.691
2020,1,11,23,441.93,3.484,2089.7,13.154,279.21,15.033
2020,1,12,0,440.41,1.81,2080.1,4.177,277.26,8.863
2020,1,12,1,443.76,3.467,2081.3,12.264,284.28,20.008
2020,1,12,2,436.13,1.292,2052.3,4.46,221.74,12.831
2020,1,12,3,434.43,0.929,2054.2,1.719,199.09,6.281
2020,1,12,4,433.63,0.499,2048.3,3.844,185.58,5.142
2020,1,12,5,436.16,2.096,2049,2.692,177.54,2.412
2020,1,12,6,440.32,1.1,2051,3.278,180.53,3.387
2020,1,12,7,440.92,1.13,2058.7,3.635,189.33,4.539
2020,1,12,8,439.89,0.832,2060.8,2.769,199.6,9.395
2020,1,12,9,440.52,0.614,2057.3,3.272,224.38,5.975
2020,1,12,10,435.56,2.311,2038.3,6.614,203.09,11.23
2020,1,12,11,432.59,1.761,2030.8,5.447,189.97,7.861
2020,1,12,12,429.85,1.433,2021.1,5.004,185.73,9.741
2020,1,12,13,429.36,1.222,2022,5.09,181.35,7.711
2020,1,12,14,431.4,0.571,2030.5,2.45,197.08,5.152
2020,1,12,15,430.07,1.507,2025.9,5.359,190.37,8.746
2020,1,12,16,428.83,0.991,2021.1,3.421,182.15,5.337
2020,1,12,17,433.41,1.486,2034.7,3.945,211.06,9.503
2020,1,12,18,434.74,1.16,2037,3.629,229.6,7.076
2020,1,12,19,433.03,1.262,2030.7,3.288,224.29,7.579
2020,1,12,20,432.55,1.373,2041.7,11.766,222.65,10.087
2020,1,12,21,433.08,1.481,2049.1,9.918,221.53,7.671
2020,1,12,22,430.68,1.139,2036.7,7.796,205.05,6.956
2020,1,12,23,428.5,1.927,2024.8,7.937,186.58,11.642
2020,1,13,0,425.5,0.649,2013.9,3.553,163.59,5.264
2020,1,13,1,425.61,0.761,2019.8,3.494,157.39,3.571
2020,1,13,2,424.78,0.824,2014.8,5.108,148.74,4.189
2020,1,13,3,425.31,1.606,2012.7,8.073,145.29,5.32
2020,1,13,4,427.58,1.333,2016.5,4.621,151.6,3.76
2020,1,13,5,432.12,1.738,2026.1,5.884,163.01,6.254
2020,1,13,6,435.19,1.516,2017.5,4.535,174.13,5.151
2020,1,13,7,435.33,1.43,2015.7,4.678,196.47,14.73
2020,1,13,8,433.07,1.319,2032,13.298,201.56,8.377
2020,1,13,9,434.27,1.511,2032.7,10.481,211.03,14.435
2020,1,13,10,432.63,1.292,2024.9,3.889,190.03,8.672
2020,1,13,11,433.3,1.735,2025.8,6.528,188.3,6.713
2020,1,13,12,433.52,1.014,2032,7.024,195.45,10.364
2020,1,13,13,434.18,1.045,2020.1,3.428,192.7,5.875
2020,1,13,14,429.69,2.928,2002.5,10.425,177.1,17.29
2020,1,13,15,425.91,0.835,1981.8,3.952,156.74,5.266
2020,1,13,16,426.34,0.701,1981.5,3.217,166.51,5.916
2020,1,13,17,427.11,0.604,1990.7,2.985,179.33,5.338
2020,1,13,18,426.71,0.766,1984.5,2.558,177.15,4.637
2020,1,13,19,425.68,0.518,1984.2,1.753,171.58,3.816
2020,1,13,20,424.58,0.991,1986.3,1.88,166.69,5.141
2020,1,13,21,424.73,0.564,1991.8,3.189,164.44,3.479
2020,1,13,22,423.52,0.548,1992,2.368,155.54,5.061
2020,1,13,23,423.68,0.68,1993.7,3.109,151.39,4.656
2020,1,14,0,423.16,0.32,1999.2,2.782,142.2,3.293
2020,1,14,1,423.58,0.278,2006.4,1.795,137.86,2.885
2020,1,14,2,423.75,0.578,2008.4,4.35,134.72,2.563
2020,1,14,3,423.28,0.23,1999.1,1.434,133.74,3.087
2020,1,14,4,423.53,0.322,1997,1.306,132.02,2.176
2020,1,14,5,423.16,0.441,1994.1,2.405,136.19,2.438
2020,1,14,6,423.86,0.471,1989.4,1.633,140.89,3.355
2020,1,14,7,425.17,0.753,1992.3,1.639,153.31,5.89
2020,1,14,8,426.08,0.395,1993.4,2.069,166.97,4.246
2020,1,14,9,425.44,0.563,1996.6,3.506,161.53,4.621
2020,1,14,10,424.61,0.541,1989.3,2.458,156.88,4.479
2020,1,14,11,424.82,0.834,1992.6,3.388,157.18,5.718
2020,1,14,12,423.86,0.479,1986.9,2.011,156.32,3.529
2020,1,14,13,423.14,0.487,1981.8,1.911,154.7,3.139
2020,1,14,14,422.41,0.515,1980,2.249,153.46,3.437
2020,1,14,15,421.93,0.601,1980.7,5.249,153.35,5.592
2020,1,14,16,422.66,0.519,1985.8,2.19,160.32,3.397
2020,1,14,17,422.48,0.455,1982.6,1.71,161.15,3.95
2020,1,14,18,422.86,0.64,1987.1,2.925,165.55,5.313
2020,1,14,19,423.06,0.539,1989.7,1.881,166.16,3.517
2020,1,14,20,423.65,0.789,1986,3.312,165.65,7.153
2020,1,14,21,423.59,0.36,1986.2,1.78,157.58,3.206
2020,1,14,22,424.45,0.903,1994.5,6.897,161.84,5.375
2020,1,14,23,426.01,0.88,2008.8,3.072,169.41,3.682
2020,1,15,0,426.04,0.403,2014.3,5.647,164.59,2.816
2020,1,15,1,426.59,0.821,2020.4,0.883,164.04,1.918
2020,1,15,2,426.69,0.317,2022.7,2.977,160.5,2.234
2020,1,15,3,426.23,0.543,2021.1,2.256,156.33,3.297
2020,1,15,4,426.66,0.522,2012.9,2.333,149.48,1.908
2020,1,15,5,428.09,1.027,2006.9,2.04,150.13,3.298
2020,1,15,6,432.75,0.884,2007.1,1.605,164.04,4.512
2020,1,15,7,431.09,0.935,2002.5,2.344,171.93,3.331
2020,1,15,8,431.13,1.414,1999.8,2.012,183.59,7.684
2020,1,15,9,432.18,1.532,2004.1,2.383,185.42,10.024
2020,1,15,10,428.03,1.206,1999.1,3.098,165.91,5.517
2020,1,15,11,425.09,0.54,1993.8,1.986,158.35,5.561
2020,1,15,12,423.78,0.5,1998.8,2.023,157.95,3.848
2020,1,15,13,422.97,0.858,1994.8,3.864,156.46,5.567
2020,1,15,14,422.19,0.552,1991.2,2.009,152.87,4.076
2020,1,15,15,423.6,1.095,1994.3,2.697,165.31,6.365
2020,1,15,16,425.06,1.021,1997.8,2.872,174.63,6.844
2020,1,15,17,431.32,2.701,2011.7,8.446,216.09,23.803
2020,1,15,18,437.53,2.279,2034,6.581,277.45,21.002
2020,1,15,19,439.31,3.341,2040.9,12.287,282.32,33.863
2020,1,15,20,435.07,3.569,2012.7,9.962,247.83,23.936
2020,1,15,21,435.35,3.605,2024.8,14.894,228.76,22.827
2020,1,15,22,438.83,2.837,2050.1,15.045,248.03,15.584
2020,1,15,23,441.07,2.384,2058.2,9.865,251.25,16.139
2020,1,16,0,451.04,2.815,2084.4,9.854,311.32,14.856
2020,1,16,1,466.71,7.435,2131.5,20.296,348.64,26.459
2020,1,16,2,469.08,3.485,2128.1,15.433,335.63,24.349
2020,1,16,3,459.54,2.092,2113.8,12.134,285.23,15.207
2020,1,16,4,461.95,6.707,2109.6,14.397,276.58,12.784
2020,1,16,5,462.12,3.257,2111.4,14.576,273.24,9.734
2020,1,16,6,461.33,5.434,2103.6,21.796,263.17,16.594
2020,1,16,7,453.44,2.457,2064.6,11.079,260.24,9.624
2020,1,16,8,451.6,1.709,2066.6,8.124,285.12,15.496
2020,1,16,9,449.74,1.044,2058.4,3.552,289.85,17.605
2020,1,16,10,445.22,2.415,2055.4,7.683,251.04,12.343
2020,1,16,11,439.49,1.481,2043.2,2.81,222.94,7.944
2020,1,16,12,433.44,2.183,2024.8,8.318,196.14,9.819
2020,1,16,13,427.67,0.513,2007.9,3.51,175.32,5.339
2020,1,16,14,426.15,0.66,1997.1,2.046,166.63,3.413
2020,1,16,15,427.35,0.571,2000.3,1.604,168.49,4.061
2020,1,16,16,428.13,1.129,2002.8,3.06,181.33,6.483
2020,1,16,17,432.08,0.994,2007.5,5.015,221.74,9.562
2020,1,16,18,431.17,0.679,2010.6,3.384,219.13,8.374
2020,1,16,19,432.67,1.228,2023,4.301,226.6,6.754
2020,1,16,20,432.74,1.766,2030.2,4.421,210.36,17.61
2020,1,16,21,431.02,0.728,2037.8,6.778,195.08,6.118
2020,1,16,22,432.4,0.98,2049.2,2.027,201.3,5.058
2020,1,16,23,430.29,0.617,2045.4,2.717,193.19,5.434
2020,1,17,0,431.33,1.364,2039.5,3.492,183.09,6.949
2020,1,17,1,426.87,0.466,2021.7,3.123,162.09,3.08
2020,1,17,2,426.48,0.346,2014.3,3.244,153.06,4.806
2020,1,17,3,426.06,0.899,2007.1,3.903,144.96,4.432
2020,1,17,4,424.26,0.436,1998.7,2.719,141.38,2.548
2020,1,17,5,426.53,1.206,2005.3,5.364,149.68,4.115
2020,1,17,6,429.92,0.675,2005.9,3.213,160.13,3.718
2020,1,17,7,432.23,1.596,2009,4.262,186.26,12.363
2020,1,17,8,435.22,0.784,2014.5,3.961,210.68,10.43
2020,1,17,9,436.23,0.916,2018,3.62,225.54,6.195
2020,1,17,10,430.9,1.695,2003.5,6.784,195.67,12.314
2020,1,17,11,427.44,1.711,1996,4.69,174.09,9.294
2020,1,17,12,423.72,2.146,1986.2,7.105,158.22,14.155
2020,1,17,13,422.04,0.945,1985,2.104,147.72,6.449
2020,1,17,14,422.09,0.968,1982.5,5.614,152.88,5.768
2020,1,17,15,422.75,1.947,1976.4,3.4,161.94,15.145
2020,1,17,16,424.62,1.236,1987.4,3.665,175.25,11.02
2020,1,17,17,426.05,1.423,2000.1,12.772,181.66,8.522
2020,1,17,18,425.66,4.872,1973.7,6.684,171.86,22.306
2020,1,17,19,430.68,1.125,1997.8,3.941,205.41,10.21
2020,1,17,20,432.75,2.324,2006.9,8.714,217.74,15.798
2020,1,17,21,435.86,2.944,2028.3,11.207,240.24,17.293
2020,1,17,22,432.15,2.026,2027.9,6.169,212.51,13.663
2020,1,17,23,428.06,0.815,2014.7,3.287,175.14,5.501
2020,1,18,0,427.98,0.71,2013.4,3.554,168.36,3.764
2020,1,18,1,428.41,1.133,2023.8,5.002,166.18,5.501
2020,1,18,2,428.23,0.865,2027.2,3.155,165.72,3.446
2020,1,18,3,429.75,0.899,2035.7,4.558,165.53,3.48
2020,1,18,4,428.45,1.009,2029.7,4.227,157.44,3.824
2020,1,18,5,431.56,1.248,2042,5.921,169.76,6.283
2020,1,18,6,435.85,2.527,2058,11.912,182.54,12.157
