2020,1,8,1,434.18,1.304,2040.8,5.623,186.38,10.901
2020,1,8,2,429.15,1.651,2013.2,7.773,156.45,6.089
2020,1,8,3,426.53,1.195,1994.7,7.023,143.68,3.135
2020,1,8,4,426.23,1.039,1987.6,3.727,143.49,4.121
2020,1,8,5,431.69,1.452,2003.3,4.932,163.41,7.623
2020,1,8,6,432.34,1.574,2006.4,5.058,169.28,9.905
2020,1,8,7,438.16,3.376,2019.3,9.378,207.91,16.592
2020,1,8,8,442.41,3.097,2037.4,6.668,236.44,19.7
2020,1,8,9,442.29,3.792,2031.9,7.628,213,26.513
2020,1,8,10,443.26,3.2,2031.9,8.028,198.8,8.996
2020,1,8,11,445.22,3.053,2039,11.478,203.94,14.536
2020,1,8,12,442.51,2.771,2027.4,14.283,190.06,17.574
2020,1,8,13,444.92,4.212,2040.1,8.485,209.25,10.904
2020,1,8,14,445.33,3.687,2027.9,9.25,202.53,14.353
2020,1,8,15,445.38,4.973,2027.1,6.184,196.29,12.968
2020,1,8,16,443.4,5.157,2030.4,7.367,223.13,16.076
2020,1,8,17,441.97,3.414,2025.8,6.504,227.4,18.254
2020,1,8,18,437.81,3.581,2023.8,10.08,228.03,13.874
2020,1,8,19,435.74,1.656,2025.9,9.656,221.77,12.18
2020,1,8,20,433.03,1.919,2020.5,5.039,205.12,10.738
2020,1,8,21,431.01,2.087,2017.4,6.582,198.18,15.313
2020,1,8,22,428.12,1.009,2014.8,4.852,181.57,5.874
2020,1,8,23,429.43,0.81,2016.1,5.131,181.2,5.629
2020,1,9,0,426.49,0.549,2001.5,2.277,161.83,1.899
2020,1,9,1,426.83,0.774,2003.3,2.999,160.71,3.388
2020,1,9,2,427.81,1.063,2011.6,5.376,161.97,4.298
2020,1,9,3,426.73,0.842,2002.7,4.61,158.59,4.943
2020,1,9,4,427.49,0.72,2008.4,7.88,158.59,2.169
2020,1,9,5,429.35,1.194,2019,3.805,163.48,6.331
2020,1,9,6,430.26,0.937,2011.4,7.608,177.43,7.073
2020,1,9,7,429.89,0.961,1995.8,2.342,182.9,7.035
2020,1,9,8,430.92,1.128,1995.1,3.303,186.85,5.405
2020,1,9,9,430.63,1.338,1994.3,4.442,171.15,4.793
2020,1,9,10,431.1,1.52,2011.5,4.665,172.07,4.488
2020,1,9,11,429.48,0.99,2015.8,3.42,174.31,6.491
2020,1,9,12,430.83,1.534,2005.7,4.167,172,4.819
2020,1,9,13,430.98,2.036,2007.5,4.813,181.63,12.674
2020,1,9,14,431.83,2.68,2010.5,3.082,178.05,5.748
2020,1,9,15,431.7,2.151,2029.5,5.755,189.28,5.765
2020,1,9,16,432.93,1.239,2031.5,5.962,204.76,6.998
2020,1,9,17,432.69,1.745,2031.5,2.886,203.53,8.101
2020,1,9,18,432.24,1.444,2025.4,6.627,198.03,9.036
2020,1,9,19,429.65,1.183,2011.5,4.587,184.99,6.407
2020,1,9,20,430.04,1.415,2013.9,7.256,187.24,13.293
2020,1,9,21,427.06,0.734,1997.2,3.542,162.87,6.77
2020,1,9,22,425.99,0.784,2001.3,8.4,157.34,7.847
2020,1,9,23,425.19,0.545,1995.2,4.28,150.24,4.44
2020,1,10,0,424.65,0.671,1987.5,2.659,139.36,3.228
2020,1,10,1,423.9,1.134,1982.6,5.193,133.22,3.897
2020,1,10,2,423.95,0.919,1983,3.78,129.73,3.39
2020,1,10,3,424.74,0.871,1983.2,3.667,131.92,5.555
2020,1,10,4,427.24,1.156,1991.1,3.972,139.19,7.296
2020,1,10,5,428.22,1.572,1991.9,2.574,149.91,5.411
2020,1,10,6,430.89,1.252,1998.2,3.098,165.06,6.295
2020,1,10,7,430.73,1.721,2000.8,5.63,180.33,10.528
2020,1,10,8,432.49,1.271,2017.9,4.747,198.53,8.881
2020,1,10,9,436.51,3.045,2030.8,7.843,203.23,12.302
2020,1,10,10,439.31,2.419,2034.4,6.938,212.02,10.233
2020,1,10,11,436.08,3.61,2025.7,9.106,199.31,16.629
2020,1,10,12,432.8,2.603,2012.5,7.431,186.36,13.549
2020,1,10,13,429.75,2.23,2002.8,8.294,173.58,10.166
2020,1,10,14,431.13,2.83,2003,6.538,184.47,12.791
2020,1,10,15,435.38,3.033,2011.5,5.562,209.55,14.388
2020,1,10,16,435.97,2.764,2018.4,10.345,219.7,15.582
2020,1,10,17,437.07,2.37,2028.5,8.374,234.93,18.5
2020,1,10,18,434.44,3.359,2019.8,9.56,222.49,19.972
2020,1,10,19,431.19,3.356,2010.7,7.542,207.61,18.635
2020,1,10,20,436.16,4.832,2030.6,12.208,230.89,16.776
2020,1,10,21,433.21,4.586,2022.1,13.027,207.21,27.486
2020,1,10,22,436.91,2.608,2023.1,9.935,227.79,15.705
2020,1,10,23,436.33,1.499,2019.2,9.419,220.97,12.469
2020,1,11,0,432.37,2.091,2007.7,5.317,189.77,11.96
2020,1,11,1,435.2,2.965,2033.3,14.916,193.19,11.329
2020,1,11,2,443.38,3.774,2063.8,12.347,204.21,12.405
2020,1,11,3,449.96,5.824,2082.6,25.193,228.3,19.918
2020,1,11,4,453.11,4.443,2093.9,19.442,235.03,16.634
2020,1,11,5,451.07,4.907,2073.8,8.801,224.44,18.527
2020,1,11,6,454.76,2.934,2068.1,14.854,244.47,10.42
2020,1,11,7,452.81,2.629,2062.4,11.977,239.42,9.027
2020,1,11,8,459.03,3.178,2071.9,13.271,272.32,12.051
2020,1,11,9,457.11,1.392,2047.6,3.476,274.76,6.44
2020,1,11,10,447.89,6.029,2045,9.32,266.61,20.254
2020,1,11,11,428.69,2.62,2003.2,7.468,175.71,15.464
2020,1,11,12,426.79,1.461,2002.3,7.732,165.97,10.767
2020,1,11,13,427.26,1.196,2027.4,8.472,166.68,6.794
2020,1,11,14,426.32,0.887,1994.8,4.677,162.86,8.509
2020,1,11,15,427.29,1.387,1993.5,5.25,162.98,6.801
2020,1,11,16,429.88,1.642,1999.5,5.186,184.92,10.999
2020,1,11,17,436.54,3.008,2017,10.617,235.23,19.015
2020,1,11,18,444.47,3.722,2033.5,9.794,299.85,31.86
2020,1,11,19,447.79,2.003,2048.5,8.474,328.63,11.746
2020,1,11,20,447.04,2.021,2052.3,13.424,325.49,17
2020,1,11,21,444.29,1.069,2079.5,15.008,330.57,16.444
2020,1,11,22,439.57,0.958,2096.6,9.259,287.43,13.976
2020,1,11,23,442.22,0.802,2085.6,5.201,316.47,6.718
2020,1,12,0,442.74,1.912,2083,12.342,300.11,21.762
2020,1,12,1,440.81,2.116,2063,8.117,262.2,18.631
2020,1,12,2,436.74,1.343,2055.7,4.437,217.66,10.557
2020,1,12,3,432.41,1.244,2041.3,6.185,188.1,6.57
2020,1,12,4,432.24,0.813,2042.9,5.554,181.95,4.61
2020,1,12,5,432.8,0.899,2041.7,2.848,178.26,4.627
2020,1,12,6,434.13,0.633,2048.2,3.851,189.22,4.798
2020,1,12,7,434.64,0.349,2055,6.912,209.47,14.324
2020,1,12,8,436.17,1.033,2052.5,6.551,247.91,23.428
2020,1,12,9,433.51,1.499,2031.7,4.02,190.66,12.516
2020,1,12,10,432.19,1.015,2029.7,3.523,176.07,4.365
2020,1,12,11,430.64,0.93,2024.6,3.458,178.2,4.811
2020,1,12,12,429.45,1.111,2021.5,3.927,175.96,4.936
2020,1,12,13,430.63,1.291,2028.3,4.638,182.44,8.344
2020,1,12,14,431.31,1.2,2029.8,3.846,195.97,8.083
2020,1,12,15,430.03,1.702,2027.6,6.247,189.38,8.461
2020,1,12,16,431.94,1.328,2028.3,3.833,200.24,12.884
2020,1,12,17,435.2,2.029,2034.8,4.193,229.46,15.38
2020,1,12,18,435.31,1.264,2033.9,4.46,234.05,13.313
2020,1,12,19,433.01,1.388,2030.4,4.523,220.25,10.256
2020,1,12,20,432.06,1.316,2030.3,5.112,214.04,11.479
2020,1,12,21,431.28,1.184,2031.5,5.598,205.61,7.867
2020,1,12,22,430.91,0.927,2029,4.38,206.17,15.297
2020,1,12,23,428.53,1.074,2020,4.125,174.42,8.445
2020,1,13,0,427.89,1.053,2024.3,6.29,165.24,5.086
2020,1,13,1,427.26,1.42,2021.9,4.983,154.63,5.338
2020,1,13,2,428.62,1.125,2022.9,4.699,152.89,3.163
2020,1,13,3,430.06,1.092,2018.5,3.758,154.71,3.478
2020,1,13,4,433.31,1.121,2026,3.933,163.59,4.193
2020,1,13,5,435.71,1.347,2018.8,3.814,171.24,8.035
2020,1,13,6,434.6,1.244,2012.9,4.695,182.24,7.7
2020,1,13,7,435.75,1.673,2026.4,9.881,210.44,8.794
2020,1,13,8,435.69,1.987,2042.9,11.375,216.99,11.566
2020,1,13,9,433.38,1.385,2030.1,6.089,186.34,7.128
2020,1,13,10,433.38,0.997,2019.5,2.932,188.85,6.373
2020,1,13,11,433.22,1.233,2019.9,3.805,195.58,8.363
2020,1,13,12,434.95,1.673,2016.4,3.148,190.2,3.319
2020,1,13,13,433.82,2.111,2008.6,5.498,181.6,10.521
2020,1,13,14,432.05,2.793,1990.1,6.628,163.82,10.241
2020,1,13,15,429.82,2.456,1980.4,4.163,161.55,7.6
2020,1,13,16,429.95,2.248,1988.5,3.478,171.49,10.881
2020,1,13,17,429.54,1.698,1988,4.334,184.63,8.236
2020,1,13,18,427.62,1.394,1985.4,3.372,173.87,5.236
2020,1,13,19,426.34,1.134,1987.5,3.223,171.22,5.454
2020,1,13,20,424.63,0.768,1985.5,2.631,165.43,5.332
2020,1,13,21,424.72,1.038,1991.2,2.959,161.64,7.739
2020,1,13,22,423.28,0.597,1991.6,2.679,149.6,5.181
2020,1,13,23,423.39,0.714,1995.2,3.397,144.67,2.902
2020,1,14,0,423.75,0.483,2005.8,3.584,140.84,5.914
2020,1,14,1,423.31,0.431,2009,2.325,134.43,2.188
2020,1,14,2,422.77,0.474,1999.8,4.838,130.01,1.735
2020,1,14,3,423.5,0.623,1997.4,2.037,131.76,2.201
2020,1,14,4,423.85,0.715,1997.8,2.577,133.63,1.842
2020,1,14,5,424.44,0.719,1990.9,2.542,137.18,2.648
2020,1,14,6,425.13,0.717,1991.7,2.289,146.58,4.434
2020,1,14,7,427.03,1,1995.4,2.593,161.26,5.563
2020,1,14,8,427.55,0.877,2006.2,4.695,164.59,8.017
2020,1,14,9,427.11,1.237,1997.2,3.599,152.57,4.577
2020,1,14,10,429.07,2.495,2000.3,3.634,155.63,6.177
2020,1,14,11,427.28,1.488,1989.7,3.802,151.78,3.68
2020,1,14,12,427.8,1.714,1983.3,2.724,152.36,3.871
2020,1,14,13,426.64,1.638,1980.8,2.314,150.53,3.852
2020,1,14,14,426.78,1.572,1982.5,3.514,148.86,5.187
2020,1,14,15,427.54,2.278,1988,2.27,155.89,3.939
2020,1,14,16,428.45,1.959,1984.5,2.185,159.77,4.858
2020,1,14,17,425.89,1.87,1985.2,2.903,161.01,6.418
2020,1,14,18,426.31,1.472,1994.9,3.679,166.12,4.936
2020,1,14,19,425.88,1.414,1992.1,4.244,164.64,6.737
2020,1,14,20,425.49,1.307,1986.5,2.798,160.78,6.807
2020,1,14,21,425.08,1.091,1988.8,2.845,160.34,6.402
2020,1,14,22,425.01,0.974,2008.1,5.729,167.56,5.203
2020,1,14,23,425.69,0.645,2012.4,3.754,163.4,4.307
2020,1,15,0,425.99,0.388,2024.9,3.814,160.53,2.64
2020,1,15,1,426.55,0.63,2019.3,1.538,160.93,3.072
2020,1,15,2,426.44,0.393,2025.1,2.106,154.22,2.41
2020,1,15,3,426.75,0.41,2021.8,2.749,150.96,3.784
2020,1,15,4,426.82,0.407,2011,2.389,148.11,2.203
2020,1,15,5,428.72,0.543,2004,3.154,154.66,3.917
2020,1,15,6,429.11,0.507,2000,1.946,163.37,4.999
2020,1,15,7,430.35,0.499,2000.3,1.541,181.33,5.784
2020,1,15,8,429.1,0.801,1996.9,1.596,179.44,5.612
2020,1,15,9,427.74,0.594,1995.9,1.3,163.06,4.255
2020,1,15,10,425.9,1.038,1992.7,2.031,153,3.622
2020,1,15,11,427.11,1.559,1998.9,4.02,155.2,4.047
2020,1,15,12,427.15,1.883,1999,3.878,156.55,8.08
2020,1,15,13,428.55,3.16,1994.6,3.603,154.92,5.712
2020,1,15,14,430.16,3.253,1995,3.304,160.42,6.991
2020,1,15,15,434.51,2.735,2001.8,2.813,171.46,7.647
2020,1,15,16,437.69,2.938,2005.8,5.666,187.56,15.39
2020,1,15,17,440.61,2.174,2018.2,6.101,212.65,13.372
2020,1,15,18,443.38,2.537,2033.4,7.555,271.17,23.212
2020,1,15,19,443.14,5.978,2030.8,16.46,265.16,30.84
2020,1,15,20,438.59,2.827,2027.2,10.716,243.28,19.832
2020,1,15,21,442.35,1.643,2044.8,11.057,264.53,13.569
2020,1,15,22,447.26,6.804,2060.1,17.657,273.3,25.582
2020,1,15,23,453.86,1.823,2090.3,24.412,291.17,19.351
2020,1,16,0,461.92,4.168,2118.8,14.549,317.52,15.709
2020,1,16,1,455.84,3.134,2105.1,13.98,354.06,45.494
2020,1,16,2,463.79,3.01,2127.9,13.229,411.21,18.152
2020,1,16,3,458.76,1.07,2111.7,8.746,354.31,9.439
2020,1,16,4,462.26,1.632,2124.3,7.425,343.97,7.778
2020,1,16,5,456.33,3.567,2094.9,11.672,290.33,25.676
2020,1,16,6,448.27,1.919,2059.9,10.663,250.71,5.302
2020,1,16,7,447.03,1.598,2049.3,5.535,267.22,8.463
2020,1,16,8,447.12,3.041,2056.8,15.581,270.95,23.22
2020,1,16,9,445.82,0.923,2045.7,5.977,253.27,5.61
2020,1,16,10,441.24,2.736,2034.9,2.877,235.4,8.473
2020,1,16,11,434.29,2.098,2028.2,4.19,211.24,11.138
2020,1,16,12,428.35,1.025,2008.2,4.759,179.09,5.035
2020,1,16,13,426.2,1.05,1995.6,2.61,164.87,4.505
2020,1,16,14,425.85,0.644,1995.5,1.22,163.16,3.777
2020,1,16,15,427.04,0.697,1996.2,1.398,171.11,3.759
2020,1,16,16,428.11,0.514,1996.2,1.5,193.14,7.674
2020,1,16,17,432.1,1.525,2007.7,5.33,228.15,12.817
2020,1,16,18,431.72,0.676,2006.3,2.871,227.05,5.933
2020,1,16,19,430.74,1.551,2016.7,2.365,214.22,16.385
2020,1,16,20,429.42,0.842,2027.2,2.754,193.56,5.994
2020,1,16,21,429.63,0.608,2037.9,5.986,194.78,4.504
2020,1,16,22,429.12,1.402,2046.5,5.66,187.43,8.606
2020,1,16,23,427.62,0.665,2037.4,5.254,174.22,5.099
2020,1,17,0,426.67,0.337,2026.3,1.49,162.36,2.594
2020,1,17,1,426.28,0.458,2022.6,3.55,155.12,4.481
2020,1,17,2,426.66,0.651,2012.9,3.944,147.15,3.203
2020,1,17,3,425.01,0.53,2002.1,3.38,141.34,5.386
2020,1,17,4,425.7,0.581,1999.2,2.868,142.05,2.361
2020,1,17,5,428.12,1.202,2003.6,3.707,150.85,4.259
2020,1,17,6,431.14,1.454,2005.9,3.733,170.29,9.626
2020,1,17,7,434.74,1.493,2009.3,4.066,197.77,10.151
2020,1,17,8,438.87,2.135,2021.8,5.4,220.26,11.521
2020,1,17,9,438.76,2.592,2014.2,6.539,200.24,14.943
2020,1,17,10,436.5,2.221,2006.4,6.979,181.05,12.182
2020,1,17,11,430.89,1.671,1987.4,4.195,155.61,5.911
2020,1,17,12,430.66,1.902,1987.5,3.697,153.26,8.912
2020,1,17,13,430.61,2.562,1992.3,5.454,152.58,7.345
2020,1,17,14,429.62,1.602,1986.5,2.916,159.56,7.505
2020,1,17,15,432.71,2.231,1994.1,3.987,177.96,10.439
2020,1,17,16,434.29,2.052,2031.6,37.266,192.49,9.258
2020,1,17,17,430.58,3.13,2007.3,16.805,183.23,17.103
2020,1,17,18,436.23,2.828,2001.8,7.052,219.46,18.892
2020,1,17,19,436.77,1.763,2006.5,4.806,222.47,12.42
2020,1,17,20,436.75,1.828,2013.6,5.463,224.47,12.447
2020,1,17,21,431.24,0.703,2011.9,2.793,191.17,6.568
2020,1,17,22,429.38,1.149,2017.3,4.65,182.21,6.892
2020,1,17,23,428.99,1.684,2020.2,7.411,176.73,8.913
2020,1,18,0,429.57,1.958,2028.4,5.319,175.66,11.41
