2019,1,5,18,424.9,0.122,2007.5,0.688,183.46,1.072
2019,1,5,19,423.06,0.649,2002.4,1.671,166.02,6.089
2019,1,5,20,422.85,0.445,2006.9,3.52,154.82,0.837
2019,1,5,21,424.39,0.028,2020,0.071,159.59,0.763
2019,1,5,22,426.01,0.476,2026.9,2.179,173.21,4.037
2019,1,5,23,426.65,0.116,2038.4,3.212,175.24,3.024
2019,1,6,0,427.47,0.174,2049.7,2.065,175.17,1.152
2019,1,6,1,426.58,0.976,2049,5.889,171.36,4.619
2019,1,6,2,425.14,0.492,2037.3,6.543,166.39,3.278
2019,1,6,3,424.28,0.344,2025.7,3.765,158.64,3.127
2019,1,6,4,423.53,0.351,2016.7,1.423,148.82,2.805
2019,1,6,5,423.69,0.128,2011.4,2.413,147.83,1.539
2019,1,6,6,424.58,0.101,2015,0.588,154.07,1.85
2019,1,6,7,425.05,0.068,2021.1,2.038,156.69,1.207
2019,1,6,8,426.07,0.235,2022.5,2.275,161.21,1.52
2019,1,6,9,425.96,0.038,2018,0.658,164.17,1.666
2019,1,6,10,426.16,0.342,2029.6,16.441,171.45,2.917
2019,1,6,11,426.12,0.743,2040.5,23.292,182.62,5.916
2019,1,6,12,424.39,0.34,2002,2.451,171.88,0.911
2019,1,6,13,423.22,0.037,1995.9,0.212,173.65,0.75
2019,1,6,14,422.7,0.165,1994,0.523,174.38,4.235
2019,1,6,15,423.59,0.239,1994.8,1.059,188.13,2.782
2019,1,6,16,424.29,0.174,1998.8,1.111,195.16,2.598
2019,1,6,17,424.27,0.458,2004.1,2.409,199.51,9.057
2019,1,6,18,424.39,0.092,2004.6,2.672,191.14,0.779
2019,1,6,19,424.28,0.346,2012.8,2.574,197.9,7.787
2019,1,6,20,424.62,0.153,2021.4,3.033,206.74,3.482
2019,1,6,21,426.34,0.575,2030.6,1.745,230.48,5.627
2019,1,6,22,428.06,0.422,2038,3.893,240.42,2.234
2019,1,6,23,428.27,0.026,2050.8,0.429,223.65,1.315
2019,1,7,0,429.5,1.046,2058.9,4.391,220.26,2.085
2019,1,7,1,431.24,0.061,2069.4,0.742,213.31,2.071
2019,1,7,2,430.2,0.214,2064.6,0.412,199.96,2.52
2019,1,7,3,430.6,0.495,2069.1,6.981,191.21,0.93
2019,1,7,4,431.37,0.318,2063.8,2.121,188.45,2.098
2019,1,7,5,432.05,0.194,2073.2,0.952,182.88,0.784
2019,1,7,6,431.96,0.108,2058.6,6.388,182.19,1.248
2019,1,7,7,429.76,0.351,2035.2,2.383,171.94,3.145
2019,1,7,8,428.73,1.16,2031.1,1.968,178.02,8.32
2019,1,7,9,437.51,0.211,2078.9,3.005,225.28,3.404
2019,1,7,10,431.53,1.827,2053,9.689,202.38,5.571
2019,1,7,11,426.31,1.216,2019.3,9.001,176.68,6.583
2019,1,7,12,421.84,1.274,1993.1,5.806,161.53,4.736
2019,1,7,13,418.64,0.456,1976.1,2.603,146.78,2.502
2019,1,7,14,418.19,0.132,1974.1,0.824,145.95,1.13
2019,1,7,15,419.17,0.363,1977.7,1.827,152.64,2.817
2019,1,7,16,418.72,0.293,1974.7,2.148,148.87,3.11
2019,1,7,17,419.18,0.469,1977.6,2.242,150.87,3.006
2019,1,7,18,420.93,0.433,1988,2.885,159.47,1.691
2019,1,7,19,421.5,0.043,1999.2,2.529,161.59,0.662
2019,1,7,20,421.67,0.118,2007.4,1.749,163,0.926
2019,1,7,21,421.19,0.059,2013.7,2.781,158.98,1.06
2019,1,7,22,421.06,0.111,2022.5,2.773,155.9,0.726
2019,1,7,23,421.06,0.282,2028.1,2.681,151.5,3.045
2019,1,8,0,418.81,0.799,1997.8,12.097,135.1,5.151
2019,1,8,1,417.34,0.212,1972.5,4.964,125.16,1.73
2019,1,8,2,416.53,0.282,1955.5,4.159,119.76,1.681
2019,1,8,3,415.69,0.142,1947.3,0.767,116.04,0.775
2019,1,8,4,415.67,0.081,1946.9,0.312,115.36,0.614
2019,1,8,5,415.97,0.164,1947.5,0.12,115.77,0.64
2019,1,8,6,416.7,0.235,1949.8,1.508,119,1.708
2019,1,8,7,417.68,0.187,1956.7,2.058,126.2,1.61
2019,1,8,8,417.43,0.171,1954,0.265,127.94,0.696
2019,1,8,9,416.8,0.062,1954.9,0.399,127.33,0.988
2019,1,8,10,416.64,0.075,1956.5,0.338,129.06,0.931
2019,1,8,11,416.75,0.093,1958.7,0.753,130.72,0.781
2019,1,8,12,416.61,0.18,1960.6,0.474,129.53,1.067
2019,1,8,13,416.18,0.182,1961.7,0.254,128.48,0.844
2019,1,8,14,415.69,0.086,1961.8,0.123,127.02,1.038
2019,1,8,15,416.26,0.224,1979.2,15.328,130.69,1.134
2019,1,8,16,416.82,0.166,1969.7,3.84,133.83,1.052
2019,1,8,17,417.96,0.438,1967.7,1.027,137.69,2.37
2019,1,8,18,418.77,0.184,1969.7,0.795,144.68,2.294
2019,1,8,19,419.82,1.018,1973.5,3.7,153.28,8.062
2019,1,8,20,421.99,0.414,1988.2,7.044,166.84,2.379
2019,1,8,21,422.34,0.13,2207.7,162.74,171.92,1.455
2019,1,8,22,421.62,0.646,2194,131.43,166.77,5.365
2019,1,8,23,419.58,0.394,1992.5,14.779,150.21,2.771
2019,1,9,0,419.31,0.195,1976.3,0.411,147.84,1.092
2019,1,9,1,418.66,0.529,1971.4,2.903,143.14,3.39
2019,1,9,2,417.76,0.261,1966.6,0.908,136.96,1.942
2019,1,9,3,419.83,0.455,1974.6,2.045,147.27,2.497
2019,1,9,4,419.87,0.272,1976,1.096,144.42,1.963
2019,1,9,5,419.7,0.22,1973.4,0.345,140.07,0.925
2019,1,9,6,420.56,0.812,1975.2,1.904,141.04,2.708
2019,1,9,7,421.57,0.358,1977.3,1.001,146.56,0.807
2019,1,9,8,420.97,0.097,1973.3,1.086,148.5,1.471
2019,1,9,9,419.17,0.839,1967.4,1.799,142.93,4.187
2019,1,9,10,417.46,0.202,1966,0.753,134.63,0.799
2019,1,9,11,416.74,0.247,1965.3,1.562,134.18,0.724
2019,1,9,12,416.02,0.2,1963,2.244,132.31,1.274
2019,1,9,13,415.56,0.112,1956.7,0.627,130.64,0.992
2019,1,9,14,415.25,0.119,1954.3,0.689,131.63,1.65
2019,1,9,15,416.14,1.181,1963,12.907,137.34,2.54
2019,1,9,16,417.78,0.125,1970.1,5.698,144.87,1.563
2019,1,9,17,417.49,0.09,1965.2,1.99,149.46,2.919
2019,1,9,18,416.95,0.234,1967.5,0.832,149.13,1.839
2019,1,9,19,417.56,0.479,1971.2,1.99,151.02,2.655
2019,1,9,20,419.1,0.328,1976.2,0.639,158.96,1.453
2019,1,9,21,419.29,0.121,1978.5,0.734,159.14,2.138
2019,1,9,22,419.05,0.126,1978.2,1.044,157.2,1.428
2019,1,9,23,420.24,0.567,1983.4,1.44,162.75,1.544
2019,1,10,0,421.39,0.183,1987.7,1.685,159.54,1.443
2019,1,10,1,422.74,0.542,1994.9,2.613,158.01,1.086
2019,1,10,2,423.88,0.332,2004.6,3.676,160.49,1.376
2019,1,10,3,424.76,0.159,2013,0.617,164.21,0.657
2019,1,10,4,424.94,0.095,2015,1.586,168.25,1.521
2019,1,10,5,424.89,0.114,2017,0.56,168.32,0.718
2019,1,10,6,426.02,1.068,2017.5,1.682,169.46,2.851
2019,1,10,7,428.59,0.73,2019.3,0.752,178.68,4.603
2019,1,10,8,431.76,1.169,2023.9,3.212,201.11,6.141
2019,1,10,9,432.41,0.327,2025.7,0.881,202.41,1.933
2019,1,10,10,431.64,0.375,2024.7,0.453,198.17,1.132
2019,1,10,11,428.49,1.512,2018.1,5.093,191.27,3.053
2019,1,10,12,423.55,1.247,1997.7,5.921,173.92,6.996
2019,1,10,13,421.06,0.206,1984.5,1.162,166.35,5.939
2019,1,10,14,420.46,0.591,1980.8,2.906,163.64,6.074
2019,1,10,15,419.83,0.464,1983.3,1.558,160.21,3.31
2019,1,10,16,419.95,0.266,1976.9,2.239,160.55,2.403
2019,1,10,17,420.12,0.299,1993,8.735,169.39,4.73
2019,1,10,18,421.83,0.846,2007.4,3.719,182.43,3.27
2019,1,10,19,423.63,0.262,1995.3,2.257,192.12,2.425
2019,1,10,20,423.91,0.746,1988.7,2.085,196.86,6.474
2019,1,10,21,428.82,1.638,2007.1,9.355,234.72,13.188
2019,1,10,22,431.15,0.343,2025,2.244,254.57,3.654
2019,1,10,23,430.63,0.858,2022.7,4.033,246.87,10.79
2019,1,11,0,427.53,1.076,2015.3,2.759,220.81,4.683
2019,1,11,1,423.38,1.96,2005.2,11.571,201.01,15.822
2019,1,11,2,417.01,0.673,1977.4,9.249,152.94,6.515
2019,1,11,3,422.97,2.063,2019.4,7.477,196.04,11.753
2019,1,11,4,429.95,1.499,2059.6,12.852,232.59,7.514
2019,1,11,5,432.19,0.567,2056.9,12.92,229.98,7.569
2019,1,11,6,430.67,0.243,2053,27.357,212.26,2.698
2019,1,11,7,429.58,0.72,2093.8,43.968,197.79,6.707
2019,1,11,8,427.35,0.368,2004.1,8.341,181.74,2.126
2019,1,11,9,428.29,0.354,1997,1.373,184.41,1.324
2019,1,11,10,428.83,0.351,2007.7,4.944,182.49,0.764
2019,1,11,11,431.14,0.746,2041.6,12.627,191.98,4.02
2019,1,11,12,431.43,1.146,2051.6,10.227,193.82,6.807
2019,1,11,13,428.03,0.613,2023,5.083,174.49,2.592
2019,1,11,14,426.67,0.401,2015.8,0.306,170.71,0.728
2019,1,11,15,425.24,0.452,2011.1,2.32,169.64,1.954
2019,1,11,16,426.04,1.251,2011.9,4.285,182.73,10.208
2019,1,11,17,428.74,0.496,2020.2,0.51,205.16,4.61
2019,1,11,18,427.04,0.587,2017.7,4.46,201.03,5.348
2019,1,11,19,424.06,0.92,2001.4,4.687,174.94,8.026
2019,1,11,20,422.05,0.519,1989.5,2.657,157.97,4.311
2019,1,11,21,420.92,0.362,1981.6,2.811,149.4,2.752
2019,1,11,22,420.37,0.139,1973.8,1.034,148.18,1.62
2019,1,11,23,420.99,0.376,1975.8,1.891,159.69,4.602
2019,1,12,0,422.15,0.579,1993.7,9.786,161.97,3.271
2019,1,12,1,422.03,0.343,1987.3,4.387,156.04,3.348
2019,1,12,2,423.86,0.824,1986.5,1.505,160.92,2.112
2019,1,12,3,425.97,0.542,1988.4,2.248,164.11,1.444
2019,1,12,4,425.72,0.308,1989.1,1.445,158.53,1.856
2019,1,12,5,425.79,0.257,1991.8,1.133,152.7,2.782
2019,1,12,6,423.17,0.852,1978.7,4.664,137.66,4.357
2019,1,12,7,420.62,0.699,1962.2,5.014,125.67,2.817
2019,1,12,8,419.5,0.12,1954.2,0.581,121.46,0.777
2019,1,12,9,419.01,0.169,1954.3,0.852,120.06,0.925
2019,1,12,10,417.59,0.575,1946.4,3.168,116.51,1.315
2019,1,12,11,416.85,0.132,1951.5,3.953,116.08,0.899
2019,1,12,12,415.73,0.357,1956.3,0.298,112.94,0.792
2019,1,12,13,415.09,0.048,1962.2,3.093,113.86,1.385
2019,1,12,14,414.82,0.039,1969,2.544,115.44,0.895
2019,1,12,15,415.05,0.181,1974.3,1.327,117.2,1.05
2019,1,12,16,415.73,0.158,1985.5,2.316,119.64,1.337
2019,1,12,17,415.93,0.03,1981.8,3.434,123.77,1.385
2019,1,12,18,415.58,0.129,1966.4,4.528,127.82,0.866
2019,1,12,19,414.84,0.277,1948.4,5.42,122.95,3.009
2019,1,12,20,414.67,0.04,1941.3,0.299,121,0.73
2019,1,12,21,414.68,0.068,1943.8,1.155,121.86,0.833
2019,1,12,22,414.94,0.046,1947.8,0.934,123.3,0.783
2019,1,12,23,415.17,0.099,1950.7,0.929,121.84,0.624
2019,1,13,0,415.58,0.09,1953.3,0.53,121.14,0.68
2019,1,13,1,415.78,0.027,1954.5,0.219,119.76,0.787
2019,1,13,2,415.69,0.053,1955.1,0.193,118.53,0.807
2019,1,13,3,415.54,0.064,1955.6,0.705,117.99,0.648
2019,1,13,4,415.64,0.07,1957.7,0.299,117.95,0.769
2019,1,13,5,415.29,0.111,1955,1.303,116.51,0.867
2019,1,13,6,414.87,0.062,1950.7,0.532,114.49,0.626
2019,1,13,7,415.04,0.044,1950.7,0.243,113.72,0.689
2019,1,13,8,415.01,0.036,1949.4,0.296,113.2,0.847
2019,1,13,9,414.88,0.039,1948.4,0.336,113.5,0.647
2019,1,13,10,414.52,0.148,1946.2,0.778,113,0.593
2019,1,13,11,413.99,0.157,1943.6,0.558,113.03,0.704
2019,1,13,12,413.46,0.226,1943.2,0.3,115,0.817
2019,1,13,13,412.74,0.09,1944.3,0.263,116.32,0.957
2019,1,13,14,412.68,0.028,1944.8,0.285,117.1,0.802
2019,1,13,15,412.73,0.083,1943.7,0.143,116.43,0.649
2019,1,13,16,413.09,0.108,1943,0.16,116.26,0.6
2019,1,13,17,413.45,0.095,1943.4,0.134,117.91,0.64
2019,1,13,18,413.75,0.076,1943.1,0.332,117.68,0.596
2019,1,13,19,414.13,0.136,1942,0.472,118.14,0.683
2019,1,13,20,414.27,0.011,1939.4,0.605,117.48,0.649
2019,1,13,21,414.4,0.067,1938.5,0.162,117.37,0.866
2019,1,13,22,414.54,0.031,1939.7,0.548,116.36,0.865
2019,1,13,23,414.78,0.106,1942.5,0.981,115.6,0.663
2019,1,14,0,415.15,0.106,1945.8,1.584,115.92,0.635
2019,1,14,1,415.36,0.122,1952.4,1.389,116.11,0.791
2019,1,14,2,415.67,0.059,1955.3,0.441,116.97,0.712
2019,1,14,3,415.89,0.349,1955.1,0.677,116.71,0.817
2019,1,14,4,416.67,0.218,1956,0.601,117.85,0.728
2019,1,14,5,417.17,0.247,1958.1,0.581,120.1,1.041
2019,1,14,6,418.63,0.659,1961.3,1.927,126.26,3.837
2019,1,14,7,419.45,0.144,1974.8,6.595,131.66,1.623
2019,1,14,8,419.59,0.202,1968.2,2.261,136.08,0.99
2019,1,14,9,418.75,0.129,1963.8,0.379,133.9,1.17
2019,1,14,10,418.27,0.311,1967.8,2.067,134.34,1.369
2019,1,14,11,416.45,0.399,1961,1.091,126.43,1.604
2019,1,14,12,416.11,0.066,1960.7,0.252,126.42,0.826
2019,1,14,13,415.92,0.131,1961.1,0.698,129.01,1.303
2019,1,14,14,415.61,0.046,1959.8,0.233,128.75,0.846
2019,1,14,15,416.27,0.33,1966,3.115,132.87,2.378
2019,1,14,16,417.46,0.259,1971.4,1.516,144.33,2.125
2019,1,14,17,418.41,0.414,1971,2.117,148.09,3.152
2019,1,14,18,419.54,0.533,1969.5,2.164,153.03,1.917
2019,1,14,19,421.19,0.395,1980.5,9.9,167.68,6.377
2019,1,14,20,422.01,0.463,1984.7,5.532,178.49,5.368
2019,1,14,21,420.44,0.332,1974.8,2.588,158.6,4.496
2019,1,14,22,419.83,0.16,1969.9,0.386,153.7,1.397
2019,1,14,23,420.52,0.291,1972,1.048,154.04,0.714
2019,1,15,0,421.2,0.269,1977.8,1.653,157.1,1.519
2019,1,15,1,421.96,0.175,1980.1,0.867,158.43,0.86
2019,1,15,2,422.81,0.353,1982.5,1.804,155.33,1.303
2019,1,15,3,422.83,0.166,1985.4,0.893,149.43,1.291
2019,1,15,4,422.65,0.243,1982.8,1.768,143.75,2.144
2019,1,15,5,422.24,0.228,1980.1,0.643,139.01,1.284
2019,1,15,6,421.23,0.378,1977,0.993,134.31,1.386
2019,1,15,7,421.02,0.077,1972.1,2.193,134.91,1.397
2019,1,15,8,420.58,0.227,1966.7,1.161,135.97,0.997
2019,1,15,9,419.67,0.23,1964.3,0.405,133.05,0.69
2019,1,15,10,418.57,0.354,1964.2,1.347,131.53,0.76
2019,1,15,11,417.19,0.612,1966.3,1.953,129.8,1.911
2019,1,15,12,415.16,0.428,1958,2.504,122.67,1.69
2019,1,15,13,414.49,0.065,1954,0.408,119.72,0.748
2019,1,15,14,414.54,0.085,1955.6,0.629,120.97,1.026
2019,1,15,15,414.53,0.048,1954.8,0.345,120.47,0.606
2019,1,15,16,414.78,0.171,1956.1,0.903,122.43,1.184
2019,1,15,17,415.17,0.184,1961.6,2.118,124.09,1.357
2019,1,15,18,415.7,0.21,1966.2,0.733,128.41,2.058
2019,1,15,19,416.29,0.358,1967.5,0.629,137.86,5.999
2019,1,15,20,416.92,0.135,1970.7,0.769,146.53,1.453
2019,1,15,21,416.2,0.468,1964,3.496,139.95,4.945
2019,1,15,22,416.19,0.147,1965.8,3.123,138.41,1.654
2019,1,15,23,416.05,0.092,1970.3,0.607,131.61,1.625
2019,1,16,0,416.16,0.181,1969.2,0.889,129.38,1.389
2019,1,16,1,415.32,0.212,1966.9,0.214,124.93,1.051
2019,1,16,2,415.02,0.039,1967.9,0.555,124.1,0.766
2019,1,16,3,415.12,0.02,1968.7,0.122,124.92,0.582
2019,1,16,4,415.08,0.017,1967.5,0.381,125.26,0.703
2019,1,16,5,415.88,0.753,1972,2.896,129.39,3.877
2019,1,16,6,417.76,0.233,1977,1.732,136.02,0.675
2019,1,16,7,417.11,0.239,1976,1.083,133.97,0.999
2019,1,16,8,416.53,0.136,1975,0.762,132.53,0.631
2019,1,16,9,416.73,0.557,1981.4,3.718,133.41,2.234
2019,1,16,10,424.45,3.246,2011.4,12.078,169.35,15.644
2019,1,16,11,425.75,0.671,2023.7,6.963,170.22,2.854
2019,1,16,12,422.01,1.634,2003.8,5.05,160.86,3.798
2019,1,16,13,417.71,0.137,1989.2,0.432,148.94,0.448
2019,1,16,14,417,0.229,1997.8,3.622,147.78,0.557
2019,1,16,15,416.89,0.425,1996.8,4.499,145.67,3.702
2019,1,16,16,416.43,0.212,1985.3,0.584,142.35,2.15
2019,1,16,17,417.57,0.407,1998.1,4.283,152.57,2.599
2019,1,16,18,418.33,0.04,1998.1,0.132,156.44,0.428
2019,1,16,19,419.28,0.253,1999.8,0.56,160.34,1.062
2019,1,16,20,419.97,0.065,2006.2,1.288,162.14,0.573
2019,1,16,21,419.55,0.056,2000.4,3.152,164.29,1.124
2019,1,16,22,419.99,0.144,1991.8,2.477,165.3,1.3
2019,1,16,23,420.65,0.033,1987.7,0.036,166.25,0.991
2019,1,17,0,421.49,0.149,1988.5,0.431,166.79,1.212
2019,1,17,1,420.9,0.946,1988.9,5.448,159.98,6.61
2019,1,17,2,417.73,0.099,1970.1,0.576,137.67,1.851
2019,1,17,3,417.43,0.043,1968.5,2.162,131.77,1.529
2019,1,17,4,417.05,0.038,1966.3,0.278,125.54,1.458
2019,1,17,5,NaN,NaN,NaN,NaN,-999.99,-9.99
2019,1,17,6,NaN,NaN,NaN,NaN,-999.99,-9.99
2019,1,17,7,NaN,NaN,NaN,NaN,-999.99,-9.99
2019,1,17,8,NaN,NaN,NaN,NaN,-999.99,-9.99
2019,1,17,9,NaN,NaN,NaN,NaN,-999.99,-9.99
2019,1,17,10,NaN,NaN,NaN,NaN,-999.99,-9.99
2019,1,17,11,NaN,NaN,NaN,NaN,-999.99,-9.99
2019,1,17,12,NaN,NaN,NaN,NaN,-999.99,-9.99
2019,1,17,13,414.9,0.1,1957.8,0.229,125.09,1.941
2019,1,17,14,415.19,0.097,1957.4,0.154,128.02,1.272
2019,1,17,15,416.76,0.682,1962.3,2.207,135.54,1.143
2019,1,17,16,418.21,0.171,1968.9,3.064,140.88,1.607
2019,1,17,17,418.67,0.125,1975.5,0.605,146.88,3.164
2019,1,17,18,420.17,1.045,1972.3,0.833,157.52,7.282
2019,1,17,19,421.1,0.056,1974.9,0.093,172.09,1.048
2019,1,17,20,419.26,0.486,1974.2,0.165,158.09,3.647
2019,1,17,21,420.9,1.333,1978.6,2.304,168.11,7.523
2019,1,17,22,422.51,0.283,1982.3,1.182,175.37,2.886
2019,1,17,23,423.46,0.52,1990.6,2.396,173.86,3.818
2019,1,18,0,422.45,0.848,1989.2,2.729,172,5.919
2019,1,18,1,421.29,0.723,1987.2,0.352,167.23,3.835
2019,1,18,2,418.88,0.305,1987.2,0.664,154.08,2.125
2019,1,18,3,418.33,0.179,1985.3,1.232,148.7,2.211
2019,1,18,4,417.78,0.131,1981,1.67,144.09,2.669
2019,1,18,5,417.47,0.022,1976.9,0.225,140.36,0.437
2019,1,18,6,417.43,0.214,1975.7,1.972,140.76,2.269
