2019,1,5,14,423.14,0.439,2019.6,4.731,159.58,2.177
2019,1,5,15,423.08,0.456,2011.3,4.154,152.76,3.53
2019,1,5,16,422.98,0.502,1997.1,4.663,144.57,4.509
2019,1,5,17,421,0.773,1983,3.185,132.58,3.534
2019,1,5,18,420.5,0.628,1996,5.07,143.08,4.324
2019,1,5,19,422.87,0.425,1990,3.526,137.34,3.973
2019,1,5,20,424.13,0.377,1989.4,2.251,135.32,2.279
2019,1,5,21,425.03,0.219,1992.9,3.092,138.87,3.184
2019,1,5,22,425.83,0.432,1985.1,1.774,132.9,2.01
2019,1,5,23,426.53,0.274,1983.4,0.718,131.96,2.235
2019,1,6,0,427.17,0.24,1995,5.161,146.73,7.846
2019,1,6,1,428.13,0.525,2000.6,0.655,160.16,3.062
2019,1,6,2,424.42,1.876,1998.8,1.682,153.94,5.528
2019,1,6,3,420.99,0.519,2000.2,0.998,147.13,2.086
2019,1,6,4,419.95,0.423,1999.7,1.579,143.15,2.698
2019,1,6,5,423.15,1.794,2005.4,1.856,149.7,3.901
2019,1,6,6,431.36,2.531,2003.7,1.453,153.6,3.271
2019,1,6,7,432.74,1.392,2006.4,2.997,155.67,4.106
2019,1,6,8,432.87,1.205,1996.2,3.145,139.6,6.714
2019,1,6,9,430.85,1.692,1992.3,3.76,136.29,3.679
2019,1,6,10,432.35,1.491,2009.4,3.033,146.38,2.508
2019,1,6,11,429.12,0.965,2015.5,2.045,153.28,3.129
2019,1,6,12,428.58,0.913,2024.4,4.178,160.73,2.743
2019,1,6,13,429.93,1.721,2035.8,3.514,163.09,3.571
2019,1,6,14,425.55,1.354,2041.7,1.422,167.81,3.037
2019,1,6,15,433.19,3.176,2044,0.715,172.91,2.687
2019,1,6,16,434.75,2.025,2049.3,3.584,174.17,3.175
2019,1,6,17,431.15,0.825,2022.1,10.481,153.75,9.568
2019,1,6,18,427.01,1.204,2006.7,4.796,136.62,3.003
2019,1,6,19,432.63,3.911,1997.1,6.241,132.27,2.455
2019,1,6,20,434.52,6.716,2003.3,6.415,144.31,8.197
2019,1,6,21,437.96,4.854,2027.3,7.384,170.47,8.67
2019,1,6,22,428.56,1.343,2032.5,3.851,174.68,6.772
2019,1,6,23,428.13,0.608,2053.2,11.642,179.53,4.209
2019,1,7,0,427.79,0.595,2055.6,9.587,175.57,6.746
2019,1,7,1,427.79,0.523,2052.9,8.782,188.43,7.81
2019,1,7,2,428.2,0.35,2030.2,6.996,187.94,4.627
2019,1,7,3,427.49,0.367,2014.4,3.844,199.1,7.121
2019,1,7,4,426.38,0.654,2031,12.948,230.15,12.706
2019,1,7,5,423,1.158,2010.8,3.027,200.7,11.575
2019,1,7,6,420.41,1.689,2050.2,27.829,270.47,29.16
2019,1,7,7,420.18,1.83,2046.8,14.237,290.7,21.5
2019,1,7,8,424.04,1.254,2025.4,3.084,255.18,8.896
2019,1,7,9,424.46,1.019,2016.8,1.509,209.49,12.204
2019,1,7,10,423.36,0.398,2037.8,9.277,278.32,38.447
2019,1,7,11,431.11,3.728,2061.5,36.279,272.79,71.808
2019,1,7,12,431.43,1.509,2095,19.793,316.58,49.973
2019,1,7,13,427.14,2.145,2055.7,4.339,213.1,15.646
2019,1,7,14,426.78,1.791,2056.5,2.066,197.59,4.31
2019,1,7,15,429.88,0.595,2058.2,2.832,188.21,5.447
2019,1,7,16,429.92,0.941,2070.5,5.439,180.85,3.169
2019,1,7,17,429.08,0.908,2070.7,7.817,182.75,3.418
2019,1,7,18,426.99,0.874,2058.2,10.284,171.05,3.15
2019,1,7,19,423.44,1.389,2043.6,5.368,165.76,3.168
2019,1,7,20,421.68,0.317,2018.2,7.73,154.24,4.311
2019,1,7,21,421.57,0.223,2001.2,10.214,143.29,5.348
2019,1,7,22,421.65,0.427,1999.9,12.417,150.68,10.296
2019,1,7,23,420.1,0.69,2020.6,3.541,158.24,5.483
2019,1,8,0,418.31,0.294,2016.1,4.082,166.63,3.733
2019,1,8,1,418.38,0.245,2003.7,5.003,168.66,5.269
2019,1,8,2,417.03,0.365,2020.7,6.741,202.11,23.026
2019,1,8,3,416.58,0.139,2086.3,51.444,212.01,6.178
2019,1,8,4,416.71,0.17,2032.4,27.222,189.08,13.205
2019,1,8,5,416.63,0.163,2038.8,11.63,176.16,12.047
2019,1,8,6,416.59,0.213,2049.6,8.17,197.28,6.575
2019,1,8,7,417.03,0.162,2068.5,19.175,207.21,10.135
2019,1,8,8,416.86,0.214,2074.3,29.469,208.02,4.681
2019,1,8,9,416.07,0.12,2093.1,50.046,202.1,5.805
2019,1,8,10,415.7,0.256,2088.9,33.786,182.89,9.136
2019,1,8,11,415.56,0.112,2021.2,6.71,170.35,3.035
2019,1,8,12,415.43,0.198,2024.6,5.855,162.47,3.709
2019,1,8,13,415.23,0.077,2011.6,3.626,153.86,4.736
2019,1,8,14,415.46,0.093,2021.9,21.575,144.03,4.565
2019,1,8,15,415.68,0.207,1967.4,4.786,131.62,3.279
2019,1,8,16,416.48,0.309,1961.4,3.572,128.06,3.996
2019,1,8,17,417.32,0.19,1951.4,0.889,117.54,2.238
2019,1,8,18,417.65,0.216,1950.1,0.348,113.27,1.896
2019,1,8,19,418.53,0.281,1950.3,0.456,112.11,1.773
2019,1,8,20,419.25,0.352,1950.5,0.749,112.44,1.738
2019,1,8,21,420.48,0.635,1951.9,0.736,111.57,1.88
2019,1,8,22,420.45,0.277,1953.6,1.466,114.91,2.393
2019,1,8,23,420.07,0.273,1956.8,0.794,116.45,1.73
2019,1,9,0,419.15,0.281,1956.6,1.444,117.03,1.737
2019,1,9,1,417.74,0.74,1959.9,0.324,117.75,2.957
2019,1,9,2,417.27,0.238,1963.3,1.462,119.58,2.555
2019,1,9,3,417.53,0.08,1964.6,0.754,119.47,2.413
2019,1,9,4,417.82,0.109,1963,0.505,116.83,1.806
2019,1,9,5,417.55,0.157,1965.3,1.091,118.16,2.367
2019,1,9,6,417.23,0.082,1963.7,0.917,120.22,2.422
2019,1,9,7,417.07,0.116,1965.2,1.027,124.36,2.088
2019,1,9,8,416.7,0.231,1967.5,0.762,127.81,1.816
2019,1,9,9,416.01,0.167,1969.6,1.741,131.17,3.934
2019,1,9,10,415.72,0.103,1976.7,1.612,139.17,2.343
2019,1,9,11,415.41,0.157,1983.5,1.272,141.31,4.187
2019,1,9,12,414.73,0.188,1987.2,2.238,152.54,6.411
2019,1,9,13,414.4,0.184,1987.8,2.738,150.47,2.613
2019,1,9,14,414.13,0.119,1988.4,0.955,144.37,3.289
2019,1,9,15,414.42,0.158,1984,1.748,136.24,2.248
2019,1,9,16,414.94,0.281,1973.2,5.94,126.98,4.075
2019,1,9,17,415.55,0.191,1965.8,1.052,123.72,2.076
2019,1,9,18,416.25,0.146,1966,0.484,123.45,2.075
2019,1,9,19,416.26,0.072,1968.4,0.811,123.77,1.664
2019,1,9,20,416.63,0.171,1964.7,1.461,121.54,1.756
2019,1,9,21,416.94,0.083,1961.2,0.495,121.42,1.934
2019,1,9,22,417.44,0.132,1959.7,0.264,121.63,1.965
2019,1,9,23,417.66,0.153,1958.8,0.379,120.49,1.775
2019,1,10,0,418.34,0.082,1958,0.325,118.9,1.702
2019,1,10,1,418.83,0.209,1957.6,0.501,117.97,2.07
2019,1,10,2,419.44,0.2,1957.7,0.449,118.57,1.567
2019,1,10,3,419.86,0.166,1958.2,3.032,118.56,1.917
2019,1,10,4,420.6,0.288,1958.4,2.825,118.63,1.876
2019,1,10,5,421.44,0.159,1957.3,2.604,122.2,3.389
2019,1,10,6,421.74,0.326,1958.4,1.255,125.36,2.368
2019,1,10,7,422.33,0.179,1960.1,0.431,127.5,2.607
2019,1,10,8,422.76,0.363,1959.9,0.581,131.52,3.548
2019,1,10,9,423.05,0.443,1964.5,0.667,138.45,3.044
2019,1,10,10,421.15,0.508,1966.1,0.359,135.1,1.883
2019,1,10,11,420.02,0.509,1967.3,0.625,138.11,2.74
2019,1,10,12,418.69,0.338,1974.3,3.426,140.08,2.07
2019,1,10,13,417.92,0.485,1986,2.417,141.98,2.443
2019,1,10,14,417,0.29,1983.9,2.459,142.53,1.728
2019,1,10,15,416,0.24,1988.9,1.423,144.79,1.484
2019,1,10,16,417.1,0.525,1994.5,4.065,147.1,1.983
2019,1,10,17,417.7,0.339,2003.9,6.13,150.11,2.171
2019,1,10,18,417.92,0.232,1999.2,1.871,153.91,2.134
2019,1,10,19,419.48,0.929,2016.3,8.805,155.43,2.111
2019,1,10,20,420.7,0.417,2023.8,3.402,155.99,2.133
2019,1,10,21,418.69,2.163,2027.8,3.413,154.01,2.794
2019,1,10,22,415.36,0.377,2019.2,3.834,157.96,2.595
2019,1,10,23,415.56,1.391,2011.2,3.673,152.84,2.226
2019,1,11,0,418.3,1.454,2022.5,3.719,154.61,1.802
2019,1,11,1,423.44,3.314,2018.1,4.596,149.26,2.908
2019,1,11,2,428.3,1.441,2008.6,8.117,144.57,2.814
2019,1,11,3,428.93,1.075,1990.7,5.385,145.95,8.496
2019,1,11,4,426,1.746,1979.3,3.819,139.88,4.051
2019,1,11,5,424.64,1.203,1983.3,3.421,141,2.117
2019,1,11,6,430.05,2.932,1973.5,8.131,134.94,2.425
2019,1,11,7,437.2,2.281,1973.8,5.359,139.37,4.224
2019,1,11,8,438.69,1.309,1974.3,4.746,141.88,4.106
2019,1,11,9,442.17,1.426,1980.6,11.967,144.73,4.291
2019,1,11,10,435.4,1.391,2000.3,3.935,175.8,16.031
2019,1,11,11,430.93,1.999,2011,6.013,199.01,11.259
2019,1,11,12,424.36,1.773,2001.6,22.227,165.07,24.589
2019,1,11,13,421.02,0.705,1968.6,4.151,129.37,4.405
2019,1,11,14,421.24,0.369,1966.7,10.2,132.68,16.336
2019,1,11,15,419.5,0.85,1981.4,8.476,159.53,16.008
2019,1,11,16,417.58,0.126,2014.6,22.647,201.35,29.118
2019,1,11,17,418.54,0.518,2021.9,8.652,229.1,10.258
2019,1,11,18,418.82,0.294,2021.6,3.984,226.12,8.775
2019,1,11,19,419.21,0.248,2012.4,8.148,189.56,14.396
2019,1,11,20,419.44,0.233,2001.8,5.227,169.39,5.063
2019,1,11,21,419.23,0.208,2018.3,8.668,190.2,13.633
2019,1,11,22,419.28,0.184,2025.7,14.932,221.33,14.194
2019,1,11,23,419.32,0.873,2063.8,5.924,229.7,7.067
2019,1,12,0,421.9,0.517,2084.6,7.729,247.47,10.08
2019,1,12,1,422.74,0.331,2042.7,2.178,211.02,10.088
2019,1,12,2,425.36,1.957,2048.1,7.46,181.57,9.863
2019,1,12,3,432.01,2.459,2019.7,7.518,152.47,6.696
2019,1,12,4,433.68,0.947,1999.2,8.397,141.44,2.618
2019,1,12,5,432.19,2.421,1989.3,4.147,144.41,4.063
2019,1,12,6,424.57,2.187,1982.8,4.865,146.78,2.916
2019,1,12,7,426.47,0.838,1975.8,1.341,138.95,1.709
2019,1,12,8,426.56,1.198,1983.6,2.028,144.78,3.815
2019,1,12,9,426.08,2.178,1982.7,1.369,138.81,2.849
2019,1,12,10,422.47,1.305,1980.6,1.495,132.99,1.894
2019,1,12,11,419.87,0.541,1979.1,1.316,133.01,2.691
2019,1,12,12,418.98,0.805,1975.3,0.859,131.97,1.907
2019,1,12,13,417.2,0.456,1977.6,1.426,135.25,2.208
2019,1,12,14,416.81,0.229,1979.5,6.464,132.36,4.168
2019,1,12,15,417.88,0.43,1990.8,2.583,144.9,2.95
2019,1,12,16,418.13,0.725,1986.2,2.276,148.44,1.88
2019,1,12,17,419.4,0.266,1989,6.568,160.64,4.548
2019,1,12,18,419.79,0.389,2066,14.53,181.21,6.939
2019,1,12,19,418.5,0.883,2048.9,5.727,188.15,3.74
2019,1,12,20,417.16,0.457,2024.7,11.946,177.57,11.908
2019,1,12,21,418.24,0.753,1990.1,11.24,142.82,8.449
2019,1,12,22,418.02,0.699,2000.4,17.203,146.82,2.754
2019,1,12,23,417.07,0.578,1999.2,13.901,146.45,5.528
2019,1,13,0,418.24,0.637,1992.5,14.635,153.53,7.79
2019,1,13,1,417.06,0.299,1984.6,19.711,138.4,7.072
2019,1,13,2,417.99,0.25,1969.4,2.917,128.25,3.285
2019,1,13,3,417.51,0.437,1983.1,5.663,126.87,2.856
2019,1,13,4,417.42,0.185,1978.3,11.278,127.59,3.476
2019,1,13,5,416.83,0.428,1965.3,10.585,132.66,4.351
2019,1,13,6,417.12,0.399,1982,13.384,148.57,5.269
2019,1,13,7,416.69,0.231,1989.7,7.74,145.03,4.918
2019,1,13,8,416.64,0.293,2004.5,11.631,161.53,4.179
2019,1,13,9,416.42,0.213,1971.8,10.362,169.1,5.706
2019,1,13,10,415.87,0.242,1950.7,5.316,154.9,10.194
2019,1,13,11,415.59,0.266,1944.9,1.75,135.04,3.076
2019,1,13,12,415.18,0.247,1950.9,2.546,135.05,4.677
2019,1,13,13,414.27,0.428,1956.4,1.645,136.28,6.212
2019,1,13,14,413.7,0.115,1959,1.127,123.86,2.316
2019,1,13,15,413.94,0.255,1960.3,0.679,125.02,3.235
2019,1,13,16,414.4,0.174,1959,0.285,119.09,1.719
2019,1,13,17,415.08,0.34,1959.4,0.375,119.06,1.843
2019,1,13,18,414.68,0.354,1959.8,0.569,117.1,1.848
2019,1,13,19,415.06,0.546,1958.2,0.45,115.55,1.949
2019,1,13,20,416.36,0.213,1957.1,0.991,114.83,1.919
2019,1,13,21,416.51,0.467,1955.1,0.598,114.16,1.758
2019,1,13,22,416.06,0.456,1952.4,0.917,113.04,1.898
2019,1,13,23,415.56,0.153,1952.7,1.388,113.89,2.16
2019,1,14,0,415.59,0.107,1952.3,1.327,116.43,2.006
2019,1,14,1,415.11,0.28,1949.5,0.877,116.52,2.227
2019,1,14,2,415.73,0.096,1947.3,0.827,117.14,2.482
2019,1,14,3,416.1,0.257,1945.8,0.422,116.72,2.305
2019,1,14,4,416.61,0.103,1945,0.386,116.29,2.05
2019,1,14,5,416.82,0.08,1944.6,0.633,114.53,2.456
2019,1,14,6,416.95,0.208,1947.3,2.607,120.5,2.664
2019,1,14,7,417.79,0.183,1951.9,1.884,121.81,3.053
2019,1,14,8,417.78,0.193,1953.1,1.524,129.08,5.52
2019,1,14,9,417.44,0.235,1947.2,2.499,118.78,4.398
2019,1,14,10,416.7,0.303,1943.8,0.689,117.47,3.521
2019,1,14,11,415.61,0.199,1944,0.56,118.36,2.745
2019,1,14,12,415.65,0.19,1944,0.66,115.54,2.209
2019,1,14,13,415.17,0.272,1946.6,1.01,112.86,2.592
2019,1,14,14,415.08,0.126,1948.5,0.63,108.69,1.703
2019,1,14,15,415.48,0.185,1952,0.956,108.13,1.703
2019,1,14,16,416.37,0.285,1951.5,1.774,106.36,1.812
2019,1,14,17,417.08,0.255,1955.1,0.425,107.76,1.861
2019,1,14,18,418.19,0.6,1958.5,2.528,107.81,1.792
2019,1,14,19,419.16,0.893,1961.4,1.378,109.12,1.701
2019,1,14,20,418.32,0.742,1960.6,0.443,109.56,1.514
2019,1,14,21,420.71,1.911,1961,0.473,110.49,1.504
2019,1,14,22,422.74,0.636,1963.6,0.379,113.31,1.866
2019,1,14,23,424.31,1.517,1964.8,0.465,115.76,2.319
2019,1,15,0,423.34,1.077,1965.7,0.411,117.66,1.895
2019,1,15,1,424.73,2.077,1965.5,0.325,118.5,2.281
2019,1,15,2,427.13,3.445,1964.5,0.358,116.72,1.946
2019,1,15,3,433.16,0.941,1966.3,0.89,119.11,1.924
2019,1,15,4,432.21,1.5,1965.8,1.417,119.93,2.152
2019,1,15,5,429.4,0.982,1964.4,0.484,120.09,2.416
2019,1,15,6,430.95,1.085,1963.7,1.856,122.64,2.67
2019,1,15,7,430.83,1.078,1963.5,1.322,125.92,2.463
2019,1,15,8,431.81,0.874,1967.1,1.043,126.25,1.88
2019,1,15,9,429.93,1.036,1971.7,2.144,136.22,5.589
2019,1,15,10,427.95,1.678,1971.5,4.222,146.61,6.269
2019,1,15,11,423.9,1.701,1970.8,4.789,138.8,5.1
2019,1,15,12,418.81,1.127,1975.3,1.37,146.16,4.773
2019,1,15,13,417.08,0.58,1979.3,2.381,156.94,4.599
2019,1,15,14,417.44,0.787,1980.2,0.724,168.06,5.214
2019,1,15,15,417.33,0.611,1987.5,7.464,168.13,4.853
2019,1,15,16,417.26,0.881,2008.6,15.092,169.17,11.69
2019,1,15,17,420.53,1.01,2022.2,24.723,177.03,10.878
2019,1,15,18,420.41,1.046,2058.6,3.866,191.39,6.071
2019,1,15,19,420.28,1.045,2057,5.58,177.7,6.508
2019,1,15,20,418.1,1.15,2052.7,13.328,163.67,2.885
2019,1,15,21,418.8,0.724,2062.9,20.316,167.88,5.312
2019,1,15,22,418.57,0.685,2028.3,8.328,169.31,3.806
2019,1,15,23,417.73,0.749,2032,3.299,175.25,4.836
2019,1,16,0,417.56,0.985,2033.7,4.04,175.54,5.971
2019,1,16,1,419.31,1.522,2015.6,6.946,173.11,6.424
2019,1,16,2,423.62,0.935,2001.4,5.809,154.63,8.957
2019,1,16,3,425.01,0.998,1978.9,4.989,133.79,5.036
2019,1,16,4,426.77,2.929,1971.8,5.691,129.94,3.688
2019,1,16,5,433.05,3.772,1971,5.819,130.87,5.778
2019,1,16,6,438.57,3.802,1970,8.283,135.15,4.102
2019,1,16,7,446.36,4.036,1972.9,7.003,135.27,8.18
2019,1,16,8,440.32,1.666,1990.8,3.911,153.87,7.086
2019,1,16,9,436.51,3.074,1982.9,6.812,155.25,9.28
2019,1,16,10,429.67,1.255,1974.5,3.856,153.51,10.264
2019,1,16,11,425.57,1.718,1977.5,3.809,137.99,6.782
2019,1,16,12,419.99,1.826,1984.5,3.079,142.39,4.849
2019,1,16,13,418.99,0.791,1980.7,3.508,145.59,5.148
2019,1,16,14,416.96,0.555,1968.7,3.529,134.71,4.813
2019,1,16,15,418.81,0.635,1968.8,2.411,130.47,4.858
2019,1,16,16,421,0.821,1977.9,6.124,135.93,5.551
2019,1,16,17,422.1,0.831,1993.8,3.672,152.69,6.204
2019,1,16,18,420.56,0.502,1993.7,3.202,147.78,4.394
2019,1,16,19,420.58,0.307,1997.5,11.141,158.75,27.58
2019,1,16,20,421.68,0.271,2020.6,12.885,223.99,53.88
2019,1,16,21,421.76,0.211,2023.6,7.478,278.94,94.609
2019,1,16,22,421.83,0.218,2031.1,4.152,293.52,51.952
2019,1,16,23,422.88,0.57,2031.9,5.706,244,9.869
2019,1,17,0,421.91,1.317,2025.2,8.178,235.29,15.007
2019,1,17,1,420.83,1.159,2014.3,1.778,198.34,11.677
2019,1,17,2,421.04,1.166,2006.8,6.039,176.29,8.694
2019,1,17,3,420.71,0.442,1992.5,3.516,148.21,9.749
2019,1,17,4,420.07,0.505,1992,1.255,147.48,3.306
2019,1,17,5,420.07,0.324,1993.7,1.591,140.08,3.812
2019,1,17,6,420.8,0.509,1987.8,2.326,147.86,3.123
2019,1,17,7,420.58,0.354,1990.5,1.412,161.49,6.067
2019,1,17,8,419.41,0.488,1988.2,1.315,169.61,5.931
2019,1,17,9,418.15,0.57,1994.7,3.23,164.5,4.639
2019,1,17,10,416.82,0.593,1998.4,1.436,164.81,2.746
2019,1,17,11,415.99,0.173,2003.5,0.793,168.24,2.543
2019,1,17,12,415.4,0.169,2005.1,0.874,168.66,2.293
2019,1,17,13,415.07,0.361,2001.3,2.132,168.03,1.975
2019,1,17,14,415.34,0.288,1996.1,0.597,170.24,2.896
2019,1,17,15,416.83,0.751,2000.7,6.587,161.01,8.691
2019,1,17,16,417.54,0.927,1999.9,19.713,145.3,2.969
2019,1,17,17,416.34,0.251,1990.5,16.858,133.6,4.873
2019,1,17,18,417.41,0.292,1985.2,3.519,128.96,2.655
2019,1,17,19,417.82,0.183,1978.5,5.255,123.7,2.388
2019,1,17,20,418.45,0.205,1978.9,3.232,122.26,1.835
2019,1,17,21,418.69,0.207,1985.8,2.237,128.16,3.91
2019,1,17,22,418.45,0.069,1992.7,1.682,131.86,3.746
2019,1,17,23,418.6,0.236,1997.7,3.42,128.69,2.546
2019,1,18,0,420.46,0.936,1969.4,6.517,126.41,3.479
2019,1,18,1,421.83,1.027,1966.3,0.84,121.41,2.552
2019,1,18,2,421.25,0.559,1965.5,1.002,120.34,2.107
2019,1,18,3,421.09,1.372,1960.8,0.865,118.5,2.277
2019,1,18,4,419.37,1.093,1954.9,3.226,115.25,4.311
2019,1,18,5,419.22,1.618,1957.7,1.595,120.43,3.472
