2020,3,2,22,424.7,0.396,1988.3,1.314,184.8,5.006
2020,3,2,23,424.58,0.336,1994,2.406,208.74,11.13
2020,3,3,0,424.38,0.322,1984.8,3.96,198.03,12.761
2020,3,3,1,423.96,0.358,1980.5,5.773,171.16,16.418
2020,3,3,2,424.72,0.396,1966.9,0.906,119.68,2.394
2020,3,3,3,425.3,0.475,1964.5,1.062,122.84,2.733
2020,3,3,4,426.68,0.754,1971.8,3.956,127.79,1.936
2020,3,3,5,427.55,0.679,1972.5,3.862,125.71,2.81
2020,3,3,6,433.35,1.829,1974.7,1.883,125,2.5
2020,3,3,7,437.76,1.806,1980.1,2.433,130.16,2.489
2020,3,3,8,436.88,1.241,1970.3,2.068,126.95,2.146
2020,3,3,9,433.59,1.695,1974.4,3.852,132.47,4.472
2020,3,3,10,430.23,1.029,1981,0.667,150.99,8.994
2020,3,3,11,426.26,1.287,1983.6,1.284,182.8,6.717
2020,3,3,12,422.27,1.937,1983.4,1.824,176.07,4.628
2020,3,3,13,419.52,0.46,1978.7,1.215,165.57,4.395
2020,3,3,14,418.62,0.176,2040.5,37.511,162.61,2.469
2020,3,3,15,418.17,0.299,2027.9,29.143,152.18,5.005
2020,3,3,16,417.63,0.159,1999.9,1.519,143.87,2.125
2020,3,3,17,418.1,0.459,2002.5,2.125,141.22,2.811
2020,3,3,18,421.11,2.431,2019,6.235,141.68,1.976
2020,3,3,19,426.98,2.092,2027.3,4.607,144.34,2.179
2020,3,3,20,426.51,0.929,2035,3.034,146.26,3.268
2020,3,3,21,427.51,0.767,2045.3,3.779,171.07,9.309
2020,3,3,22,428.75,1.017,2053.7,2.979,206.7,14.94
2020,3,3,23,427.25,0.719,2050.8,2.416,212.13,8.443
2020,3,4,0,426.19,0.663,2040.9,5.423,199.59,10.202
2020,3,4,1,427.56,0.677,2029.3,4.253,183.93,5.984
2020,3,4,2,428.23,0.605,2011.7,5.641,167.07,8.065
2020,3,4,3,427.82,0.532,2006.8,11.35,149.69,10.081
2020,3,4,4,429.73,1.569,1988.2,5.55,139.94,4.747
2020,3,4,5,429.62,1.69,1982.2,3.843,138.51,3.478
2020,3,4,6,437.1,3.094,1981.8,5.861,138.02,2.851
2020,3,4,7,442.61,8.615,1970.1,3.299,129.81,2.474
2020,3,4,8,459.04,2.842,1972.3,0.817,136.74,4.896
2020,3,4,9,446.33,2.546,1970.6,2.762,153.41,16.328
2020,3,4,10,439.04,5.39,2001.2,25.198,204.56,13.934
2020,3,4,11,425.33,2.35,1991.3,2.998,182.75,7.921
2020,3,4,12,423.77,0.383,2000.6,4.33,196.87,5.474
2020,3,4,13,426.52,1.464,1999.8,4.332,202.75,8.271
2020,3,4,14,425.6,1.248,2000.7,3.046,194.34,5.761
2020,3,4,15,425.75,0.872,2006.3,3.324,181.69,4.466
2020,3,4,16,423.93,1.069,2025.2,4.243,178.92,2.653
2020,3,4,17,425.42,0.92,2028.4,4.991,174.21,5.022
2020,3,4,18,425.38,0.968,2026,3.76,162.09,3.396
2020,3,4,19,427.7,0.811,2029,5.372,168.08,6.942
2020,3,4,20,428.32,0.631,2023.8,3.629,161.62,5.437
2020,3,4,21,428.93,1.048,2034.1,7.538,185.06,13.111
2020,3,4,22,426.95,0.478,2041.8,14.523,218.21,46.339
2020,3,4,23,428.08,1.161,2065.8,6.709,335.61,16.623
2020,3,5,0,429.57,0.909,2032.9,4.981,297.67,12.872
2020,3,5,1,428.14,0.801,2021.2,12.839,248.32,35.295
2020,3,5,2,429.29,1.075,1995.6,2.831,175.87,12.303
2020,3,5,3,429.57,1.161,2000.6,2.626,168.7,4.638
2020,3,5,4,435.14,1.694,2008.5,2.917,182.12,8.018
2020,3,5,5,435.11,1.736,2004.3,4.801,176.48,7.633
2020,3,5,6,432.14,1.057,2008.6,2.671,182.58,5.648
2020,3,5,7,430.9,0.638,1993.3,4.693,167.03,7.308
2020,3,5,8,429.29,0.84,1999,2.282,187.45,5.904
2020,3,5,9,430.12,0.513,1998.8,1.291,193.38,7.61
2020,3,5,10,434.49,1.093,1995.6,3.126,202.09,5.137
2020,3,5,11,436.83,1.222,1990.6,1.783,197.64,5.873
2020,3,5,12,438.5,6.685,1998.3,1.866,198.18,6.096
2020,3,5,13,421.73,0.99,2002.7,2.019,186.63,2.679
2020,3,5,14,419.92,0.521,2008.8,3.622,189.96,3.85
2020,3,5,15,421.69,0.862,2013.9,2.766,194.55,7.139
2020,3,5,16,422.98,1.08,2005.9,1.946,171.65,3.932
2020,3,5,17,428.06,1.92,2005,4.101,166.84,5.709
2020,3,5,18,422.69,2.936,2000.1,2.324,159.29,3.147
2020,3,5,19,427.06,0.674,2006.7,5.68,174.49,8.613
2020,3,5,20,427.38,0.805,2014.6,11.57,176.47,5.649
2020,3,5,21,422.38,0.865,2002.9,5.457,165.37,4.587
2020,3,5,22,430.28,2.062,2006.5,4.986,167.5,3.459
2020,3,5,23,429.64,1.39,1991.5,8.11,172.75,5.424
2020,3,6,0,426.38,0.282,2002.3,3.96,178.03,4.928
2020,3,6,1,427.01,0.557,2018.7,3.264,196.15,4.509
2020,3,6,2,427.25,0.276,2019.8,4.891,206.36,7.753
2020,3,6,3,426.92,0.164,2013,19.207,219.04,32.407
2020,3,6,4,427.11,0.349,1972.1,1.938,146,5.328
2020,3,6,5,427.03,0.461,1968.5,1.469,136.76,4.751
2020,3,6,6,426.05,0.289,1972.9,2.783,148.11,8.834
2020,3,6,7,425.5,0.255,1975.7,1.636,159.56,7.854
2020,3,6,8,423.75,0.629,1985,4.881,181.87,10.677
2020,3,6,9,422.18,0.287,1997.4,25.934,149.37,13.036
2020,3,6,10,421.08,0.091,2050.8,6.553,169.02,5.6
2020,3,6,11,419.69,0.417,2027.3,8.68,166.88,5.881
2020,3,6,12,419.04,0.098,1990.5,6.757,141.27,6.267
2020,3,6,13,418.99,0.114,2071.1,18.45,187.62,13.061
2020,3,6,14,418.59,0.236,2079.3,6.567,179.17,10.209
2020,3,6,15,418.56,0.081,2063.2,1.488,161.14,2.13
2020,3,6,16,419.31,0.213,2067,0.909,163.92,1.901
2020,3,6,17,419.98,0.198,2060.5,2.818,164.39,1.713
2020,3,6,18,420.89,0.252,2048.4,4.686,161.9,2.159
2020,3,6,19,421.24,0.121,2034.9,2.968,155.34,2.331
2020,3,6,20,420.54,0.356,2026.9,2.12,153.75,2.352
2020,3,6,21,420.02,0.183,2019.4,1.561,153.28,3.169
2020,3,6,22,419.85,0.122,2015.1,1.254,149.47,1.803
2020,3,6,23,421.23,0.874,2009.3,2.158,145.72,2.325
2020,3,7,0,424.09,0.971,2003.2,1.738,141.58,2.162
2020,3,7,1,429.12,2.256,1996.9,1.974,137.59,2.441
2020,3,7,2,431.47,1.153,1986.9,3.523,133.39,2.222
2020,3,7,3,432.22,1.92,1984.4,1.335,132.23,1.683
2020,3,7,4,433.63,1.383,1985.8,1.23,133.14,1.867
2020,3,7,5,434.52,1.583,1983.7,1.796,133.54,1.952
2020,3,7,6,433.23,2.435,1983.8,1.557,135.23,2.064
2020,3,7,7,435.59,2.365,1988.3,0.881,138.37,2.199
2020,3,7,8,440.01,2.17,1990.9,0.88,144.72,2.602
2020,3,7,9,435.1,1.431,1996,1.401,151.63,2.126
2020,3,7,10,429.44,3.652,1990.3,1.905,150.22,3.556
2020,3,7,11,422.53,1.173,1985.6,2.909,144.86,2.377
2020,3,7,12,420.46,0.7,1981.8,2.998,142.35,2.319
2020,3,7,13,418.76,0.336,1981.3,0.549,139.81,2.191
2020,3,7,14,417.85,0.276,1986.3,3.187,145.87,4.868
2020,3,7,15,416.87,0.537,2000.3,4.044,161.41,3.43
2020,3,7,16,417.46,1.198,2004.3,0.623,169.37,3.417
2020,3,7,17,418.72,0.574,2008.1,1.454,183.74,3.824
2020,3,7,18,421.8,1.532,2014.1,4.139,189.21,6.964
2020,3,7,19,424.27,0.902,2031.4,6.862,204.48,7.963
2020,3,7,20,424.2,0.842,2045.8,10.19,198.06,4.159
2020,3,7,21,424.53,0.693,2036.1,14.708,188.43,6.631
2020,3,7,22,423.05,0.671,2040.9,10.076,190.05,8.687
2020,3,7,23,421.59,0.681,2087.2,9.243,206.67,9.981
2020,3,8,0,421.14,0.24,2065.2,9.486,197.84,6.941
2020,3,8,1,422.07,0.89,2055.4,10.323,185.31,15.451
2020,3,8,2,423.24,0.412,2005.1,11.564,156.37,6.278
2020,3,8,3,424.26,1.125,1991,4.874,145.68,3.287
2020,3,8,4,424.6,0.475,1984.5,3.366,140.33,2.197
2020,3,8,5,424.52,0.528,1982,4.314,141.71,3.193
2020,3,8,6,425.07,0.442,1980.1,1.993,142.91,3.487
2020,3,8,7,424.81,0.844,1982.4,5.298,155.32,6.954
2020,3,8,8,422.7,0.445,1990.8,2.265,161.67,4.7
2020,3,8,9,422.28,0.31,2001.5,4.421,189.84,13.393
2020,3,8,10,421.6,0.542,2009.1,3.354,210.99,8.979
2020,3,8,11,420.26,0.305,2020.4,2.609,212.24,6.895
2020,3,8,12,420.24,0.202,2026.7,2.365,214.08,8.549
2020,3,8,13,420.29,0.35,2018.3,3.966,188.78,9.179
2020,3,8,14,419.43,0.517,2008.2,3.567,169.56,7.468
2020,3,8,15,419.67,1.006,1999.7,2.212,158.4,4.731
2020,3,8,16,422.76,1.331,1995.9,1.263,155.88,2.743
2020,3,8,17,422.43,0.816,1999.6,1.693,164.05,4.082
2020,3,8,18,425.69,1.32,2002.2,3.026,158.21,4.468
2020,3,8,19,425.55,1.312,1991.4,7.679,153.51,6.213
2020,3,8,20,428.94,0.996,1977.2,1.684,143.08,2.95
2020,3,8,21,426.05,0.39,1974,0.86,141.96,3.701
2020,3,8,22,424.94,0.59,1972.2,2.02,141.91,3.88
2020,3,8,23,423.6,0.373,1966.6,1.666,136.86,2.545
2020,3,9,0,423.62,0.285,1965.3,0.855,137.46,2.507
2020,3,9,1,424.12,0.456,1964.7,1.047,138.72,2.584
2020,3,9,2,425.83,0.629,1962.6,0.922,138.21,3.6
2020,3,9,3,426.31,0.327,1963.3,0.892,140.85,2.968
2020,3,9,4,426.55,0.379,1964.8,0.881,146.15,3.716
2020,3,9,5,426.97,0.519,1965.4,1.534,148.47,5.191
2020,3,9,6,428.67,0.67,1969.6,7.047,142.82,5.88
2020,3,9,7,429.46,0.699,1975.6,3.396,161.44,12.936
2020,3,9,8,426.78,0.907,1989.8,6.296,170.29,8.404
2020,3,9,9,422.65,0.734,1989.8,4.741,181.14,11.603
2020,3,9,10,421.17,1.08,1987.6,4.494,181.76,11.99
2020,3,9,11,420.6,0.303,2003.3,6.273,209.75,6.592
2020,3,9,12,420.27,0.118,1997.2,2.558,188.33,8.255
2020,3,9,13,420.24,0.493,1990.5,2.037,163.36,7.95
2020,3,9,14,419.55,0.76,1987.7,1.864,146.56,4.16
2020,3,9,15,418.77,0.148,1993.7,2.68,141.15,2.214
2020,3,9,16,418.95,0.486,1999.8,3.806,141.4,2.189
2020,3,9,17,420.67,1.156,2025.4,8.184,144.57,1.718
2020,3,9,18,421.09,0.516,2032.5,2.399,144.93,2.85
2020,3,9,19,421.1,0.6,2023.5,3.71,142.66,2.134
2020,3,9,20,421.29,0.946,2039.8,11.887,144.12,2.173
2020,3,9,21,419.92,0.656,2018.7,4.951,153.22,4.764
2020,3,9,22,419.82,0.394,2015.3,2.858,164.57,3.99
2020,3,9,23,421.42,0.546,2035.1,20.841,160.6,4.812
2020,3,10,0,421.67,0.233,1989.8,10.114,145.3,3.872
2020,3,10,1,422.03,0.186,1979.5,2.856,141.79,5.953
2020,3,10,2,423.28,0.491,1979.3,1.071,140.13,2.506
2020,3,10,3,425.05,0.706,1977.8,1.433,139.58,2.398
2020,3,10,4,425.56,0.494,1976,2.104,141.81,3.949
2020,3,10,5,424.25,0.268,1971,0.458,137.02,2.334
2020,3,10,6,423.95,0.274,1969.5,0.671,136.72,1.816
2020,3,10,7,424.35,0.248,1976,9.806,143.48,5.769
2020,3,10,8,423.5,0.46,1987.7,3.985,156.54,9.701
2020,3,10,9,422.42,0.284,1985.8,1.854,159.83,4.49
2020,3,10,10,421.6,0.257,1982.5,3.804,157.33,3.771
2020,3,10,11,420.42,0.383,1988.2,3.278,154.65,5.784
2020,3,10,12,418.88,0.36,1987.1,2.887,145.68,4.242
2020,3,10,13,417.67,0.41,1987.1,3.055,144.62,2.384
2020,3,10,14,416.96,0.164,1988.3,1.709,144.84,2.797
2020,3,10,15,416.73,0.18,1979.8,3.799,139.99,1.962
2020,3,10,16,416.39,0.231,1974.2,0.845,136.64,1.923
2020,3,10,17,416.28,0.306,1981.8,3.167,138.7,2.49
2020,3,10,18,417.08,0.411,1992.1,3.021,139.8,1.876
2020,3,10,19,417.85,0.293,1993,1.794,136.87,3.342
2020,3,10,20,418.56,0.261,1981.6,2.372,131.38,2.154
2020,3,10,21,419.61,0.445,1978,0.49,132.59,2.083
2020,3,10,22,419.76,0.511,1981.4,1.854,137.31,3.053
2020,3,10,23,420.12,0.288,1981.5,1.139,133.81,3.111
2020,3,11,0,421.11,0.338,1979.2,1.053,131.85,2.328
2020,3,11,1,421.57,0.373,1979.9,0.824,131.79,2.314
2020,3,11,2,422,0.318,1974.1,3.357,127.31,2.8
2020,3,11,3,423.02,0.383,1966.8,0.786,124.37,2.294
2020,3,11,4,422.2,0.433,1964.4,1.677,125.24,2.411
2020,3,11,5,423.49,0.758,1962.6,1.283,126.14,2.774
2020,3,11,6,424.67,0.454,1964.5,1.423,126.33,2.018
2020,3,11,7,424.32,0.454,1964,1.236,129.49,2.804
2020,3,11,8,421.95,0.832,1960,1.158,130.89,2.4
2020,3,11,9,420.11,0.63,1961.7,1.604,131.23,2.87
2020,3,11,10,418.05,0.584,1963.2,1.054,132.65,2.878
2020,3,11,11,416.52,0.519,1963.2,0.953,128.13,2.158
2020,3,11,12,415.65,0.289,1961.8,1.637,126.07,2.161
2020,3,11,13,415.53,0.215,1959.8,3.44,124.19,2.447
2020,3,11,14,415.35,0.347,1956.8,0.939,121.87,1.757
2020,3,11,15,414.87,0.443,1958.9,1.717,120.47,2.227
2020,3,11,16,414.98,0.529,1957.8,1.666,118.9,2.083
2020,3,11,17,416.13,0.56,1957.6,1.851,118.63,2.102
2020,3,11,18,418.59,1.41,1956.2,0.891,120.35,2.048
2020,3,11,19,418.84,0.768,1953.4,1.481,118.11,1.744
2020,3,11,20,417.51,0.302,1955.3,2.383,122.83,2.444
2020,3,11,21,417.62,0.316,1954.8,0.875,129.25,2.736
2020,3,11,22,418.98,0.452,1954.8,0.938,133.21,2.659
2020,3,11,23,420.13,0.426,1949.8,1.302,129.3,2.248
2020,3,12,0,420.02,0.571,1946.7,1.874,127.46,2.631
2020,3,12,1,419.98,0.262,1940.2,1.842,123.01,3.191
2020,3,12,2,420.19,0.218,1935.5,2.015,118.12,3.572
2020,3,12,3,419.72,0.626,1934.5,1.652,114.36,2.14
2020,3,12,4,421.16,1.207,1935.4,1.665,115.76,2.499
2020,3,12,5,423.2,0.481,1937.1,1.251,117.12,2.901
2020,3,12,6,422.29,0.65,1939.5,1.175,117.39,2.828
2020,3,12,7,421.78,0.41,1939,1.749,120.97,4.05
2020,3,12,8,419.58,0.576,1935.5,1.684,123.47,3.486
2020,3,12,9,418.94,0.153,1944.3,3.015,146.87,10.229
2020,3,12,10,419.71,0.211,1946.3,0.752,149.09,6.394
2020,3,12,11,418.96,0.336,1946.8,1.579,131.61,5.396
2020,3,12,12,417.9,0.335,1942.2,0.835,120.89,2.109
2020,3,12,13,417.59,0.149,1943.6,1.157,120.22,2.034
2020,3,12,14,417.11,0.202,1945.7,1.113,118.6,2.268
2020,3,12,15,416.94,0.187,1943.8,0.851,115.37,1.997
2020,3,12,16,417.35,0.294,1942.2,0.869,114.41,1.61
2020,3,12,17,418.03,0.138,1941.2,1.035,113.02,1.84
2020,3,12,18,420.42,1.651,1946.9,3.236,116.45,3.852
2020,3,12,19,420.4,0.895,1966.5,5.976,122.84,2.129
2020,3,12,20,420.63,0.406,1972,6.339,127.45,1.963
2020,3,12,21,420.98,0.636,1963.5,0.556,131.64,3.014
2020,3,12,22,422.67,0.372,1964.4,1.181,139.1,3.289
2020,3,12,23,423.08,0.341,1961.2,1.548,133.58,3.247
2020,3,13,0,424.25,0.274,1960.4,1.598,133.5,2.753
2020,3,13,1,424.28,0.394,1966.7,2.013,136.63,2.475
2020,3,13,2,424.19,0.679,1965.6,0.789,132.85,3.662
2020,3,13,3,425.03,0.452,1965.9,1.246,131.21,2.98
2020,3,13,4,425.75,0.249,1967.5,3.396,127.93,2.352
2020,3,13,5,427.13,0.665,1965.8,2.957,127.34,2.634
2020,3,13,6,427.7,0.481,1971,1.85,129.56,3.123
2020,3,13,7,428.09,0.458,1974.4,3.772,134.05,3.034
2020,3,13,8,425.71,0.882,1970.1,0.691,131.41,2.438
2020,3,13,9,423.72,0.867,1974.6,2.288,143.83,10.154
2020,3,13,10,421.42,0.433,1970.2,3.897,143.25,6.267
2020,3,13,11,420.05,0.456,1968.6,1.113,143.41,3.073
2020,3,13,12,418.99,0.254,1973.3,8.609,141.07,3.258
2020,3,13,13,418.27,0.132,1993.9,5.287,137.32,3.93
2020,3,13,14,417.94,0.123,1992.8,6.084,138.24,1.913
2020,3,13,15,417.98,0.187,2001.4,2.345,139.7,2.44
2020,3,13,16,417.82,0.253,2001.9,4.363,140.24,2.851
2020,3,13,17,418.86,1.002,1998.5,4.814,137.91,2.799
2020,3,13,18,423.2,1.492,2009.9,2.854,134.9,1.627
2020,3,13,19,426.25,1.429,2006,1.562,135.62,1.746
2020,3,13,20,434.55,3.462,2012.3,3.105,139.54,2.389
2020,3,13,21,429.94,1.784,2019.3,3.992,143.62,2.851
2020,3,13,22,432.19,1.967,2034.9,7.452,154.48,4.171
2020,3,13,23,425.75,4.517,2039.7,7.78,149.37,3.668
2020,3,14,0,419.47,1.265,2022.3,5.828,141.81,2.928
2020,3,14,1,417.37,0.551,2009.3,4.968,136.59,2.02
2020,3,14,2,424.55,6.361,1992.7,9.064,134.04,2.882
2020,3,14,3,431.49,3.189,1980.1,3.214,132.76,2.538
2020,3,14,4,426.93,1.156,1973,0.968,131.03,2.254
2020,3,14,5,427.88,1.225,1972.7,1.669,129.8,2.164
2020,3,14,6,433.43,2.239,1970.6,1.661,131.41,2.604
2020,3,14,7,429.32,0.801,1977.9,5.925,132.64,2.32
2020,3,14,8,430.25,2.162,1987.8,2.12,143.93,10.058
2020,3,14,9,431.71,3.374,1994.4,3.503,173.47,7.974
2020,3,14,10,427.9,1.563,2009.2,17.027,191.04,15.456
2020,3,14,11,426.43,0.51,2024.4,9.075,243.01,24.149
2020,3,14,12,425.43,0.893,2022.9,6.396,206.09,12.898
2020,3,14,13,424.11,0.651,2027.2,12.037,220.53,12.453
2020,3,14,14,422.29,0.299,2025.5,23.624,173.37,29.148
2020,3,14,15,421.94,0.565,1996.7,3.206,141.13,5.434
2020,3,14,16,421.87,0.563,1990.3,0.825,131.6,1.727
2020,3,14,17,425.39,0.974,2017,25.226,157.62,22.907
2020,3,14,18,425.9,0.672,2021.4,20.607,171.01,19.703
2020,3,14,19,430.73,1.597,1998.6,3.802,148.64,3.128
2020,3,14,20,428.67,1.97,2002.7,3.01,153.72,4.668
2020,3,14,21,427.66,0.684,2012.6,8.421,170.65,11.21
2020,3,14,22,427.79,0.771,2005.5,2.808,167.13,2.559
2020,3,14,23,430.41,0.987,2014.2,6.035,169.32,4.739
2020,3,15,0,431,0.966,2007.4,6.959,176.33,5.372
2020,3,15,1,430.76,0.935,2000.9,3.846,174.88,8.157
2020,3,15,2,430.94,1.256,1997.3,2.428,164.84,6.736
2020,3,15,3,427.69,0.512,1998.1,1.581,157.29,4.702
2020,3,15,4,428.95,0.556,1999.3,1.624,157.85,2.725
2020,3,15,5,429.8,0.663,1997.2,2.192,155.59,3.692
2020,3,15,6,432.44,1.144,1997.7,1.897,159.26,4.179
2020,3,15,7,428.31,1.601,1997.5,1.57,163.29,4.65
2020,3,15,8,428.12,2.283,2006.6,2.136,187.26,6.948
2020,3,15,9,427.62,1.719,2011,3.034,192.5,5.084
2020,3,15,10,424.01,0.772,2027.3,2.612,231.16,9.802
2020,3,15,11,423.52,0.918,2018.2,6.246,223.22,12.356
2020,3,15,12,420.42,0.95,2016.3,2.598,212.81,6.672
2020,3,15,13,418.7,0.42,2012.9,3.921,207.52,3.811
2020,3,15,14,418.35,0.351,2021.2,4.46,209.18,7.222
2020,3,15,15,417.61,0.4,2022.4,4.086,202.59,3.659
2020,3,15,16,417.32,0.261,2021.6,3.742,188.38,6.448
2020,3,15,17,419.29,1.17,2020.7,6.073,179.82,5.797
2020,3,15,18,422.72,1.161,2003.5,2.2,160.98,4.364
2020,3,15,19,420.78,2.295,2008.9,2.196,160.87,3.85
2020,3,15,20,416.71,1.334,2003.4,2.837,167.11,2.938
2020,3,15,21,415.54,0.596,2005.1,4.27,171.4,4.323
2020,3,15,22,415.39,0.278,1986.2,5.904,155.46,6.039
2020,3,15,23,415.29,0.228,1984,4.399,152.61,3.527
2020,3,16,0,414.63,0.219,1984.4,5.029,152.44,6.601
2020,3,16,1,415.06,0.339,1972.3,1.564,143.56,3.042
2020,3,16,2,422.72,2.433,1972.5,2.8,149.35,3.497
2020,3,16,3,423.8,1.587,1966.6,1.489,141.49,3.933
2020,3,16,4,425.61,1.504,1970.2,1.475,139.11,2.285
2020,3,16,5,431.77,3.84,1971.2,1.151,142.38,2.438
2020,3,16,6,430.91,5.428,1971,2.006,144.12,3.015
2020,3,16,7,424.78,0.804,1971.4,1.343,141.74,3.573
2020,3,16,8,421.33,1.294,1979.8,4.527,152.75,7.696
2020,3,16,9,419.12,0.418,1991.3,4.188,171.52,11.542
2020,3,16,10,418.01,0.275,2009.1,16.952,154.24,7.789
2020,3,16,11,417.48,0.27,1980.7,4.57,146.02,5.974
2020,3,16,12,416.67,0.208,1977.8,0.827,142.38,3.252
2020,3,16,13,416.29,0.305,1973.7,1.224,139.49,2.845
2020,3,16,14,415.55,0.291,1974.5,1.032,137.55,3.047
2020,3,16,15,415.49,0.253,1974.6,0.762,133.18,1.778
2020,3,16,16,415.91,0.328,1977.3,1.335,133.42,2.97
2020,3,16,17,416.82,0.445,2022.5,19.861,154.96,3.354
2020,3,16,18,417.83,0.422,1991.6,14.58,137.39,7.02
2020,3,16,19,418.76,0.467,1998.2,13.337,135.85,2.949
2020,3,16,20,418.7,0.38,2030.1,12.433,144.06,6.861
2020,3,16,21,419.24,0.559,2031,21.479,136.03,10.888
2020,3,16,22,421.21,2.572,1995.5,7.66,126.2,1.557
2020,3,16,23,421.34,1.812,1974.4,5.935,126.46,1.958
2020,3,17,0,426,2.494,1968.5,4.315,126.38,2.328
2020,3,17,1,426.4,2.887,1967.3,2.291,127.27,3.655
2020,3,17,2,428.83,3.365,1962.2,2.122,128.02,2.436
2020,3,17,3,429.59,2.75,1963.2,5.861,128.37,2.435
2020,3,17,4,430.47,2.623,1963.3,3.47,131.31,2.36
2020,3,17,5,426.39,2.061,1962.1,6.686,130.18,2.05
2020,3,17,6,425.45,0.564,1975.7,21.326,130.21,2.702
2020,3,17,7,427.18,2.373,1971.1,3.851,143.92,7.865
2020,3,17,8,431.11,2.405,1993.8,19.319,140.71,2.471
2020,3,17,9,428.83,1.251,2001.6,19.896,142.16,3.156
2020,3,17,10,431.16,0.986,1986.4,14.121,145.2,3.468
2020,3,17,11,430.6,1.396,1978.2,2.573,148.19,4.159
2020,3,17,12,428.36,0.687,1986.3,2.119,149.98,5.826
2020,3,17,13,424.36,1.754,1994.5,10.09,160.76,17.38
2020,3,17,14,428.08,0.609,2018.1,6.672,155.48,9.855
2020,3,17,15,430.62,0.946,2032.1,13.55,164.92,6.806
2020,3,17,16,436.23,0.937,2015.9,13.31,159.07,11.675
2020,3,17,17,438.91,1.464,2022.7,13.939,164.54,11.935
2020,3,17,18,444.62,1.022,2046.3,33.033,165.52,7.652
2020,3,17,19,445.19,1.752,2047.8,8.344,162.02,3.159
2020,3,17,20,447.59,1.677,2025.8,21.809,155.78,7.266
2020,3,17,21,449.99,2.677,2011.4,3.872,147.73,2.063
2020,3,17,22,462.82,9.185,2016,7.78,153.29,9.016
2020,3,17,23,487.12,8.546,2037.9,6.683,167.79,6.187
2020,3,18,0,492.63,12.038,2031.9,3.898,168.37,6.185
2020,3,18,1,458.63,10.219,2038.8,5.643,184.49,5.843
2020,3,18,2,433.37,5.1,2032.2,6.267,188.28,6.752
2020,3,18,3,436.01,8.244,2031.7,7.373,179.02,3.062
2020,3,18,4,427.6,4.157,2010.6,8.651,169.36,8.172
2020,3,18,5,424.56,2.187,2029.4,2.54,186.92,3.914
